t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0695651578360286,1.4666461921077663,0.9728761369239065,1.1015889692592427,1.0545975209232925,1.0431469738471402,1.1941222031927659,1.2803736420165084,0.081721383999386,0.0925332339335232,0.6383713964199531,0.1968275086492371,0.044076874539087096,0.10365472348983511,0.11736838398468188,2.4385809369101983,0.27793343344133653
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0695651578360286,1.2810389926584174,1.2274641235606571,0.9621805389038189,1.3305708430903767,1.3161238490716316,1.0430034949947289,1.118339630526718,0.1031067195297195,0.08082295609090995,0.805424202396793,0.24833449627068002,0.038498852185977456,0.13077970513663054,0.10251516500622773,2.129973325363477,0.32682198963123893
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0695651578360286,1.5870496637071705,0.9751835239614333,1.192023279107215,1.0570987279703479,1.0456210234350976,1.2921529754076466,1.3854851762588674,0.08191520400891461,0.10012969630043167,0.6398854328212205,0.1972943278308874,0.047695340083343966,0.10390056317721286,0.12700367364336843,2.638774829725039,0.2502023780848543
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0695651578360286,1.3543945962504782,1.6070422441185321,1.0172774833374567,1.7420334432552393,1.723118894762121,1.102728570782776,1.1823786481431664,0.1349911991367072,0.08545108744531937,1.054491689689828,0.32512887221600123,0.04070339596324633,0.1712217137705571,0.1083854483071022,2.251941102935014,0.3065486991977703
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0695651578360286,1.221393363895957,1.3950824573148948,0.9173810725684303,1.5122690804399253,1.4958492539622121,0.9944408832265232,1.0662693416322957,0.11718662312503048,0.07705981065809298,0.9154101972456394,0.2822462120427397,0.036706332006322055,0.14863853770298133,0.09774202265105654,2.03080101369564,0.34429055494950017
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0695651578360286,1.3834507639476918,1.2190733541661287,1.0391013928777648,1.321475250890852,1.3071270144593379,1.1263856839799757,1.2077445144698356,0.10240189672472333,0.08728429110221092,0.7999184376111964,0.24663691713095806,0.041576616147547374,0.12988571375535685,0.1107106685720585,2.300252561436305,0.2988706181461901
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0695651578360286,1.5693001656696228,1.1222755967844176,1.1786917398762355,1.216546502932805,1.2033375557033779,1.2777015897795272,1.3699899671425912,0.09427090614838751,0.09900984990329165,0.7364027266128127,0.22705327158228975,0.04716191736534786,0.11957243296345448,0.1255832697910853,2.609262880771703,0.2541095089844811
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0695651578360286,1.5464927089110208,1.0278072704948165,1.1615611988382324,1.1141428577721897,1.1020457828318748,1.2591320870184928,1.3500791893201785,0.08633558727737323,0.09757088818026038,0.6744155166462625,0.20794090505982898,0.0464764886535603,0.1095073405344663,0.12375810271468847,2.5713411041563075,0.25921973239870777
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0695651578360286,1.0861114569709462,1.551680991674867,0.8157716611024116,1.682021857641783,1.6637588994213024,0.8842963032871355,0.9481690194137609,0.13034086596691585,0.06852464218472387,1.018165338689213,0.3139284562733905,0.03264072731513691,0.16532326987178572,0.08691608597757974,1.80586886502106,0.387449787428877
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0695651578360286,1.4769411911968697,0.9267700383473654,1.1093214800011773,1.004618520089738,0.9937106320759382,1.2025042431559836,1.2893611166707255,0.07784848174237258,0.09318276315480634,0.6081179927083101,0.18749954985578737,0.0443862684376785,0.09874236649210119,0.11819224144445248,2.455698349861796,0.275446705194971
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.645078555073009,1.5743182754003455,0.9632190809748072,1.8187212894098297,1.0441292743739023,1.0327923888108301,1.97149348233221,2.1138944434969305,0.08091019339909511,0.1527721929223802,0.6320347333468672,0.19487374065020127,0.07277083588517531,0.10262581608205874,0.19377497833888915,4.026092480655379,0.12076673022041765
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.645078555073009,0.7785582029680367,1.7859986316275256,0.8994244689324635,1.9360221284100627,1.9150013009550315,0.9749759287888816,1.045398433664608,0.15002349678253712,0.07555145985641809,1.1719173666661373,0.3613344471842951,0.035987850805350295,0.19028855502604913,0.09582884304467033,1.9910505872296178,0.3515517214293823
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.645078555073009,1.586550112023307,0.9450210703543586,1.8328520417630063,1.0244026348175639,1.0132799360038558,1.986811214811043,2.1303185756912066,0.07938156446320532,0.15395917304803675,0.6200937585290733,0.19119200876589315,0.07333623678877434,0.1006869158589616,0.19528053405382642,4.0573736429348335,0.11879944120916562
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.645078555073009,1.3034384677016493,1.2512539695527563,1.5057890946745696,1.356359030973925,1.3416320354820963,1.6322750512703093,1.7501742674072653,0.10510506142116882,0.1264859565957397,0.821034367586588,0.25314754074783136,0.0602497654392155,0.13331438536424253,0.1604337349007353,3.3333563459244506,0.17374366295439814
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.645078555073009,1.5804822059203554,0.9525233537208486,1.8258421313884532,1.0325351083558507,1.0213241092481935,1.9792124734889744,2.122170977333798,0.0800117546350021,0.15337034210052125,0.6250165261119512,0.19270983378817794,0.07305575563951482,0.10148624382927714,0.19453366577945364,4.041855846110553,0.11977132522512397
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.645078555073009,1.180957145926929,1.2876082500464296,1.3642933177738714,1.3957670631256858,1.3806121854149254,1.4788936598709816,1.5857141391235487,0.10815881307925612,0.11460034209711023,0.8448889282277482,0.26050255973404063,0.054588223992902224,0.13718773855816352,0.145358120366705,3.0201279877688973,0.20480148412815216
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.645078555073009,1.257604869464538,1.5687567959849482,1.4528401184817517,1.7005320258016494,1.6820680889635475,1.5748783725883448,1.6886318270044427,0.1317752298167012,0.12203825410659319,1.0293699562440097,0.317383148903803,0.05813116635575399,0.1671426050440147,0.15479230607127498,3.216143512847932,0.18477215140246164
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.645078555073009,1.1720567824351475,1.6818435187135778,1.3540112288094448,1.8231180086545524,1.803323064925495,1.4677478776688582,1.5737632971468236,0.14127448994097458,0.11373664885941337,1.1035739852718875,0.3402622976990048,0.05417681614666215,0.17919138754562985,0.14426261905049895,2.997366588699037,0.20726371787964942
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.645078555073009,1.4666461921077663,0.9496993994697457,1.694333792155169,1.0294739425615798,1.0182961808002462,1.8366574623498655,1.9693192186847546,0.07977454309183407,0.14232367019469638,0.6231635341941901,0.1921385052719482,0.0677938324258801,0.10118536668167691,0.18052215904958954,3.7507366192044818,0.13955182816094014
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.645078555073009,1.2810389926584174,1.1982223602503583,1.479912241963595,1.2988727780191405,1.284769953391201,1.6042245485572129,1.7200976770690792,0.10065041776878214,0.1243123065936178,0.7862366567579413,0.24241844673216928,0.059214378536989146,0.1276641524210834,0.1576766953242235,3.276072911277635,0.17904865810918416
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.645078555073009,1.5870496637071705,0.9519518178411244,1.8334291457049474,1.031915563586481,1.020711291335664,1.9874367953586454,2.130989341917617,0.07996374574535658,0.15400764965369795,0.6246415018475086,0.19259420346378175,0.07335932792235936,0.10142534975311591,0.19534202137709025,4.058651174492162,0.11871978127586928
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.645078555073009,1.3543945962504782,1.5687578266515285,1.5646558418030003,1.7005331430439985,1.6820691940751682,1.6960865923599608,1.8185949156869743,0.13177531639246998,0.13143075055696052,1.0293706325357175,0.3173833574231895,0.06260514689283407,0.16714271485599946,0.1667056704172508,3.4636693132572978,0.16225357079039612
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.645078555073009,1.221393363895957,1.3618475380760215,1.4110070043470555,1.4762424352102224,1.4602137767269467,1.5295312859608081,1.6400093206102924,0.11439489713420081,0.11852428161375261,0.893602465511663,0.27552228686288127,0.05645733612074881,0.1450975356851862,0.15033521259988916,3.1235377973703553,0.19397823428693906
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.645078555073009,1.3834507639476918,1.1900314833723735,1.5982227968497147,1.2899938692640927,1.2759874495305963,1.7324731643331794,1.8576096895127023,0.09996238589171913,0.13425036748346475,0.7808620552932205,0.24076130886193237,0.06394823084478042,0.1267914585130887,0.1702820490657848,3.5379762816196285,0.1560451813678487
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.645078555073009,1.5693001656696228,1.095539729934886,1.8129241496938855,1.1875648290802614,1.1746705573684701,1.9652093841404181,2.1071564449343874,0.09202509914537549,0.15228523444653264,0.7188594731528213,0.22164420267428891,0.07253888022196905,0.11672387004740677,0.19315732425993484,4.013259387011193,0.1215832038852035
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.645078555073009,1.5464927089110208,1.0033219137699043,1.7865759786713422,1.087600736405475,1.075791848952975,1.9366479724800452,2.076532042699048,0.08427882263557063,0.15007199380870295,0.6583489787067617,0.20298714827657546,0.07148463489008633,0.1068985573764214,0.1903500682505111,3.95493259782663,0.1253642169601053
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.645078555073009,1.0861114569709462,1.514715440160396,1.2547234319328886,1.6419512078363672,1.6241233263658938,1.3601199274397313,1.4583613807858453,0.12723576767597122,0.10539649550684271,0.9939096808062483,0.30644976794473694,0.050204104102229516,0.16138478903598583,0.13368403793359046,2.7775737844067114,0.23261713350779104
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.645078555073009,1.4769411911968697,0.9046916821785373,1.7062270251248783,0.9806855868025391,0.9700375563873384,1.8495497243034542,1.9831426886338201,0.0759939046240018,0.14332269917857587,0.5936308544969489,0.18303276557066636,0.06826970550749102,0.09639003630644571,0.18178931910017235,3.777064598158072,0.13763600979427576
102,43,2023-12-09,16,Luton,Man City,False,True,1.9408624655337638,1.5743182754003455,0.6829798855809832,2.1457260353904806,0.7403500474906958,0.7323115181907198,2.3259665558847566,2.493971104803256,0.05737016190971256,0.18024052049427608,0.4481503931873841,0.1381771268041291,0.08585497848690034,0.0727678360092752,0.2286155764767581,4.749980938220276,0.08258137527572666
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9408624655337638,1.3034384677016493,0.8872138331116015,1.7765288629236535,0.9617396022136462,0.9512972823981151,1.925756901193783,2.0648543094059493,0.07452576910204467,0.14922803827012943,0.5821624275391709,0.17949673322510024,0.07108262881282111,0.09452786542623627,0.1892796020676426,3.9326913575664637,0.1268367681460564
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9408624655337638,1.180957145926929,0.9129911903321623,1.6095922497320014,0.9896822518367644,0.9789365379599028,1.7447976487858716,1.870824371395744,0.07669106150460214,0.1352053990538702,0.5990767364633628,0.1847118811855864,0.06440314639155427,0.0972743042930012,0.1714934031632042,3.563144771714884,0.15399665903284662
36,43,2024-03-16,29,Brighton,Man City,False,True,1.9408624655337638,1.257604869464538,1.1123423094379221,1.7140596998771993,1.20577882160869,1.192686787077668,1.8580403420321552,1.992246583624802,0.09343651217076787,0.14398064215495587,0.7298848089933379,0.2250436178073605,0.06858310717725873,0.1185140945849415,0.1826238484968999,3.7944037435825875,0.13638867244328717
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9408624655337638,1.1248112105797072,0.6978730763217416,1.5330678282485197,0.7564942630159142,0.7482804439999932,1.661845192534104,1.781880259778597,0.0586211866941726,0.12877736428558428,0.4579228468528503,0.14119024380647432,0.06134124452159294,0.07435462543654567,0.16334013734853411,3.393743115883866,0.16832136165610176
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9408624655337638,1.1720567824351475,1.192527553351241,1.5974614487579113,1.292699608578542,1.278663810627497,1.7316478631671808,1.8567247768489523,0.1001720552273011,0.13418641440926948,0.7824998996369102,0.24126630144701933,0.06391776771809754,0.12705740135375584,0.17020093151860666,3.536290889885656,0.1561833288401672
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9408624655337638,1.0980149380392679,1.0733857807620646,1.4965456963900055,1.1635499529931677,1.1509164285936995,1.6222552095393465,1.739430692574472,0.09016417223110307,0.1257095131493411,0.7043227331373996,0.2171621247848923,0.05987991777563777,0.11436348583346406,0.159448900493837,3.3128942902230722,0.17562035413383978
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9408624655337638,1.4666461921077663,0.6733936235251347,1.9989737579027105,0.729958541506199,0.7220328404901009,2.1668871189918004,2.323401361237664,0.05656491798106433,0.16791336108908994,0.44186018288950496,0.13623768147691892,0.07998311347766428,0.07174647131033021,0.21297991005719172,4.425116296038466,0.09793988947186373
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9408624655337638,1.2810389926584174,0.849611253211635,1.7459993711872257,0.9209784137768428,0.910978668401148,1.8926629387885736,2.0293699703155093,0.07136716056520775,0.1466635676013479,0.5574887712239559,0.1718891644508307,0.06986108010948441,0.0905215126397866,0.1860268488094215,3.865108403633952,0.13141829249691003
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9408624655337638,1.5870496637071705,0.6749907227437338,2.1630783533959828,0.7316897967119528,0.7237452981746763,2.3447764648303457,2.514139653347341,0.05669907396821894,0.18169811143436299,0.4429081502716858,0.13656079872518082,0.08654928095817976,0.07191663364817218,0.23046437269706113,4.78839366118706,0.08093251227834618
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.9408624655337638,1.3543945962504782,1.112343040242115,1.8459798077538037,1.2057796138002763,1.192687570667843,2.0010417102911053,2.145576939765495,0.09343657355816126,0.15506190253730168,0.7298852885245706,0.22504376566006565,0.07386150611399639,0.11851417244820049,0.19667922696258458,4.086434500280658,0.11700051531814451
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9408624655337638,1.221393363895957,0.9656312817148522,1.6647050226856177,1.0467440994517012,1.035378822794344,1.8045398826861343,1.9348817864547396,0.08111281773684897,0.1398348600005166,0.6336175452757697,0.19536176522394208,0.06660832350095401,0.10288282310609967,0.17736537290780896,3.685147588786775,0.1444413427375453
21,43,2023-09-16,5,West Ham,Man City,False,True,1.9408624655337638,1.3834507639476918,0.8438034320591801,1.8855820765521687,0.9146827369101957,0.9047513483653369,2.043970561059042,2.1916065411399313,0.07087930485101568,0.15838848450687348,0.5536778576260825,0.17071415467853582,0.07544607556957338,0.08990272051118174,0.20089863585346712,4.174101806730746,0.1117370941062496
11,43,2023-12-26,19,Everton,Man City,False,True,1.9408624655337638,1.5693001656696228,0.7768031325159346,2.138886574230748,0.8420544267711104,0.8329116176300614,2.318552581474498,2.4860216190704727,0.06525129425517584,0.1796660072437497,0.5097143219233642,0.15715898404854525,0.0855813173665868,0.08276419870012157,0.2278868686501138,4.73484046380714,0.08324047100540241
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9408624655337638,1.5464927089110208,0.7114151903780498,2.1078010214980707,0.7711739117089114,0.7628007048648515,2.284855849070241,2.4498909719079487,0.059758721330861575,0.1770548275721704,0.4668087655556542,0.14393001762801627,0.08433751950185533,0.07579746490469505,0.2245748700813932,4.666026560960783,0.08630299543737276
