t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0666232424723165,1.45619246233414,0.9886706297548156,1.0907288344789816,1.0717187477182921,1.0600823027905633,1.1823498194519446,1.2677509390760975,0.08304811796347655,0.091620984972963,0.6487352567938878,0.20002297265158747,0.043642337872921114,0.10533754181059939,0.11621129499361112,2.414539921262385,0.2814639399996826
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0666232424723165,1.2907047152462119,1.2369815406137574,0.9667738888446387,1.340887721106861,1.3263287090954101,1.0479826853319882,1.1236784677490428,0.10390618049310363,0.08120879648734958,0.8116692387214673,0.2502600132159929,0.03868264170702883,0.13179373477055256,0.10300456175462909,2.1401415967558215,0.32508178968348356
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0666232424723165,1.5853568391957549,0.9906564166261664,1.187476561084193,1.0738713402551285,1.0622115230344729,1.2872243340591425,1.3802005391784204,0.0832149236289621,0.09974777297494941,0.6500382690581877,0.20042472727148408,0.04751341640268102,0.10554911672876979,0.12651924527517683,2.6287097871312457,0.25152810676181636
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0666232424723165,1.3459031016486702,1.6113210012104067,1.0081190222821297,1.746671615012634,1.7277067064503884,1.0928008009898411,1.1717337956038743,0.13535061380222735,0.08468177870771143,1.0572992784835238,0.3259945292781343,0.04033694681554089,0.1716775923417394,0.10740966350546859,2.231667072271859,0.30982929464648584
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0666232424723165,1.2208096963529105,1.4120331007467608,0.9144205671064002,1.5306435742350164,1.5140242422568382,0.9912316959492934,1.0628283547792972,0.1186104734882556,0.0768111288428932,0.926532688081966,0.2856755827406836,0.03658787600189244,0.15044453765633636,0.09742659670585135,2.0242473603959166,0.3454772948299011
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0666232424723165,1.38312506532946,1.2388173183835698,1.0359993129117697,1.3428777038102415,1.3282970850813711,1.1230230299712258,1.2041389759843164,0.10406038542667173,0.08702371705945611,0.8128738196274573,0.2506314187332546,0.04145249545163725,0.13198932702520513,0.11038015862437354,2.2933855055007926,0.29995015264420943
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0666232424723165,1.5602425611259478,1.1332783071848747,1.1686652652174685,1.2284734386149232,1.2151349918031502,1.2668328934291684,1.3583362249268676,0.09519513143004854,0.09816762821169989,0.7436223667459877,0.22927928576263384,0.04676073718114449,0.12074471262055878,0.12451500280530174,2.5870673335670826,0.257088158191039
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0666232424723165,1.5459226640248316,1.0379817340796198,1.157939262248106,1.125171974086199,1.1129551478539872,1.255205908542201,1.3458694229985608,0.08719024000657916,0.09726664629409498,0.6810916866949918,0.20999935242351003,0.0463315674087707,0.11059137494492537,0.12337220483776634,2.5633232447097676,0.2603132870878997
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0666232424723165,1.108289829069127,1.5408867696551702,0.8301400431559819,1.6703209233190837,1.652185010816651,0.8998716263095349,0.964869347914858,0.12943415366391342,0.06973158315355299,1.0110825022186132,0.3117446224354455,0.03321563627916799,0.16417320353109263,0.08844695985990993,1.837676066752247,0.38103297924061424
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0666232424723165,1.4824162156500873,0.9433687451106512,1.1103711582993643,1.0226115146125987,1.0115082633187444,1.2036420942030193,1.2905811546913486,0.07924276950194753,0.09327093590365498,0.6190095535279099,0.19085771846021712,0.04442826825788975,0.10051086948496643,0.11830407902543758,2.4580220164554873,0.27511085465884866
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6390247107879037,1.5725828929482046,0.9689857987342133,1.81003103249533,1.0503803951714203,1.0389756365557847,1.9620732457261445,2.1037937832632325,0.08139459643720703,0.15204221323081457,0.6358186761625185,0.1960404345864469,0.07242312056265315,0.10324022886505205,0.19284907817201238,4.006854910708758,0.12199273523655596
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6390247107879037,0.7747719977633712,1.8029730726907693,0.8917567177848558,1.9544224188323938,1.933201805783792,0.9666640882118356,1.0364862288977605,0.15144934614162442,0.07490737042697981,1.1830554727761844,0.3647686325018171,0.03568104807333192,0.1920970904891228,0.09501188537161316,1.974076532206081,0.35469882534365776
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6390247107879037,1.58259953651946,0.9517991043486149,1.821560113592878,1.0317500221938005,1.0205475473486025,1.974570767129477,2.1171940005547123,0.0799509178451856,0.15301065353659893,0.6245412959510276,0.19256330722208465,0.07288442316758872,0.10140907895127549,0.194077439797817,4.032376768832917,0.12036891017926062
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6390247107879037,1.3133116509769203,1.2430315760314994,1.5116117911910896,1.3474459581844223,1.3328157385312849,1.638586853028369,1.7569419705644844,0.10441438215292287,0.12697506183727936,0.8156390858699705,0.25148402658554575,0.06048274368336986,0.13243833352729942,0.16105411191943095,3.346246014505779,0.17257178734404044
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6390247107879037,1.577244946652257,0.9589207157622545,1.8153970210974786,1.0394698474179551,1.0281835527074576,1.9678899762043136,2.110030656145295,0.08054913165570066,0.15249295510683503,0.6292142783075071,0.1940041165696617,0.07263782496964638,0.1021678483710054,0.19342079541709162,4.0187335677015525,0.12123424980163651
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6390247107879037,1.1672265954657017,1.3010406695827739,1.3434689956381067,1.4103278029828894,1.3950148285253696,1.4563200992029979,1.5615100903181007,0.10928713340011553,0.11285110356489114,0.8537028687606378,0.2632201407005442,0.053754999387578835,0.13861889066478378,0.14313940076723888,2.9740293099485298,0.20981898622789052
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6390247107879037,1.2475981985061089,1.5465830656092687,1.4359761037129015,1.676495706894958,1.6582927501897673,1.55659778424513,1.669030831886334,0.12991264128568925,0.12062168053222844,1.0148202364117211,0.31289706897886566,0.05745640191644433,0.1647801132492253,0.1529955359363628,3.1788117438463384,0.18842959712981802
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6390247107879037,1.1646952414518843,1.6987399851090819,1.3405554262868267,1.8414337745540053,1.8214399629767817,1.4531617906596173,1.5581236571695602,0.1426937894449234,0.11260636437279059,1.1146609268033814,0.34368070756577157,0.053638421394932766,0.18099161522694493,0.14282897561236757,2.9675795588374823,0.2105307286519306
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6390247107879037,1.45619246233414,0.9563181437589289,1.676066525923599,1.0366486599321465,1.025392996945578,1.8168557497261273,1.9480872284894202,0.08033051617321763,0.14078922380252834,0.6275065506112563,0.19347757701950427,0.06706292096586207,0.10189055831204671,0.17857588001335406,3.7102984808018022,0.1425464698120693
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6390247107879037,1.2907047152462119,1.1965035221863245,1.4855913789090405,1.2970095579314014,1.2829269636651919,1.6103807317714374,1.726698521356073,0.10050603574507688,0.1247893528623969,0.7851088080899429,0.24207069988025762,0.05944161266298354,0.12748101946356785,0.15828177684220815,3.288644782891943,0.1778706779063155
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6390247107879037,1.5853568391957549,0.9582389492906782,1.8247337481481412,1.0387308127109818,1.0274525422481573,1.9780109862974373,2.120882706730378,0.08049186342030357,0.15327723814929617,0.6287669241192664,0.19386618493480304,0.07301140691200596,0.10209520981773663,0.1944155735024051,4.0394022247363,0.11992572253394757
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6390247107879037,1.3459031016486702,1.558593390459528,1.5491243047599699,1.6895148964216071,1.6711705807243742,1.6792504095818552,1.8005426555383715,0.1309215059620792,0.13012610482188536,1.0227010421537135,0.31532693875223583,0.061983697669259166,0.16605974881034904,0.16505086862238122,3.429287242257152,0.16520921219820245
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6390247107879037,1.2208096963529105,1.3658268316994369,1.4051427400607928,1.4805559886329103,1.4644804947024126,1.5231744247493841,1.6331933033556911,0.11472915693347341,0.11803168468859138,0.896213555588532,0.2763273579509204,0.05622269466334255,0.14552150803332498,0.14971040675874098,3.1105561104648487,0.19530490946307277
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6390247107879037,1.38312506532946,1.1982792273972869,1.5919665038292579,1.2989344219940482,1.2848309280517753,1.7256913440591157,1.8503380184051827,0.10065519459676131,0.13372484022985787,0.7862739712305832,0.24242995181326762,0.06369790349924802,0.12767021130994585,0.16961547467003787,3.524126763041325,0.1571840262391024
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6390247107879037,1.5602425611259478,1.0961937924241463,1.7958274037710602,1.188273832676427,1.1753718627869956,1.9466765152768897,2.0872849470756547,0.09208004025228078,0.15084911150582947,0.7192886488400112,0.22177652937588638,0.07185480372329664,0.11679355689025975,0.19133575787142246,3.9754124224408827,0.12402340923074669
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6390247107879037,1.5459226640248316,1.0040156299948597,1.7793453103619377,1.0883527246425135,1.0765356722962618,1.9288099296045902,2.068127858038638,0.08433709464765382,0.14946461924265253,0.6588041739556083,0.2031274975266858,0.0711953207549587,0.10697246911168673,0.18957967940468357,3.9389261104774587,0.12642224067521207
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6390247107879037,1.108289829069127,1.4904639937213093,1.2756332226489104,1.6156626451686356,1.5981201981112145,1.382786136030133,1.482664769472534,0.12519865144732623,0.10715291338122257,0.977996627601476,0.30154333473851347,0.05104074848388887,0.15880092776170246,0.1359118637509165,2.8238616635138896,0.22703189393077056
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6390247107879037,1.4824162156500873,0.9124986826281453,1.706249867929425,0.9891483735926806,0.9784084564276883,1.8495744858986167,1.983169238758837,0.07664969096453533,0.14332461796919183,0.5987535680569971,0.184612239452489,0.06827061949579176,0.09722183024421022,0.18179175287822402,3.7771151651383774,0.1376323555895189
102,43,2023-12-09,16,Luton,Man City,False,True,1.9496564622297743,1.5725828929482046,0.6803592487684729,2.153072297271551,0.7375092777556581,0.7295015927986076,2.3339299021667674,2.502509643534447,0.05715002898718524,0.18085760489521663,0.44643081191900047,0.13764693247074583,0.08614891776216463,0.07248862124199042,0.22939828119636813,4.766243314370224,0.0818792528201279
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9496564622297743,1.3133116509769203,0.8727764951447491,1.798095951623393,0.9460895309962398,0.9358171356055861,1.9491356206556385,2.089921673619615,0.07331303585149074,0.15103966903224553,0.572689090442398,0.17657584211091631,0.07194557305910473,0.09298964466196187,0.19157745945236623,3.980434293303376,0.12369682416252513
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9496564622297743,1.1672265954657017,0.9135067342894723,1.5980863448312754,0.9902411013744098,0.979489319653833,1.7323252503748559,1.857451091730149,0.07673436708493753,0.13423890554358042,0.5994150205505688,0.1848161834999975,0.06394277111464042,0.09732923273076804,0.17026751083660632,3.537674218599524,0.15606993175021777
36,43,2024-03-16,29,Brighton,Man City,False,True,1.9496564622297743,1.2475981985061089,1.085910747144587,1.7081256138387033,1.1771270138289078,1.1643460732150346,1.8516077940564895,1.9853494127514792,0.09121626668432081,0.14348218021778614,0.7125412308230399,0.21969611429848251,0.06834567200577292,0.11569795368381636,0.18199160352332083,3.781267492680228,0.13733261996394858
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9496564622297743,1.1407809818613783,0.6925690360481191,1.5618788302441944,0.7507446845124002,0.7425932929325544,1.6930763124339345,1.8153672032618389,0.05817564846428103,0.13119748218974014,0.4544424987719056,0.1401171565004857,0.06249403286256796,0.07378950845291861,0.16640979476121276,3.457521859317706,0.16277812475612954
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9496564622297743,1.1646952414518843,1.1927455094094703,1.5946205890824514,1.2929358728982794,1.278897509650368,1.728568371896582,1.8534228539442847,0.10019036348880905,0.13394778281413067,0.7826429156982252,0.2413103972432961,0.06380409899138309,0.1270806234003159,0.16989825318890242,3.530002095750697,0.15669988649845104
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9496564622297743,1.1034509554306378,1.064234978958737,1.51076912650466,1.153630485827735,1.1411046644367555,1.6376734046914738,1.7559625438602684,0.089395506868998,0.1269042781868137,0.698318258462933,0.2153107796313491,0.060449026909964586,0.113388517083965,0.16096433052614625,3.3443806127108466,0.1727408915600338
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9496564622297743,1.45619246233414,0.6714648395481303,1.993718527784181,0.7278677400944418,0.7199647404592187,2.1611904506857957,2.3172932226176655,0.056402900546311474,0.16747192290161483,0.440594574171127,0.13584745940186968,0.07977284074884036,0.07154096974417995,0.21241999353325067,4.413482824440852,0.09853995065597478
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9496564622297743,1.2907047152462119,0.8401075006124098,1.7671440906650597,0.9106763480253882,0.9007884598146576,1.9155838101057066,2.053946416015993,0.07056884741297842,0.14843971944064682,0.5512527010936104,0.16996641203052898,0.0707071244813842,0.08950893887998278,0.1882797050236515,3.9119163431412196,0.12822786325657207
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9496564622297743,1.5853568391957549,0.6728135051429392,2.17056150557705,0.7293296933060163,0.7214108201610037,2.3528882001677935,2.52283729927446,0.05651618816307702,0.18232669459074335,0.44147952705092935,0.13612031478289127,0.08684869750014423,0.07168466281465882,0.2312616623423939,4.804959070578387,0.08023164232026472
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.9496564622297743,1.3459031016486702,1.094343621602873,1.84271792346596,1.1862682479083921,1.173388054139562,1.997505828432213,2.1417856611833654,0.09192462630551912,0.15478790496625283,0.7180746236563675,0.22140221192733828,0.07373099131353231,0.11659643113333222,0.19633169072330395,4.07921368647014,0.11744493880024535
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9496564622297743,1.2208096963529105,0.9589953933037368,1.6714486398425537,1.0395507978566871,1.0282636242072665,1.8118499622181976,1.9427198729829636,0.0805554045529503,0.14040132237564396,0.6292632794132265,0.19401922496207075,0.06687814970261412,0.10217580486168226,0.1780838690710857,3.7000758939020506,0.1433136243455822
21,43,2023-09-16,5,West Ham,Man City,False,True,1.9496564622297743,1.38312506532946,0.8413542861328404,1.8936796751233942,0.9120278632584852,0.902125300644967,2.0527483561498414,2.2010183563119727,0.07067357712564482,0.15906868102644722,0.5520708034023277,0.17021865553665733,0.07577007739443896,0.0896417771761096,0.20176139145921768,4.192027412434496,0.11069037870131543
11,43,2023-12-26,19,Everton,Man City,False,True,1.9496564622297743,1.5602425611259478,0.7696764865827773,2.1361767640028217,0.834329144128893,0.8252702141083771,2.3156151477765357,2.482872014555972,0.06465265754611571,0.1794383837737139,0.5050380360700336,0.15571715614177417,0.08547289220187101,0.08200489287939589,0.22759815293469546,4.728841773053266,0.08350305887556805
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9496564622297743,1.5459226640248316,0.7049549339809009,2.1165709461559863,0.7641709951788548,0.7558738241909456,2.2943624454928497,2.460084229727167,0.05921606119795386,0.17779149933686345,0.4625697440184229,0.14262301037023054,0.08468842249712057,0.07510915930739963,0.22550925841814237,4.685440490916267,0.08542775510776764
