t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0859705164550337,1.4477897636347077,0.9755271743693945,1.104137051113446,1.0575121394012634,1.0459272921456784,1.1969306092062209,1.2833085780338218,0.08198496503186892,0.09279355809277479,0.6400155873804029,0.19746234858233436,0.04420258554017074,0.10398904747827108,0.11769857698221053,2.4452209982034425,0.27711891246526876
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0859705164550337,1.2617524427130964,1.2308677753819197,0.962258234120193,1.3343119993614039,1.3196948615263262,1.0431280548168527,1.1184066732339393,0.10344422397948416,0.08086982069665971,0.8075372813247428,0.24914738216117943,0.03852266515514406,0.1312077929724558,0.10257460768221678,2.1310162876900907,0.3268000793347456
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0859705164550337,1.5332540365471792,0.9677039317977609,1.1693152093235357,1.0490314182011276,1.0375394756565715,1.2675864508290253,1.3590633853261818,0.08132748640336662,0.0982712415054896,0.6348829808049479,0.19587879879273198,0.04681190211978098,0.10315510705652793,0.12464642504501472,2.589564493350914,0.256901281816054
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0859705164550337,1.3373603176230384,1.607399896789439,1.0199195452724668,1.742488521476598,1.7233998863547868,1.1056353207541039,1.185424852859167,0.135088624687159,0.08571577548163711,1.0545692791837489,0.32536352350842557,0.04083105525580821,0.17134528752810627,0.10872117640999127,2.2587129795738554,0.30561630994985034
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0859705164550337,1.2028217079829346,1.399244173020645,0.9173155157095063,1.516839036198393,1.5002223488896154,0.9944082738146302,1.0661709693433479,0.11759486317774792,0.07709275810512384,0.9180042389524544,0.28322946597916027,0.03672344616058822,0.14915634598902577,0.09778381291872633,2.031486180749712,0.3443244252653766
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0859705164550337,1.3564210589966936,1.2331621842363476,1.0344559588464295,1.3367992342432777,1.3221548492163033,1.1213933992799636,1.2023201324936126,0.10363705000693013,0.08693744043353413,0.8090425776088845,0.24961180731806581,0.04141300028138491,0.13145237190123052,0.11027072606993167,2.2909053090258733,0.3004962114741172
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0859705164550337,1.548383395391058,1.1249029265060675,1.1808534078097437,1.2194416841305935,1.2060829290663304,1.2800943391652715,1.3724739208004468,0.09453875762452602,0.0992409313555278,0.738016762802238,0.2276983969602046,0.04727381778962626,0.11991217354709033,0.1258763715823539,2.615116978154737,0.2534790960225732
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0859705164550337,1.5137851728313523,1.0684275848096192,1.1544675468302217,1.1582200585419111,1.145531974909926,1.2514909654945832,1.3418063495060304,0.08979247373229193,0.09702341866436148,0.7009649000371373,0.2162668818764969,0.04621749667820064,0.11389202655034492,0.1230636969360242,2.5566828723000876,0.2613731107170535
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0859705164550337,1.068474369191454,1.5492140383665174,0.8148573562418229,1.6794126244227832,1.6610149739295657,0.8833393561416536,0.9470866266869346,0.13019858605626577,0.06848199989983073,1.0163951951251968,0.3135857724007782,0.0326216767710078,0.1651428032169784,0.08686199885823279,1.8045824257176615,0.3878693873057618
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0859705164550337,1.4568891480942892,0.8836555221937583,1.1110765721520026,0.9579194371217093,0.9474256092508595,1.2044533394106847,1.2913741953113553,0.07426391492795104,0.09337676725868205,0.5797412137128449,0.17886605246329762,0.04448039957784412,0.09419573177061268,0.1184383146355683,2.460589255743429,0.27489276706369015
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6712296869817322,1.5839490730553043,0.9445803489771637,1.8589889277529097,1.0239644901014162,1.0127471510553754,2.0152215230519337,2.160652461620988,0.07938414112425252,0.156232595299024,0.6197122568824383,0.19119821470306286,0.07442202669891691,0.10069018407439437,0.19816412392062913,4.116915338530805,0.11524990036461916
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6712296869817322,0.7687948344724262,1.7919270765664617,0.9022897953664012,1.9425236796871566,1.9212436969039104,0.9781197663454725,1.0487069817088428,0.1505966031206949,0.07582997097907129,1.1756323048539292,0.36271478470686375,0.0361219124215483,0.1910154783367515,0.09618210423525024,1.9982102329323266,0.35039051767745955
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6712296869817322,1.5699793015226435,0.8196253390263895,1.8425934191824471,0.8885080483191881,0.8787746092014457,1.997448108020077,2.1415964062440906,0.0688827092927986,0.15485468883762987,0.5377328346880074,0.16590531627821,0.07376565540032709,0.08737025531811086,0.19641639883007342,4.080605858840497,0.11746716793842688
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6712296869817322,1.2650003651931876,1.2708257916672716,1.484657374723193,1.3776281553828582,1.362536497178216,1.6094305088285243,1.7255770400079509,0.1068023637155866,0.12477313410533131,0.8337525974485164,0.2572355256262727,0.059436185515075575,0.1354672294718247,0.15826120510569675,3.28792099146553,0.17807026845158308
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6712296869817322,1.5458102800153555,1.049896656336319,1.8142276439558462,1.1381317592820168,1.125663739202855,1.9666984247372417,2.108627634265859,0.08823510294569781,0.15247078078139542,0.6888072857920907,0.21251592469776484,0.07263007118584695,0.11191667040296525,0.1933926696872088,4.017787036535369,0.1214044634854848
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6712296869817322,1.1662815543985479,1.2910467198141324,1.3687968465345055,1.3995484847669053,1.3842166934628455,1.4838328645433387,1.5909154873228617,0.10850176495277286,0.11503601800883323,0.8470189723331072,0.2613285658483197,0.05479787100255621,0.13762273586094986,0.14591072806802793,3.0313363617728415,0.20373900585255658
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6712296869817322,1.2415164269232295,1.5654640512395748,1.4570956418578331,1.6970283160510493,1.6784376889581205,1.5795524409962323,1.6935427846807478,0.13156426481147454,0.12245679913839913,1.0270563656257643,0.316875035673717,0.05833279001413859,0.16687501878675107,0.15532318510705115,3.226882800707155,0.1838669676659045
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6712296869817322,1.1551692344206697,1.6881706117320543,1.3557549627063366,1.8300473448534555,1.8099995192345273,1.4696949185882555,1.5757572591178288,0.14187673312140126,0.11393995588191896,1.1075606441865227,0.3417128118606983,0.05427575738908925,0.1799552677846287,0.1445204919861986,3.0024538166570793,0.20685085366279374
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6712296869817322,1.4477897636347077,0.951862988094324,1.6991866633182795,1.031859174612131,1.0205553507771408,1.8419892041750416,1.9749186194938844,0.07999618651780704,0.14280254085676214,0.6244901889326262,0.1926723376816274,0.06802456611550338,0.10146649735896378,0.18112955461283883,3.7630173761700894,0.13877260516828063
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6712296869817322,1.2617524427130964,1.2010095765721855,1.4808454769599382,1.3019444666759497,1.2876819090941194,1.605298252685681,1.721146574520682,0.10093489010376411,0.12445277572574276,0.78794816771375,0.24310360376492962,0.059283581509276886,0.12802497476377994,0.15785486520261638,3.279479165838615,0.1788609528869544
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6712296869817322,1.5332540365471792,0.9442295205226637,1.7994911110845682,1.0235841774261483,1.012371004634175,1.9507234085475222,2.091499761394355,0.07935465690348453,0.15123229746295408,0.6194820883281674,0.19112720139621175,0.07204011466355532,0.10065278653410012,0.1918217877510833,3.985151523053391,0.12350177366042536
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6712296869817322,1.3373603176230384,1.5684078404166955,1.5695820434944872,1.700219506283813,1.6815939203000756,1.7014923913879,1.8242826814960065,0.13181166586711757,0.13191034789341294,1.0289877018394755,0.31747090582466514,0.06283602608020131,0.16718882022719123,0.16731398768824574,3.4759950925344416,0.16133333001593422
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6712296869817322,1.2028217079829346,1.3653015257785814,1.4116819001560459,1.4800437910786448,1.463830188782854,1.5303220511033846,1.640759623181236,0.11474226530006337,0.11864015094733871,0.8957354350865672,0.2763589297013245,0.056514714259640414,0.14553813457643755,0.15048218029850166,3.126309565976725,0.19383274650579982
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6712296869817322,1.3564210589966936,1.2032483280139354,1.5919525273510406,1.3043713666014007,1.2900822227858117,1.725742928804121,1.8502832887566105,0.1011230385874653,0.1337904014530804,0.7894169487550536,0.2435567629686861,0.06373159717370563,0.12826362073498895,0.1696986319800614,3.525536747540814,0.1571926291010333
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6712296869817322,1.548383395391058,1.0976152064982474,1.8172475598575835,1.189860657663026,1.1768259571987263,1.9699721395142005,2.1121376006941497,0.09224545116477856,0.152724579656617,0.7201140671029957,0.222174924706667,0.07275096930337324,0.11700336271534571,0.1937145860687684,4.024474939788221,0.12097908486346458
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6712296869817322,1.5137851728313523,1.0425098348456547,1.7766416377654288,1.1301241367337087,1.1177438386585279,1.9259536265785728,2.0649424376595555,0.08761430188805397,0.149311988813144,0.6839610026546908,0.2110207135356074,0.07112536789555349,0.11112925150691777,0.18938608423787925,3.9345490983801983,0.1268255907357167
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6712296869817322,1.068474369191454,1.5116334454859977,1.2540062402911207,1.6386736945177947,1.6207223313651389,1.3593950602657892,1.4574974759253776,0.127040249031797,0.10538881997466842,0.9917396387670897,0.30597885756921445,0.05020238932157789,0.16113679481455734,0.133674302352446,2.7771211803333884,0.23281817940981853
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6712296869817322,1.4568891480942892,0.8622199441498095,1.7098660817714877,0.9346823765947051,0.9244431063661217,1.8535661391418343,1.9873310182043473,0.07246243244489559,0.14370005737034663,0.565677941634848,0.1745271476178081,0.06845210172552676,0.09191074637860931,0.18226795709074917,3.7866680074246535,0.13706075035348653
102,43,2023-12-09,16,Luton,Man City,False,True,1.973304853223116,1.5839490730553043,0.6701552681096945,2.195001621738755,0.7264762580989405,0.718517846870063,2.379473296061386,2.5511909116127214,0.05632098998924595,0.1844716743226309,0.43966977940164065,0.13565017626629006,0.08787382585149013,0.07143707507514707,0.23398233678669572,4.8610487721190925,0.07798873298685839
94,43,2024-02-03,23,Brentford,Man City,False,True,1.973304853223116,1.2650003651931876,0.9016179513555439,1.7530095508330872,0.9773914594198095,0.9666843191947313,1.9003354588155967,2.0374755033269634,0.07577350806426564,0.14732590798250955,0.5915258517555427,0.18250193626204758,0.07017929028402313,0.09611048714391887,0.18686695583778481,3.8822134982478977,0.13035738261723898
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.973304853223116,1.1662815543985479,0.9159641756215474,1.6162072044215436,0.9929433648043815,0.9820658563710333,1.7520360102407249,1.8784738427377745,0.07697918918283408,0.13582880581918122,0.6009380007879186,0.18540584218213138,0.06470259931232328,0.0976397630426612,0.17228412711717558,3.5792511352770373,0.1528231600484433
36,43,2024-03-16,29,Brighton,Man City,False,True,1.973304853223116,1.2415164269232295,1.1106561576371614,1.7204660281502901,1.2039975925440611,1.1908080246081203,1.8650569230657494,1.9996510486760157,0.09334143490689972,0.1445908949154593,0.7286698636225203,0.22481462240786332,0.068876455781989,0.11839349937455572,0.18339788802062315,3.8101426398891114,0.1353825169035259
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.973304853223116,1.110551897371986,0.6996497963022523,1.5389782772842018,0.7584495566692291,0.7501408839479364,1.66831663254787,1.7887127532355647,0.05879976036697676,0.12933835526366821,0.45902029908129005,0.14162034189596118,0.061610847020774434,0.07458112679728153,0.1640516936373265,3.4082200172518626,0.16717522699146078
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.973304853223116,1.1551692344206697,1.1977132809773845,1.6008079969674343,1.2983711447858544,1.284147732275508,1.735342627167715,1.8605757611537423,0.10065786380846986,0.13453463020028078,0.7857855620819286,0.24243638066046638,0.0640861135381572,0.1276735969158674,0.17064260553054386,3.5451480632131958,0.15558302591258816
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.973304853223116,1.0836123023939863,1.0767101798379823,1.5016459819019816,1.1671987369615058,1.1544122935904948,1.6278468674857824,1.7453224378273617,0.09048855712352344,0.12620088558380083,0.7063988746729937,0.2179434119718417,0.06011630068852391,0.1147749329319171,0.16007215320116797,3.325543946842231,0.17458868589361687
39,43,2023-09-30,7,Wolves,Man City,False,True,1.973304853223116,1.4477897636347077,0.675322111751309,2.006315059729193,0.732077332079199,0.7240575621347939,2.1749291940521442,2.3318856330312294,0.056755220327890044,0.16861413432295125,0.4430595983170678,0.13669602830100186,0.0803200227352034,0.07198784922360482,0.213868764996133,4.443183668290428,0.09711245587931212
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.973304853223116,1.2617524427130964,0.8520851568229079,1.7485086516360377,0.9236958444815666,0.9135769296528479,1.895456296385111,2.0322442301416155,0.07161068765865874,0.14694764474907318,0.5590287963988935,0.1724757040901113,0.0699991030676222,0.09083040037881626,0.18638716989988988,3.872245810616798,0.13104110450618905
54,43,2024-05-11,37,Fulham,Man City,False,True,1.973304853223116,1.5332540365471792,0.6699063644169164,2.12474956045575,0.7262064361159447,0.7182509807363127,2.3033171319106907,2.4695388442555726,0.05630007169902829,0.17856757145494084,0.4395064807798083,0.1355997941661927,0.08506138264518356,0.07141054248988875,0.22649362183528773,4.705468615431977,0.08462387479067106
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.973304853223116,1.3373603176230384,1.1127446997367167,1.853284373827296,1.206261659278397,1.1930472889157828,2.0090375486997014,2.1540222131575253,0.09351695954168027,0.15575317487240548,0.7300400965937133,0.22523737683124256,0.07419365284567905,0.1186161333608324,0.1975560310405955,4.104282038135506,0.11601657465133779
6,43,2024-04-20,34,Spurs,Man City,False,True,1.973304853223116,1.2028217079829346,0.9686460352996824,1.6668437417576851,1.0500526976857287,1.0385495672158587,1.8069281284073255,1.937327318092007,0.08140666238604632,0.1400843866496404,0.6355010680730399,0.19606949565385973,0.06672976239937094,0.10325553321416328,0.17768187043333383,3.6913907688902596,0.1440885384370231
21,43,2023-09-16,5,West Ham,Man City,False,True,1.973304853223116,1.3564210589966936,0.85367349292825,1.879698327999455,0.9254176670580976,0.91527988998581,2.0376713765627783,2.184722436408562,0.07174417412984757,0.15797304856332328,0.5600708584676156,0.17279720879642735,0.0752510986288557,0.09099971350817805,0.20037170035936488,4.162778359151284,0.11250895771112969
11,43,2023-12-26,19,Everton,Man City,False,True,1.973304853223116,1.548383395391058,0.7787295318906682,2.1457154915977936,0.8441752879072656,0.8349275058696219,2.3260450756103572,2.493906977952308,0.06544575601659741,0.1803295840125636,0.5109022607039624,0.1576273489018426,0.08590072443142376,0.08301085238026054,0.22872854390228767,4.751899749160996,0.08258667112907143
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.973304853223116,1.5137851728313523,0.73963369938249,2.097770039360908,0.8017937750558959,0.7930102745470881,2.274070205917603,2.4381812778942775,0.06216007567340587,0.176300166556695,0.48525259879370114,0.149713725263591,0.08398129517975077,0.07884332277195062,0.22361766432863395,4.645719790378011,0.08731951706987752
