t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.826172478774902,1.377882972346151,1.7181453084408749,1.7677987591596942,1.8675492483052987,1.9215203903909719,0.1494039398644238,0.1537216312312777,1.1765560264323383,0.35483435717800677,0.057645611711729154,0.1891189112207896,0.19458434333073124,4.11205363543668,0.14638423167540437
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.826172478774902,1.1889072527850864,1.770706880008392,1.5253463526374405,1.9246813913134695,1.6579851659102613,0.15397451130507744,0.1326388132728209,1.212549276527486,0.36568946434955923,0.04973955497730784,0.19490444468997145,0.16789723199091253,3.5480882550479595,0.19052246479970714
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.826172478774902,1.5281722030520528,1.137415327575494,1.960617105049097,1.2363210082342324,2.13110554896641,0.0989056806587385,0.17048844391731288,0.7788822351875664,0.23490099156450417,0.06393316646899229,0.12519706412498544,0.21580815685735807,4.560565874788117,0.11870598600202342
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.826172478774902,1.6835517177662846,0.8335833531791284,2.1599661926156206,0.9060688621512264,2.3477893397995877,0.07248550897209804,0.1878231471839671,0.5708233831552726,0.172153083808733,0.07043368019398763,0.09175380882544056,0.2377508192202115,5.024269187171118,0.09558022423405294
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.826172478774902,0.9986953687015026,1.7191192663186832,1.281307969546142,1.8686078981724816,1.392726053854502,0.14948863185379846,0.11141808430836009,1.1772229758486634,0.3550355006527715,0.04178178161563506,0.18922611627063096,0.14103554975741783,2.980433755248635,0.24839723658233998
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.826172478774902,1.4358069087833247,0.9095214905533776,1.8421141146829036,0.9886103158188887,2.0022979507422867,0.07908882526551109,0.16018383605938302,0.6228244989658999,0.18783596000558886,0.0600689385222686,0.10011243704495074,0.202764349442257,4.284917614588494,0.13502464647272772
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0903477299944289,1.5452016321253392,0.9584355980091563,1.1836652013877038,1.041777823922996,1.286592610204026,0.08334222591383966,0.10292740881632212,0.6563200290714875,0.19793778654536925,0.038597778306120774,0.10549648849853122,0.13028785926116723,2.7533081858366155,0.2762103377526248
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0903477299944289,0.8284431603247804,1.6744954331061963,0.6346093091134889,1.8201037316371698,0.6897927272972705,0.14560829853097346,0.055183418183781585,1.1466653509314169,0.34581970901106224,0.020693781818918115,0.18431430193794107,0.06985242808073618,1.476156436416159,0.5016800428686086
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0903477299944289,1.4781885411042648,0.9268804019821257,1.1323314063476542,1.0074786978066583,1.230795006899624,0.0805982958245326,0.0984636005519699,0.6347115796181948,0.19142095258326508,0.03692385020698872,0.10202315927156025,0.12463746905312645,2.6339013147651955,0.2920602954101324
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0903477299944289,1.1544567647610493,1.589153958016572,0.884344327979225,1.7273412587136652,0.9612438347600272,0.13818730069709306,0.07689950678080215,1.088224992989609,0.3281948391555964,0.028837315042800814,0.17492063379378867,0.09734114782380018,2.057061806386458,0.3824169265629637
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0903477299944289,1.4973597898313347,0.8786064901164307,1.147017088470685,0.9550070544743811,1.24675770485944,0.0764005643579504,0.09974061638875509,0.6016544443188601,0.1814513403501324,0.0374027311457832,0.09670957513664606,0.1262539447958925,2.6680614883992018,0.2874352375373371
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0903477299944289,1.227109083161904,1.2913335080719979,0.9399979199139866,1.403623378339128,1.0217368694717246,0.11228987026713022,0.08173894955773797,0.8842827283536507,0.26668844188443436,0.030652106084151736,0.1421390762875066,0.10346702475663035,2.1865169006694907,0.3599691774212558
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0903477299944289,1.2568386108533343,1.113531949082355,0.9627715221743185,1.2103608142199511,1.0464907849720853,0.09682886513759614,0.08371926279776676,0.7625273129585692,0.22996855470179073,0.031394723549162555,0.12256818371847612,0.10597375037691995,2.2394902798402625,0.3511679131117562
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0903477299944289,1.4028371417164898,1.0874893577027098,1.0746102471947876,1.1820536496768586,1.1680546165160735,0.09456429197414873,0.09344436932128586,0.7446937992964209,0.22459019343860312,0.035041638495482204,0.11970163541031484,0.11828401179909602,2.4996368793443975,0.3109713116624698
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0903477299944289,1.2832286291127026,1.1900225806700695,0.9829869721377227,1.2935028050761623,1.0684641001496986,0.10348022440609284,0.08547712801197593,0.8149067671979823,0.24576553296447085,0.032053923004490954,0.13098762583049725,0.10819889621769105,2.2865131743203553,0.3435357489330197
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0903477299944289,1.5109340879946291,0.9992002998322576,1.1574153588550185,1.0860872824263668,1.2580601726684983,0.08688698259410921,0.1006448138134799,0.684234987928611,0.20635658366100967,0.037741805180054946,0.10998352227102431,0.1273984984980758,2.6922487695105866,0.28420480036345197
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0903477299944289,1.0879306581924482,1.445614491930084,0.8333835758728774,1.5713200999240042,0.9058517129053014,0.12570560799392028,0.07246813703242405,0.9899316629521226,0.2985508189855608,0.02717555138715904,0.15912102277711426,0.09173181902838487,1.938522665617345,0.4041974782474432
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.0903477299944289,1.2785384665043766,1.2056695117508984,0.9793941838873703,1.3105103388596722,1.0645588955297502,0.10484082710877374,0.08516471164237993,0.8256215134815935,0.2489969643833377,0.03193676686589251,0.13270990773262498,0.10780343245870877,2.2781560364336655,0.3448799493073022
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0903477299944289,1.5711716548476415,1.0908516372644765,1.2035589236932884,1.185708301374431,1.3082162214057482,0.09485666410995441,0.1046572977124598,0.7469962298658915,0.22528457726114187,0.039246486642172444,0.12007172672146128,0.13247759204108833,2.7995827138083014,0.27030178514655945
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0903477299944289,1.377882972346151,1.540863730136144,1.0554946953476294,1.6748518805827652,1.1472768427691624,0.13398815044662116,0.09178214742153301,1.055156684767142,0.3182218573107254,0.03441830528307487,0.16960525372990018,0.11617993344497848,2.4551724435260076,0.31750019617703307
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0903477299944289,1.1889072527850864,1.5880018964073295,0.9107343103589282,1.7260890178340538,0.9899285982162263,0.1380871214267243,0.0791942878572981,1.087436081235454,0.3279569133884702,0.029697857946486786,0.17479382459079024,0.10024593399657987,2.1184472001827244,0.37160322320780487
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0903477299944289,1.5281722030520528,1.0200545994287253,1.1706202096050948,1.1087549993790493,1.2724132713098857,0.08870039995032397,0.10179306170479085,0.6985156496088011,0.21066344988201938,0.03817239813929657,0.1122789872788911,0.1288519768415074,2.7229644006031557,0.28015471598981095
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0903477299944289,0.9986953687015026,1.541737193143739,0.7650269907449485,1.6758012968953684,0.8315510768966832,0.13406410375162947,0.06652408615173466,1.055754817044082,0.31840224641012,0.024946532306900495,0.16970139715396135,0.08420770398953754,1.7795193045589022,0.4353734646089226
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0903477299944289,1.4358069087833247,0.8156752922398649,1.0998659582706256,0.8866035785215922,1.1955064763811147,0.07092828628172732,0.09564051811048913,0.5585602544686031,0.1684546799191025,0.03586519429143344,0.08978264086294596,0.12106394697530269,2.558383859455586,0.30255068059688145
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6612244438391612,1.5452016321253392,1.0071221237874162,1.8034004306838007,1.094697960638496,1.9602178594389137,0.08757583685107972,0.15681742875511295,0.6896597152022524,0.20799261252131424,0.058806535783167406,0.11085548968491103,0.19850307437356068,4.194866219199276,0.14082773692701708
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6612244438391612,0.8284431603247804,1.7595563023381464,0.9668736565284515,1.9125611981936372,1.0509496266613603,0.15300489585549082,0.0840759701329088,1.2049135548619914,0.3633866276567911,0.031528488799840805,0.1936770833613808,0.10642527864925164,2.249032201055311,0.34960559663016977
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6612244438391612,1.4781885411042648,0.9739639897351291,1.7251896427216926,1.058656510581662,1.875206133393144,0.084692520846533,0.1500164906714514,0.6669536016664471,0.2011447370105158,0.056256184001794315,0.1072057225905481,0.18989429198917898,4.012941125461328,0.15332335852313447
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6612244438391612,1.1544567647610493,1.669879658630478,1.3473632071642971,1.8150865854679108,1.4645252251785839,0.14520692683743275,0.11716201801428672,1.143504548844784,0.3448664512389031,0.04393575675535751,0.18380623650307942,0.14830635191681862,3.1340839818821697,0.23118772753736488
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6612244438391612,1.4973597898313347,0.9232378640124482,1.7475643525927853,1.003519417404835,1.8995264702095491,0.08028155339238674,0.15196211761676381,0.6322172329650461,0.19066868930691866,0.05698579410628647,0.10162221948403384,0.19235711090729596,4.064986646248435,0.14963946119112106
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6612244438391612,1.227109083161904,1.356930552108834,1.4321555213647847,1.4749245131617759,1.5566907840921573,0.11799396105294191,0.12453526272737259,0.9292024432919188,0.2802356575007374,0.04670072352276472,0.14935944437081253,0.15763957307262352,3.331318277957217,0.2108326086912226
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6612244438391612,1.2568386108533343,1.1700970454294919,1.4668527685900596,1.2718446145972737,1.5944051832500648,0.10174756916778183,0.1275524146600051,0.8012621071962824,0.241650476773482,0.047832155497501944,0.12879439135162257,0.16145875273418367,3.4120270921551388,0.2030292577963456
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6612244438391612,1.4028371417164898,1.142731544822381,1.637247238776886,1.2420995052417183,1.7796165638879193,0.09936796041933738,0.1423693251110334,0.7825226883022826,0.2359989059959265,0.05338849691663758,0.12578222837890807,0.18021433558358657,3.8083794467201475,0.1687028216225817
31,3,2023-08-21,2,Crystal Palace,Arsenal,False,True,1.6612244438391612,1.0353376679443003,0.9970304099495978,1.2083396480145967,1.083728706466954,1.313412660885431,0.08669829651735628,0.10507301287083437,0.6827490850741811,0.20590845422872128,0.03940237982656293,0.10974467913589402,0.13300381376054982,2.810703094294823,0.2689008214428601
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6612244438391612,1.2832286291127026,1.2504732412787243,1.4976524838539105,1.3592100448681785,1.6278831346238156,0.10873680358945426,0.13023065076990514,0.8563023282669525,0.25824990852495394,0.04883649403871446,0.13764152353095474,0.16484892502519638,3.483669908094966,0.19634476996034606
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6612244438391612,1.5109340879946291,1.0499575872874376,1.7634068773772338,1.1412582470515626,1.9167466058448193,0.09130065976412505,0.15333972846758548,0.7189926956424845,0.2168390669397969,0.057502398175344575,0.11557045539762664,0.19410092211086769,4.101837736507913,0.14708470909224497
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6612244438391612,1.2785384665043766,1.2669150037650223,1.492178608411391,1.3770815258315459,1.6219332700123814,0.11016652206652355,0.12975466160099036,0.8675613612738738,0.2616454899079937,0.04865799810037144,0.1394512937550931,0.1642464070898612,3.4709371978264962,0.19751647705143074
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6612244438391612,1.5711716548476415,1.1462646211605798,1.833709970350705,1.2459398056093258,1.9931630112507661,0.09967518444874601,0.15945304090006118,0.7849420775338752,0.23672856306577192,0.05979489033752298,0.1261711195553747,0.20183929227855846,4.265368844076639,0.13626373935080388
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6612244438391612,1.377882972346151,1.6191363880736072,1.608123298668224,1.7599308566017469,1.7479601072480693,0.1407944685281397,0.13983680857984537,1.1087564396591005,0.3343868627543319,0.05243880321744208,0.17822084623815151,0.17700861845550048,3.7406346295108683,0.17412878545493435
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6612244438391612,1.1889072527850864,1.6686690746986577,1.387570273768519,1.8137707333681061,1.5082285584440422,0.14510165866944846,0.12065828467552331,1.142675562021907,0.3446164393399402,0.04524685675332127,0.18367298565752968,0.15273200591838393,3.2276091150702504,0.22130165388754555
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6612244438391612,1.5281722030520528,1.0718712417294474,1.7835254324398349,1.1650774366624428,1.9386146004780813,0.09320619493299542,0.15508916803824646,0.733998785097339,0.22136471296586413,0.05815843801434244,0.11798252523163977,0.1963154025800588,4.148635245023094,0.14390317513251347
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6612244438391612,1.6835517177662846,0.7855477257913113,1.9648684222020645,0.8538562236862078,2.135726545871809,0.06830849789489657,0.17085812366974462,0.537929420922311,0.1622326825003795,0.06407179637615427,0.08646645303151464,0.21627610591106913,4.570454808165672,0.11815871145889784
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6612244438391612,0.9986953687015026,1.620054221176933,1.1655745247699263,1.760928501279275,1.266928831271659,0.14087428010234193,0.1013543065017326,1.1093849558059432,0.33457641524306225,0.03800786493814977,0.17832187354726825,0.12829659050852227,2.71122769892135,0.2816954288427788
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6612244438391612,1.4358069087833247,0.8571098927751699,1.67572616016276,0.9316411877990977,1.8214414784377826,0.07453129502392775,0.1457153182750226,0.5869339483134315,0.17701182568182855,0.054643244353133474,0.09434341142269334,0.18444976996838303,3.897884763856855,0.16179236256011062
102,43,2023-12-09,16,Luton,Man City,False,True,1.9242424312301318,1.5452016321253392,0.7669086524776118,2.088928827221401,0.8335963613887084,2.2705748121971747,0.06668770891109665,0.1816459849757739,0.5251657076748864,0.1583833086638546,0.06811724436591524,0.08441482140645146,0.2299316265516125,4.859030098101954,0.10325281204624222
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9242424312301318,1.4781885411042648,0.7416592221413172,1.99833509840001,0.8061513284144751,2.1721033678260975,0.06449210627315793,0.17376826942608758,0.5078753369011193,0.15316875239875027,0.06516310103478293,0.0816355775609594,0.21995983471656655,4.648301207147849,0.11393771177778299
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9242424312301318,1.1544567647610493,1.271588746341942,1.560688240002128,1.3821616808064585,1.6964002608718782,0.11057293446451655,0.1357120208697502,0.8707618589080689,0.2626107193532271,0.05089200782615635,0.13996573982850194,0.17178736818955723,3.6302965582658198,0.1833423221215247
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9242424312301318,1.4973597898313347,0.7030320250968378,2.0242523465359215,0.7641652446704759,2.200274289712958,0.06113321957363804,0.17602194317703646,0.4814241041423998,0.1451913964873904,0.06600822869138874,0.07738382224511144,0.22281258630004613,4.70858697998573,0.11077277036358009
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9242424312301318,1.227109083161904,1.0332826145353815,1.65890553353635,1.1231332766688928,1.8031581886264674,0.08985066213351134,0.1442526550901173,0.7075739643014025,0.21339532256708965,0.05409474565879402,0.1137350153588751,0.18259829758242696,3.8587585236606405,0.16477766664409504
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9242424312301318,1.2568386108533343,0.8910116530890362,1.6990963190773194,0.9684909272706914,1.8468438250840427,0.07747927418165523,0.14774750600672326,0.6101492841805356,0.18401327618143137,0.05540531475252128,0.09807503060969017,0.18702215950218135,3.9522457856798514,0.15773421829268428
