t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,14,2024-01-13,21,Bournemouth,Liverpool,False,True,1.8194250510215955,1.5268483444212477,1.1329051483917787,1.9508753438204909,1.2281164263711595,2.114830230006054,0.09521127797938078,0.1639548861855633,0.7432667926067307,0.23185813746794928,0.07284371486708621,0.12076519276938202,0.20795901342664042,4.32040691939165,0.12065377120453112
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8194250510215955,1.436196486228329,0.9397675272441655,1.8350482050832044,1.0187471906338643,1.989268781278627,0.07897966338969886,0.1542205761954225,0.6165547016555496,0.19233097212860517,0.06851884649721579,0.10017714788140393,0.19561209563092657,4.063896233950358,0.13679541625285557
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0913263409149458,1.6003566056434075,0.9015637667609606,1.2265093177019974,0.9773327210596225,1.3295872494757188,0.07576895429866193,0.10307793177372138,0.5914903027866977,0.1845122657148496,0.04579661909383876,0.09610471118551742,0.13074319098645532,2.716226518359047,0.264586446959755
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0913263409149458,0.7899793613446373,1.6889396689343377,0.605438215498181,1.8308810349327036,0.6563202741744675,0.14194136599836593,0.05088205867628648,1.1080652007073255,0.3456550678498904,0.022606451447081826,0.18003724758798317,0.06453837985322994,1.3408029702092337,0.5187567091734432
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0913263409149458,1.5775143383155559,1.013218486649406,1.209003060898823,1.0983710937526294,1.3106097370380974,0.08515260710322337,0.10160667613927443,0.6647437835822396,0.20736330088720278,0.04514295314690896,0.10800685832473791,0.12887706258152515,2.6774571765532484,0.2696555872492448
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0913263409149458,1.2267069048723398,1.221066714087122,0.9401451174130069,1.3236872401844344,1.0191565141235217,0.10262052609731231,0.07901139671051483,0.8011070842309549,0.2499011099510364,0.03510406909567148,0.13016302143241035,0.10021739816148506,2.082044597759382,0.36089922522427464
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0913263409149458,1.3139583567763446,1.5879275458797657,1.0070144128974752,1.7213796810355595,1.091645619077207,0.1334521351557938,0.08463120617973185,1.041794024498314,0.32498212559487194,0.0376009010480885,0.16926957782317834,0.10734551773177557,2.23013328411295,0.33566366442857914
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0913263409149458,1.1792939507639495,1.5888436290002992,0.9038079474418564,1.7223727533416089,0.9797655065067232,0.1335291243413097,0.07595755906486679,1.04239504053547,0.3251696093629476,0.03374727587111223,0.1693672302654867,0.09634393590165752,2.0015723312602702,0.37539911718149427
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0913263409149458,1.0761242746867052,1.4652003572029397,0.8247389645871487,1.588338290421065,0.8940514316804472,0.12313793321812527,0.06931246709329852,0.9612762123734807,0.2998650207572072,0.03079491991451922,0.1561871299062979,0.08791535653640097,1.8264662273685945,0.40899537475103814
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0913263409149458,1.4870344619133364,0.9155125304456186,1.13965950891765,0.9924537625987275,1.2354384348581284,0.07694123215310888,0.09577892594047843,0.6006416892548786,0.18736699223144845,0.04255373495601448,0.09759161866198489,0.1214851927200386,2.523889003812929,0.29070727821886355
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0913263409149458,1.2205335198995046,1.1777664896116384,0.9354138505414589,1.2767479911048547,1.0140276235268622,0.09898150149321627,0.07861377298540329,0.7726990405295642,0.24103937124936187,0.03492740836947859,0.12554731290362287,0.09971305553704121,2.0715667380672844,0.3627549928132619
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0913263409149458,1.5532247912078192,0.903426660808929,1.190387612476049,0.9793521758958431,1.2904298146282402,0.07592551508691414,0.10004220215219117,0.5927124944997154,0.1848935219434714,0.044447871105236354,0.09630329158664909,0.12689269679374832,2.6362314199060664,0.2751524931036575
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0913263409149458,1.3799858339820887,1.5634225832987982,1.057617707020564,1.694815279667962,1.146501700214518,0.13139269636916384,0.08888399319395401,1.025717016669054,0.3199669881927599,0.039490376939058984,0.16665740280208505,0.11273971739466516,2.3421992973341004,0.3177463994992064
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0913263409149458,1.214769025214175,1.3171009868527181,0.9309959561681245,1.4277923967771653,1.0092384417868314,0.11069140992444715,0.07824248561870695,0.8641124346789876,0.26955529516515464,0.034762448655848786,0.14040006332375335,0.09924211773047559,2.0617828728499834,0.3644964591718314
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0913263409149458,1.3724949634205639,1.1518688500929535,1.0518767224743628,1.2486738698580007,1.1402782335503039,0.09680501976504718,0.08840151107594107,0.7557083370373405,0.23573921132675715,0.03927601437475446,0.12278668158935463,0.11212774109074211,2.329485317716646,0.31973004981248143
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0913263409149458,1.581117475597782,1.0764086816120877,1.2117644963401653,1.166871900311263,1.313603248216584,0.0904632186991754,0.10183875187641878,0.7062010702763454,0.2202956817940087,0.04524606235711563,0.11474279388530619,0.1291714255154982,2.683572649192758,0.2688495772363598
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0913263409149458,1.5268483444212477,1.0010741465675972,1.1701727693357638,1.0852061226488443,1.2685160816450838,0.08413197608124712,0.09834331230932003,0.6567762280337941,0.20487786415303075,0.043693069280271925,0.10671229842877615,0.12473783905291734,2.5914636450431834,0.2812486623271127
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0913263409149458,0.9807124144194773,1.5427063178948353,0.7516155524523963,1.6723579840401792,0.8147826034625868,0.12965166614534396,0.06316705101019049,1.0121256651217057,0.31572723809658193,0.02806456556331755,0.16444909455269402,0.08012056191043948,1.664527179465193,0.44273556607904535
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0913263409149458,1.436196486228329,0.8304110689614032,1.1006974109384307,0.9002002293657629,1.1932018958132777,0.06978916040435978,0.09250448487484708,0.5448090448244871,0.1699502946521846,0.04109892957092839,0.08851999036575316,0.11733191891786794,2.4376035739228876,0.30324873707091005
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6778380112447908,1.6003566056434075,0.9310309353854481,1.8856723944379796,1.0092763607171475,2.044147513718479,0.07824542533169943,0.1584751192804994,0.6108228726331809,0.19054295843738364,0.07040910259503233,0.09924584643797492,0.20100852267947666,4.176008521734282,0.12949053184020712
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6778380112447908,0.7899793613446373,1.7441418319492465,0.930818961605393,1.8907224817352593,1.0090465722996307,0.1465806497860127,0.07822761069423767,1.144281767210964,0.3569526338632569,0.034755839857648796,0.1859216765423804,0.09922325050004778,2.0613909008380644,0.3645664016302364
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6778380112447908,1.6769399458986682,0.7765583031900497,1.9759092142092434,0.8418215854491001,2.1419679894943195,0.06526328225905043,0.16605877528507618,0.5094777794094646,0.15892889362230264,0.0737784543020758,0.0827794041844881,0.21062756885473893,4.375846908004614,0.11742352721495221
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6778380112447908,1.2446085688305222,1.2957381883736532,1.4665006610705495,1.4046342323336194,1.589747874040093,0.10889604395996622,0.12324721296954344,0.8500969112000991,0.26518322688257123,0.054757653453252134,0.1381228360730165,0.15632573943371822,3.247711148460045,0.20397703315688692
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6778380112447908,1.5775143383155559,1.0463350349184337,1.8587577475557708,1.1342708131348223,2.0149709140773333,0.08793577821638854,0.15621316652156247,0.686470607446592,0.21414086846373295,0.06940413686544529,0.11153700940688552,0.19813948062095696,4.11640336705784,0.13332428116928605
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6778380112447908,1.2267069048723398,1.2609766795186568,1.4454074413335154,1.3669513070764872,1.566881944195144,0.10597462755783038,0.12147450286162864,0.8272908755584562,0.25806900491073503,0.053970053933364674,0.1344173358166291,0.1540772486829384,3.200998121514067,0.20869489123342075
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6778380112447908,1.3139583567763446,1.6398281772971257,1.5482143117834104,1.7776421299026843,1.678328879115123,0.13781395260555862,0.13011456733171256,1.0758445501778962,0.3356040066507767,0.057808758636436,0.17480207078330623,0.16503623456584546,3.428674131598285,0.186685689866368
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6778380112447908,1.1792939507639495,1.6407742021442262,1.389541580946104,1.7786676602889913,1.506321021762641,0.13789345814476506,0.11677944081653702,1.0764652101288452,0.33579761823366916,0.05188407913351119,0.17490291494769794,0.14812207105090947,3.077277633405961,0.22172419779086258
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6778380112447908,1.4870344619133364,0.9454356075557316,1.7521468805888853,1.0248916260674106,1.8994002882949668,0.07945601851167894,0.14725340770608142,0.6202733676704367,0.19349099028716335,0.0654233947746358,0.10078135275453949,0.18677499709041276,3.880303029440135,0.1496583441761518
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6778380112447908,1.2205335198995046,1.2162612084869795,1.4381334490355095,1.3184778717100025,1.5589966331969907,0.10221666322302303,0.12086318416148112,0.797954328910404,0.24891762463488037,0.05369845040801401,0.1296507651230632,0.1533018571302399,3.1848891442001386,0.21034702057082222
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6778380112447908,1.5532247912078192,0.9329547172098166,1.8301377960443725,1.0113618204421873,1.9839456931018704,0.07840710323237066,0.15380789705749787,0.6120850110816674,0.19093667583846172,0.0683354967834381,0.09945091734192119,0.19508865684614138,4.053021646163081,0.1375255318265337
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6778380112447908,1.3799858339820887,1.6145222820576683,1.6260133414510498,1.7502094841320097,1.7626662717257915,0.13568720207434137,0.13665293027474168,1.059242073249114,0.33042495194746935,0.060713695823733274,0.17210451810545582,0.1733294397193578,3.6009677982145125,0.1715867564578197
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6778380112447908,1.214769025214175,1.3601497852915734,1.4313412450619205,1.4744590895478262,1.5516336008345113,0.11430930425625285,0.12029235577259079,0.8923555249206047,0.2783655775091223,0.05344483637206937,0.14498897039098535,0.15257782315143428,3.1698471349101216,0.21190152841337973
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6778380112447908,1.3724949634205639,1.189517117348555,1.6171869787651556,1.2894861616078006,1.7530981264887047,0.09996904425924558,0.13591114772354906,0.7804082926249685,0.24344423159007816,0.06038412835606225,0.1267999039310573,0.17238856890353763,3.581420942726289,0.17323640290745226
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6778380112447908,1.581117475597782,1.1115905703473474,1.8630032616383851,1.2050105348896922,2.0195732283934524,0.0934199645423448,0.1565699667550673,0.729282905181257,0.2274959378845928,0.06956266007313139,0.1184931057107367,0.19859204306832481,4.125805479026194,0.13271209074832552
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6778380112447908,1.5268483444212477,1.0337937630496374,1.7990588868853707,1.1206755514207065,1.9502548594905575,0.08688178837106908,0.1511959726051868,0.6782426362608651,0.21157419645142364,0.06717504170652637,0.1102001374569623,0.1917757136037377,3.984194319700108,0.1422378163093065
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6778380112447908,0.9807124144194773,1.5931289157004127,1.1555564055112166,1.7270181828337337,1.2526713337134274,0.13388926713332094,0.09711492820221079,1.0452064950561906,0.3260466277031104,0.04314730901824317,0.16982403238625182,0.12317976687241348,2.5590942578324904,0.285740468280153
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6778380112447908,1.436196486228329,0.8575526466277719,1.6922453767613763,0.929622831440627,1.8344645600750626,0.0720701848128551,0.14221918331368633,0.5626158606969418,0.17550503650731628,0.06318673312490906,0.09141322274588419,0.18038962875911507,3.7476452087146357,0.15969898809387728
102,43,2023-12-09,16,Luton,Man City,False,True,1.9340475596435645,1.6003566056434075,0.6834668086471918,2.1736187094988453,0.7409065231724226,2.356293327462281,0.05743971452523078,0.18267461796343554,0.4484031019167737,0.13987697160618814,0.0811607271607749,0.07285605596807557,0.23170296545336827,4.813694192396365,0.09477085748641711
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9340475596435645,1.2446085688305222,0.9511972274942697,1.6904385320576494,1.031137462357475,1.832505865065424,0.07994023486320523,0.14206733300777463,0.6240534023697364,0.19467015208163835,0.0631192673686657,0.10139552874582095,0.18019702309458985,3.7436437719314113,0.16001209624648616
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9340475596435645,1.2267069048723398,0.9256789158916058,1.6661243313517247,1.0034745483906902,1.8061482575257106,0.07779563249908439,0.14002392617398596,0.6073115651165685,0.18944762466359333,0.0622113996727344,0.09867533295165448,0.17760518286908417,3.6897975632015214,0.164285705932516
36,43,2024-03-16,29,Brighton,Man City,False,True,1.9340475596435645,1.3139583567763446,1.2037925792476578,1.7846300366555972,1.3049613576356511,1.9346133841155102,0.10116877838799332,0.14998334745991304,0.7897740164843647,0.24636581952011732,0.06663628301272936,0.12832163671739386,0.19023762995930116,3.952240199940975,0.14448011633504687
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9340475596435645,1.0420648957145455,0.7224746342444425,1.4153418968308364,0.7831926328621971,1.5342896401316053,0.06071799861775462,0.11894774330076885,0.47399502499999807,0.1478602364033267,0.0528474368691765,0.07701420423358019,0.1508723278802243,3.1344149915790336,0.2156087966197117
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9340475596435645,1.1792939507639495,1.204487053038565,1.6017276314167286,1.3057141961866172,1.736339549262242,0.10122714314805226,0.1346119178455134,0.7902296409537651,0.24650794915904484,0.05980689194070281,0.1283956660934199,0.17074063653667354,3.5471846849023403,0.1761640617231166
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9340475596435645,1.0761242746867052,1.1107542794937242,1.4616016511298064,1.2041039607285484,1.584437142961041,0.09334968123482423,0.12283549183123466,0.7287342385772245,0.22732478424478644,0.05457472937028349,0.11840395894828036,0.1558035157676746,3.2368618051059457,0.20506318189541897
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9340475596435645,1.4870344619133364,0.6940412320563956,2.019703556498824,0.7523696391329089,2.189442882890563,0.05832840707651332,0.16973932639173883,0.455340679861566,0.14204111228463406,0.07541369080892835,0.07398326620562319,0.21529594925385442,4.4728338221390525,0.11197911672437276
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9340475596435645,1.2205335198995046,0.8928534327399381,1.657739584458079,0.9678903557339968,1.797058842224113,0.07503692299405873,0.13931925776603404,0.5857757007835829,0.18272962590100034,0.06189832169269426,0.09517620876973457,0.17671138732373673,3.6712287096807663,0.16578577398496938
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9340475596435645,1.5532247912078192,0.6848790506834785,2.10960385599147,0.742437452434451,2.286898556650485,0.05755840175097249,0.1772947006590151,0.44932963368351986,0.14016599828123874,0.07877047718866872,0.07300659785765155,0.22487912310884714,4.67192695087929,0.10158102159098685
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.9340475596435645,1.3799858339820887,1.1852156031216055,1.8743091489792616,1.2848231407998494,2.0318292817600936,0.09960753767824393,0.157520132780832,0.7775861916861957,0.24256389215621807,0.06998481048698889,0.12634137199168433,0.1997972257494064,4.150843487760124,0.13109549108344748
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9340475596435645,1.214769025214175,0.9984815731719292,1.6499101960238671,1.0823956649699182,1.7885714586526416,0.08391409179798903,0.13866126262877443,0.655075314488533,0.20434727318553286,0.06160598023659257,0.10643593581683033,0.1758767917665835,3.653889752543951,0.16719884961426865
