t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0870682564979004,1.574919455496656,1.0712427909679518,1.200071236435616,1.1608440942398743,1.1496660770604727,1.300448058301198,1.395650948798567,0.0896013032719225,0.10037682186558183,0.7020461815915194,0.2168900710788512,0.048223711645478944,0.11364954752907472,0.12731712565395972,2.6527177563825943,0.2476717622462527
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0870682564979004,1.5575588298456136,1.1719274340241785,1.1868426313678273,1.2699502410983854,1.2577216173904977,1.2861129811389995,1.3802664327351897,0.09802280707420685,0.09927034977117222,0.7680305408782311,0.23727527186912384,0.047692132838411026,0.12433131287951148,0.12591368565597694,2.6234763626302335,0.25151153322628494
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0870682564979004,1.4964718622330078,0.9494763913984778,1.1402950365069562,1.028892862447356,1.018985432027312,1.235672034370538,1.326132817196816,0.07941647104887806,0.09537699786358189,0.6222457511152,0.1922365347560764,0.04582166238281682,0.10073119108178344,0.12097539049160565,2.5205844445045376,0.2655020234106437
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0870682564979004,1.5929527904534344,1.005407088484525,1.2138124385670064,1.0895017365013795,1.0790106902118473,1.3153386073685736,1.4116316016215351,0.08409464801685451,0.10152616880156717,0.6589003103375137,0.20356059030049817,0.04877588867391483,0.1066649518224943,0.1287749477442506,2.6830922289816104,0.24374526336991728
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0870682564979004,1.0957170697825993,1.591048915395848,0.8349243093850435,1.724128043293673,1.7075260439528013,0.90475937094631,0.9709947786343271,0.13307912789782494,0.06983506156126651,1.0427046279300474,0.3221330544855525,0.03355063259508854,0.16879645852083328,0.0885782110112462,1.8455725572754402,0.3787061219016325
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0870682564979004,1.2457616980679365,1.6082203022110078,0.9492566594988613,1.7427356858769898,1.725954509548014,1.028654751647324,1.1039602627406373,0.13451538366598204,0.0793980921484626,1.053958011988129,0.3256096737340211,0.038144968428030154,0.170618193386583,0.10070787943742086,2.0983004338110827,0.33155543362737105
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0870682564979004,1.1668279494485572,1.3686722999374976,0.8891100145567652,1.4831513170758714,1.4688697344032366,0.9634772977983358,1.0340113134350843,0.11447901713837383,0.0743672832415706,0.896968614512664,0.277109386331431,0.03572803318779763,0.14520423279854622,0.09432684327951624,1.9653482654892835,0.35557776214960063
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0870682564979004,1.1558461895518586,1.781477902471838,0.8807420347648627,1.9304849652567142,1.9118959107805,0.9544094002086854,1.024279575366948,0.1490070627848763,0.07366736544382269,1.1675035478091162,0.36068841923630646,0.03539177394560593,0.18899931860080707,0.0934390733686234,1.9468511230655041,0.35905504435001867
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6524461355632702,1.5726568707766826,0.9611048702888642,1.8216005677351859,1.0414939750603993,1.0314652058197789,1.9739635859847338,2.118473040186074,0.08038910477153516,0.1523630182495479,0.6298665531140978,0.19459090449778163,0.07319927171374646,0.10196487160265748,0.19325598458846766,4.026587776089065,0.12021505198909421
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6524461355632702,0.7967883843705513,1.7650029624964099,0.9229159903249493,1.9126320219886888,1.8942148773387322,1.0001108860487204,1.0733267646545162,0.1476290594922789,0.07719489572377114,1.1567065848804343,0.35735280668197444,0.03708649390066417,0.18725147069035883,0.09791336342436725,2.040075256245647,0.34186930480356426
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6524461355632702,1.4766945861507375,0.9571091821719243,1.710447934631274,1.037164078054714,1.0271770023225972,1.8535138814118814,1.989205482442008,0.08005489588278969,0.14306594678060747,0.6272479519818618,0.19378191414844267,0.06873270975917507,0.10154096382900772,0.1814636564949359,3.7808885587832712,0.13680407551761697
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6524461355632702,1.3033773665211266,1.1788024881071806,1.5096954681891426,1.2774003411103736,1.2650999787888897,1.635969999634283,1.7557357001849239,0.09859785300319301,0.12627453144514034,0.7725361538988289,0.23866723546627058,0.06066566443728395,0.12506069635108197,0.1601655649989096,3.3371318748464396,0.17278008118354865
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6524461355632702,1.558973300385364,0.9705777934600778,1.8057509567636838,1.0517592361302592,1.0416316204854066,1.9567882757307038,2.1000403639258165,0.08118144267018146,0.15103731896702,0.6360746971473016,0.19650884784102,0.07256237029824976,0.10296986640053457,0.19157447864918822,3.9915527355186917,0.12245148553055067
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6524461355632702,1.3589361936064148,1.5390530585277817,1.5740489790165104,1.6677831288829095,1.6517236868280512,1.705706191669751,1.8305771226920562,0.12873007035512773,0.13165721265324049,1.0086287927593656,0.31160566966951964,0.06325164854830276,0.16328015012065922,0.1669929130558606,3.479383180997528,0.16032101617447933
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6524461355632702,1.2289468132721841,1.3701008170595468,1.4234829315738555,1.484699318778784,1.470402830065179,1.542546440733256,1.6554728117227089,0.11459850171923724,0.11906350915940056,0.8979048028346097,0.27739861224991647,0.0572012963400123,0.14535578604672406,0.15101916433206566,3.1465619155318403,0.19100172649744757
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6524461355632702,1.3841387384000539,1.1895221519784864,1.603240960279271,1.2890166232474958,1.2766044052496692,1.7373398599042105,1.8645266209465856,0.09949447126900934,0.13409889962493948,0.7795613578509552,0.240837601212105,0.06442470031726007,0.12619795949899715,0.17008992849434232,3.5439110895821178,0.15496955186402858
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6524461355632702,1.1060353207161975,1.4767207976643828,1.281115166054483,1.600237248981571,1.5848282207158524,1.3882706955831212,1.4899028847110434,0.12351645131718825,0.10715552952863816,0.9677789255788591,0.29898551614022273,0.05148038422782061,0.15666723911363298,0.13591518205053038,2.831862680966847,0.22539454373282627
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6524461355632702,1.574919455496656,1.0204488184410505,1.824221308271179,1.1058015926445477,1.0951535915383488,1.976803531512856,2.1215208917673496,0.08535277420349718,0.15258222324167714,0.6687580094226742,0.20660602678504325,0.07330458365862794,0.10826074860920495,0.1935340223765565,4.032380836320513,0.11984921214876668
11,3,2023-09-17,5,Everton,Arsenal,False,True,1.6524461355632702,1.5575588298456136,1.1163594055723285,1.8041125826299915,1.2097343701485352,1.1980855779988129,1.9550128640749262,2.0981349783580674,0.09337496457620675,0.15090028144493473,0.731613658989168,0.22602464433421804,0.07249653380505518,0.11843602812811613,0.19140066139641645,3.9879311637118775,0.12268502524477513
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6524461355632702,1.4964718622330078,0.9044560858745933,1.7333558543492775,0.9801069511404954,0.9706692907415997,1.8783378741987427,2.015846784157057,0.07565086526590215,0.14498201984946513,0.5927413905224272,0.1831214607995516,0.06965324254201213,0.09595492803894234,0.1838939876325027,3.831525757270109,0.13320755754533614
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6524461355632702,1.3405517707734391,1.2595656148649819,1.5527543942330588,1.3649186885098707,1.3517755932188185,1.6826304770011613,1.8058120866217244,0.10535307364488888,0.12987608276810247,0.8254648132389528,0.25501900973326197,0.06239594608245796,0.1336289620051863,0.16473374272970887,3.432312205996381,0.16434094329086749
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6524461355632702,1.5929527904534344,0.9577347769773544,1.8451092297280722,1.0378419991024854,1.0278483955229551,1.9994385685638605,2.14581298919844,0.080107222125131,0.15432933883578825,0.6276579397531483,0.1939085757259677,0.07414394474872658,0.10160733399940512,0.1957500492589907,4.078552895495268,0.11697290067218837
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6524461355632702,1.2457616980679365,1.5319650419315898,1.4429595283188386,1.66010225366495,1.6441167724077261,1.5636521065056959,1.678123576028367,0.12813721173336012,0.1206925781868573,1.0039836133207085,0.3101705884383386,0.057983944700167156,0.16252817317777793,0.15308546193157954,3.189614288133299,0.1867240209493609
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6524461355632702,1.1668279494485572,1.303775430817343,1.3515309630860952,1.4128263189634283,1.3992219108062542,1.4645762379069867,1.5717945849316657,0.10905088814608521,0.11304527482089144,0.8544380140295732,0.26396998723820875,0.05430997549560634,0.13831923915028566,0.14338568597271872,2.9875144701642893,0.20767216241575015
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6524461355632702,1.1558461895518586,1.6970074720536568,1.3388108456629741,1.8389492264721912,1.821241589290289,1.4507921795094263,1.5570014264828917,0.1419417544185344,0.11198133384645215,1.112145282033631,0.3435860426210985,0.053798829776847884,0.18003774025689295,0.14203619209341978,2.959397071524017,0.21076712531709654
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6524461355632702,1.613521829454272,0.9406070701509411,1.8689342444645594,1.0192816900064043,1.0094668076306605,2.025256364384954,2.1735208480426196,0.0786746198554632,0.15632211992039458,0.6164331816700275,0.19044080018309395,0.07510133011529377,0.09979023320073972,0.19827767620547257,4.131217302172718,0.11377632173604058
102,43,2023-12-09,16,Luton,Man City,False,True,1.92435815112263,1.5726568707766826,0.6989004898500613,2.121347150245187,0.7573581945608359,0.750065429794431,2.2987816879211884,2.467070348060685,0.058457704710774605,0.17743453767600137,0.45802914553882584,0.14150347446787032,0.08524430064437326,0.07414726624907991,0.22505649121765775,4.689167677763044,0.08483302654253526
39,43,2023-09-30,7,Wolves,Man City,False,True,1.92435815112263,1.4766945861507375,0.6959948876951393,1.9919042165671432,0.7542095609082312,0.7469471150117203,2.158511838389257,2.316531656924641,0.05821467321309193,0.16660762182211375,0.45612493958730305,0.14091518928805735,0.08004276050349368,0.07383900711959909,0.2113237212355578,4.403038356285532,0.09861502388475603
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.92435815112263,1.3033773665211266,0.8572068062946796,1.7581176883156775,0.9289056290687071,0.9199609972001425,1.9051708470456086,2.044644138863969,0.0716988227740275,0.14705315872993108,0.561776256762175,0.1735550957393469,0.0706482730908282,0.0909421902258086,0.1865210029552652,3.88626097185484,0.1294262395518973
54,43,2024-05-11,37,Fulham,Man City,False,True,1.92435815112263,1.558973300385364,0.7057890520136089,2.102889466567204,0.7648229325014599,0.7574582881696991,2.278780159536037,2.44560455256815,0.059033880487851076,0.17589069296883286,0.46254361117103293,0.14289817298988594,0.08450259632857428,0.07487808281056707,0.2230982914368758,4.648367578779165,0.08667372023945633
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.92435815112263,1.3589361936064148,1.1191754092214847,1.833060647392399,1.212785911062549,1.2011077349697719,1.9863822140509015,2.1318008082062474,0.09361050184106423,0.1533215666585026,0.7334591459561809,0.226594788877335,0.0736597840233866,0.11873478163503835,0.19447179941464054,4.051919902943919,0.11862348325215447
6,43,2024-04-20,34,Spurs,Man City,False,True,1.92435815112263,1.2289468132721841,0.9963159711167484,1.657718774248785,1.0796502163834338,1.0692540324976199,1.796374328230916,1.9278828705146116,0.08333424526668542,0.1386555539821308,0.6529423853103768,0.20171994958981335,0.06661383902184634,0.10570046330122454,0.1758695509666804,3.66433249462726,0.14545582153840095
21,43,2023-09-16,5,West Ham,Man City,False,True,1.92435815112263,1.3841387384000539,0.8650019788739549,1.8670562045736097,0.9373528084836145,0.92832683690967,2.023221240756084,2.1713367375697525,0.07235082960965955,0.15616503618247424,0.5668848756394906,0.17513335190036458,0.07502586288350771,0.091769190271004,0.19807843249933313,4.127065957140307,0.11402509336537531
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.92435815112263,1.1060353207161975,1.0738483601162212,1.4919242202611405,1.1636675994092012,1.1524623940919216,1.6167123221232367,1.7350682112234204,0.08981923929297997,0.12478810186209621,0.703753758890371,0.21741760982406727,0.05995154388373607,0.11392597576481478,0.1582801900838359,3.297849119372933,0.17638816822323242
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.92435815112263,1.574919455496656,0.7420544845028342,2.124399136814599,0.8041216923018716,0.7963786317690394,2.3020889499300186,2.4706197273158463,0.062067207799037405,0.17768981311541943,0.48631040672614756,0.15024068422693815,0.08536694179749876,0.07872552993282268,0.22538028046095818,4.69591399308093,0.08453245569349233
11,43,2023-12-26,19,Everton,Man City,False,True,1.92435815112263,1.5575588298456136,0.8117991693962844,2.1009814959829254,0.8796999890669088,0.8712291688772705,2.276712601739226,2.4433856334945308,0.06790081967062445,0.17573110575630047,0.5320180559430983,0.16436160041088196,0.08442592636058338,0.08612483469130447,0.22289587234436894,4.644150072939591,0.08686625574182912
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.92435815112263,1.4964718622330078,0.6577063762829903,2.0185816622556083,0.7127185070362441,0.7058555874114125,2.187420649293718,2.347556817145307,0.05501213075325373,0.1688389870381095,0.4310323056276066,0.13316307367831712,0.08111476807209395,0.06977692891077338,0.21415396630911912,4.46200796719206,0.09560245138554657
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.92435815112263,1.1502576030597316,0.7250382451965858,1.5515753840782445,0.7856821741353294,0.7781166716844725,1.6813528516236047,1.8044409291510253,0.060643928938743596,0.12977746754536024,0.47515869963348656,0.14679547704912166,0.06234856869017771,0.07692025486903044,0.1646086600017253,3.429706043063986,0.16456643516010463
94,43,2024-02-03,23,Brentford,Man City,False,True,1.92435815112263,1.3405517707734391,0.9159364939674566,1.8082620128584876,0.9925476079611795,0.9829901538050043,1.959509362549243,2.1029606554175184,0.07661111399372289,0.15124734969075537,0.6002651533263986,0.1854458512629175,0.0726632746790606,0.09717289953541716,0.19184087987158216,3.9971033419224775,0.12209441313071757
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.92435815112263,1.0957170697825993,1.1021264205344654,1.4780059952368263,1.1943109042788806,1.1828106279955974,1.601629943545755,1.7188816854814395,0.09218448374441524,0.12362394830892875,0.7222859763361512,0.22314295106864468,0.05939225336013104,0.1169260321466454,0.15680358740351186,3.267083343527003,0.1792665121987493
36,43,2024-03-16,29,Brighton,Man City,False,True,1.92435815112263,1.2457616980679365,1.1140211139678824,1.6804002686077892,1.2072004982545839,1.1955761053017058,1.8209529569014473,1.9542608455557722,0.09317938428670147,0.14055268829365808,0.7300812438297012,0.2255512201613159,0.06752527311879701,0.11818795571626264,0.17827586034203208,3.714469187350709,0.14166915338758304
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.92435815112263,1.1668279494485572,0.9480851834398132,1.573927022088862,1.0273852905352816,1.017492376849066,1.7055740339736563,1.8304352900269467,0.07930010709546842,0.13164701188479433,0.6213340136048848,0.19195486266868006,0.06324674782613433,0.10058359601150231,0.1669799744860405,3.4791135992446582,0.1603437565441019
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.92435815112263,1.1558461895518586,1.2340373981676378,1.5591137939178412,1.3372552308516765,1.3243785129376375,1.689521792050591,1.813207899415486,0.10321783268403872,0.13040799813274973,0.8087347244053865,0.24985041790637988,0.06265149245947818,0.13092064013703542,0.1654084197523462,3.446369448559632,0.16312999194438627
