t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8263000631811839,1.3779828404140049,1.7179383993011343,1.7680602199792324,1.8673243470664502,1.9218045869339482,0.14938594776531589,0.15374436695471583,1.1764143386518637,0.35479162594262553,0.05765413760801844,0.18909613641179226,0.19461312272748837,4.112661816038649,0.14634263569381303
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.8263000631811839,1.1889942882168407,1.7704897104520363,1.525573063121108,1.9244453374478654,1.6582315903490303,0.1539556269958291,0.13265852722792237,1.2124005625921552,0.3656446141150944,0.04974694771047091,0.19488054050104947,0.1679221863644587,3.548615603346925,0.19047552119250957
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8263000631811839,1.5282712174468505,1.1372817110607527,1.9608920123382585,1.2361757728921225,2.1314043612372373,0.09889406183136984,0.17051234889897882,0.7787907369220373,0.23487339684950329,0.06394213083711711,0.12518235674856942,0.21583841632782128,4.561205333047688,0.11867052049581346
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.8263000631811839,1.681934016323778,0.8464285185735686,2.1580534529722644,0.9200309984495311,2.3457102749698526,0.07360247987596247,0.18765682199758826,0.5796195290232046,0.17480588970541092,0.07037130824909557,0.09316769604552211,0.2375402810096054,5.019819988435485,0.09577914843317491
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.8263000631811839,0.9987757773262946,1.7188924347664374,1.281507772650425,1.8683613421374319,1.3929432311417662,0.1494689073709945,0.11143545849134129,1.177067645546582,0.35498865500611204,0.04178829693425298,0.1892011485708791,0.1410575423941029,2.9808985146433797,0.24834329620185988
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8263000631811839,1.4538296190193087,0.9081396008225483,1.8653775944287716,0.9871082617636394,2.027584341770404,0.07896866094109112,0.16220674734163243,0.6218782049110928,0.1875505697350915,0.06082753025311212,0.09996033030517863,0.20532499663497775,4.339030491388665,0.1316531663876961
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0904119328044677,1.5452246938832905,0.9582672089640442,1.1837591385345423,1.041594792352222,1.2866947157984154,0.0833275833881778,0.10293557726387315,0.6562047191818998,0.19790301054692216,0.038600841473952464,0.10547795365592127,0.13029819906819384,2.753526691808609,0.2761821365716857
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0904119328044677,0.8285091196915724,1.674314095163777,0.6347007303704036,1.8199066251780183,0.6898920982286996,0.14559253001424133,0.055191367858295926,1.1465411738621516,0.34578225878382346,0.020696762946860986,0.1842943417901789,0.06986249095986825,1.476369090209417,0.5016301929323277
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0904119328044677,1.4783216522490792,0.9267726277781465,1.1325063419388415,1.0073615519327679,1.2309851542813495,0.08058892415462138,0.098478812342508,0.6346377777176437,0.1913986948672259,0.036929554628440484,0.1020112963982549,0.12465672448418733,2.634308230162088,0.2920047661891895
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0904119328044677,1.1545563492157225,1.5889895929692246,0.8844776004080717,1.7271626010535048,0.9613886960957301,0.13817300808428024,0.07691109568765842,1.088112438663708,0.3281608942001659,0.028841660882871902,0.17490254187883572,0.09735581732614988,2.0573718096448625,0.38236153314846527
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0904119328044677,1.4974989117283655,0.8785096183023624,1.1471975750329768,0.954901759024307,1.2469538859054095,0.07639214072194456,0.09975631087243264,0.6015881081853134,0.18143133421461832,0.03740861657716228,0.09669891230625893,0.12627381123092737,2.6684813158375764,0.2873788537226873
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0904119328044677,1.2272145348424706,1.2911842564549902,0.940139273150857,1.4034611483206416,1.0218905142944097,0.11227689186565137,0.0817512411435527,0.8841805234420043,0.26665761818092193,0.03065671542883229,0.14212264793120427,0.10348258372601607,2.186845700590037,0.35991387426944904
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0904119328044677,1.2569550742412603,1.1134076232269374,0.9629227786420802,1.2102256774205842,1.0466551941761741,0.09681805419364675,0.08373241553409394,0.7624421767749681,0.229942878709911,0.03139965582528522,0.12255449897929968,0.10599039941024549,2.2398421155370127,0.35111018262050203
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0904119328044677,1.4029540119162183,1.0873707398742136,1.0747690216986387,1.18192471725458,1.1682271974985203,0.0945539773803663,0.09345817579988158,0.7446125718703853,0.2245656962783702,0.03504681592495561,0.119688578962489,0.11830148835428048,2.5000062026468335,0.31091764855873905
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0904119328044677,1.283306941518932,1.1899096392499002,0.9831103046574713,1.293380042662935,1.0685981572363819,0.1034704034130347,0.08548785257891056,0.814829426877649,0.24574220810595765,0.032057944717091454,0.1309751941937148,0.10821247161887412,2.2868000564858573,0.3434896986181007
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0904119328044677,1.5110400934879316,0.9990998286875005,1.1575711457621372,1.0859780746603265,1.2582295062631925,0.08687824597282601,0.10065836050105537,0.6841661870360057,0.20633583418546203,0.037746885187895776,0.10997246325674177,0.12741564620386756,2.6926111434032323,0.2841566790173723
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0904119328044677,1.088010961096489,1.4454739264560124,0.8334987934906744,1.5711673113652307,0.9059769494463851,0.12569338490921833,0.07247815595571072,0.9898354061600954,0.2985217891593938,0.02717930848339155,0.15910555051799788,0.09174450120976041,1.938790671815264,0.4041468611229757
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.0904119328044677,1.278630254650074,1.2055377396357452,0.9795276083408839,1.310367108299723,1.0647039221096564,0.10482936866397785,0.08517631376877244,0.8255312782288255,0.24896975057694737,0.03194111766328969,0.13269540337212385,0.10781811869464865,2.2784663933146647,0.3448299361744805
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0904119328044677,1.571288252602037,1.0907319296598452,1.203725798359601,1.1855781844128752,1.3083976069126098,0.09484625475302999,0.10467180855300873,0.7469142561801114,0.22525985503844628,0.039251928207378294,0.12005855032029113,0.13249596019368193,2.799970878792985,0.27025276076654553
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0904119328044677,1.3779828404140049,1.5406980298703776,1.0556392132101582,1.6746717715982364,1.1474339274023457,0.1339737417278588,0.09179471419218754,1.055043216106889,0.31818763660366495,0.03442301782207037,0.16958701484539088,0.11619584074960448,2.45550860464102,0.3174503256922269
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0904119328044677,1.1889942882168407,1.5878276019145423,0.9108596697383382,1.7258995672984154,0.9900648584112371,0.13807196538387312,0.07920518867289894,1.0873167273980018,0.32792091778669896,0.029701945752337113,0.17477463972642165,0.10025973249734042,2.1187387970000477,0.3715525919297361
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0904119328044677,1.5282712174468505,1.019947916847147,1.170771491662856,1.1086390400512467,1.2725777083291911,0.08869112320409966,0.10180621666633516,0.6984425952322855,0.21064141760973687,0.03817733124987573,0.11226724456215147,0.12886862869156349,2.7233162958244694,0.280108651970788
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0904119328044677,0.9987757773262946,1.5415536371275511,0.7651378847601056,1.6756017794864686,0.8316716138696799,0.1340481423589175,0.06653372910957434,1.0556291210764752,0.31836433810242903,0.024950148416090397,0.1696811928593892,0.08421991026528397,1.7797772536811152,0.43532098917205425
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0904119328044677,1.4538296190193087,0.8144464867912378,1.1137435896531716,0.8852679204252584,1.2105908583186646,0.0708214336340206,0.09684726866549309,0.5577187898679128,0.16820090488079908,0.03631772574955994,0.08964738434686152,0.12259147932340897,2.5906644368019425,0.29802113912883854
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.661350794803159,1.5452246938832905,1.0069196678435115,1.8035745267403651,1.0944778998299038,1.9604070942830054,0.08755823198639234,0.1568325675426403,0.6895210768928395,0.20795080096768173,0.05881221282849016,0.11083320504606625,0.1985222373957472,4.195271181765632,0.14080108993352528
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.661350794803159,0.8285091196915724,1.759321175552484,0.9670295519886805,1.912305625600526,1.0511190782485658,0.15298445004804195,0.0840895262598853,1.2047525441283313,0.3633380688640999,0.03153357234745697,0.19365120259245816,0.10644243830365228,2.2493948274519306,0.34954636042590104
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.661350794803159,1.4783216522490792,0.9738260662573132,1.725485804672591,1.058506593757949,1.875528048557164,0.08468052750063582,0.150042243884573,0.6668591540675078,0.2011162528140103,0.05626584145671491,0.10719054114004534,0.18992689099313037,4.013630023912331,0.15327400935257673
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.661350794803159,1.1545563492157225,1.6696646386231528,1.3475894019650627,1.8148528680686442,1.4647710890924595,0.14518822944549137,0.11718168712739674,1.1433573068832459,0.3448220449330424,0.043943132672773784,0.1837825689183435,0.1483312495283503,3.1346101306578635,0.2311308938048008
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.661350794803159,1.4974989117283655,0.9231126817066494,1.7478693562857932,1.0033833496811406,1.8998579959628186,0.08027066797449123,0.15198863967702536,0.6321315102991186,0.1906428364394167,0.05699573987888455,0.10160844047403952,0.19239068313547514,4.065696111360432,0.14958986007850827
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.661350794803159,1.2272145348424706,1.3567393420880507,1.4323954843906865,1.4747166761826638,1.5569516134681374,0.11797733409461308,0.12455612907745084,0.9290715059950782,0.28019616847470613,0.04670854840404412,0.14933839758811782,0.1576659861739884,3.331876452821814,0.21077762452451612
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.661350794803159,1.2569550742412603,1.1699367605055633,1.467108416097968,1.271670391853873,1.594683060976052,0.1017336313483097,0.12757464487808412,0.80115234686794,0.24161737445223588,0.04784049182928156,0.12877674854216417,0.1614868922507394,3.4126217504887517,0.20297284832571094
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.661350794803159,1.4029540119162183,1.1425779510921148,1.6375172672922633,1.2419325555349072,1.7799100731437645,0.09935460444279243,0.14239280585150116,0.7824175099869916,0.23596718555163237,0.053397302194312934,0.12576532207948407,0.18024405803987487,3.809007556527656,0.168653313048916
31,3,2023-08-21,2,Crystal Palace,Arsenal,False,True,1.661350794803159,1.0354403238990602,0.9968910818329882,1.208558081900022,1.0835772628619438,1.3136500890217628,0.08668618102895553,0.10509200712174094,0.6826536756030246,0.20587967994376932,0.039409502670652886,0.10972934307462726,0.13302785711612777,2.8112111905065724,0.2688369844006217
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.661350794803159,1.283306941518932,1.2503228822914452,1.4978661154423982,1.3590466111863533,1.628115342872172,0.10872372889490811,0.13024922742977374,0.8561993650474026,0.2582188561254071,0.04884346028616516,0.1376249732846938,0.1648724397845237,3.4841668337464484,0.19629918237835078
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.661350794803159,1.5110400934879316,1.0498254121959367,1.7636745207904703,1.1411145784738441,1.9170375225983372,0.0912891662779074,0.15336300180786688,0.7189021844385218,0.21681176991003037,0.05751112567795011,0.11555590668089544,0.19413038203527452,4.102460298360442,0.14704192590965778
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.661350794803159,1.278630254650074,1.266744441437304,1.4924075220484394,1.3768961319970694,1.6221820891830863,0.11015169055976548,0.12977456713464686,0.8674445631581538,0.2616102650794432,0.048665462675492585,0.13943251969590567,0.1642716039679074,3.4714696708518047,0.1974673372791225
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.661350794803159,1.571288252602037,1.1461097928068757,1.8339957145245178,1.245771513920517,1.993473602744041,0.09966172111364124,0.15947788821952313,0.7848360537699257,0.23669658764489823,0.059804208082321224,0.12615407735903955,0.20187074458167484,4.266033509872248,0.13622142356432154
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.661350794803159,1.3779828404140049,1.6189212507452535,1.6083711055705825,1.7596970116796233,1.74822946257672,0.14077576093436983,0.13985835700613758,1.1086091173581627,0.33434243221912846,0.0524468838773016,0.17819716573970865,0.17703589494447794,3.741211049914181,0.17408188925485482
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.661350794803159,1.1889942882168407,1.6684436517878811,1.387785102811497,1.8135257084650882,1.508462068273366,0.14508205667720708,0.12067696546186912,1.1425211963330055,0.34456988460836674,0.04525386204820098,0.1836481730091229,0.15275565248337863,3.2281088261050037,0.22124998380908759
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.661350794803159,1.5282712174468505,1.0717319846096767,1.7837865578051717,1.1649260702279094,1.9388984323969256,0.09319408561823272,0.1551118745917539,0.7339034242435829,0.22133595334330278,0.058166952971907764,0.11796719698510472,0.19634414505285303,4.149242645329421,0.1438623366140995
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.661350794803159,1.681934016323778,0.7976427539619689,1.9631406095874862,0.8670029934369227,2.13384848868205,0.06936023947495373,0.17070787909456375,0.5462118858652613,0.1647305687530153,0.06401545466046149,0.0877977714872832,0.21608592290451106,4.566435765779587,0.1183808287857214
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.661350794803159,0.9987757773262946,1.619820298283496,1.1657635016070147,1.7606742372646693,1.2671342408771897,0.14085393898117338,0.10137073927017504,1.1092247694767416,0.3345281050802872,0.03801402722631569,0.1782961252926245,0.12831739148123422,2.7116672754771862,0.281637571838256
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.661350794803159,1.4538296190193087,0.855796982600204,1.6968988895034571,0.9302141115219608,1.8444553146776708,0.07441712892175678,0.14755642517421363,0.5860348902588353,0.17674068118917255,0.05533365944033012,0.09419889736931238,0.18678028503065017,3.947134373410216,0.1581114184083915
102,43,2023-12-09,16,Luton,Man City,False,True,1.9243675045529238,1.5452246938832905,0.7667589366603581,2.0891073830736633,0.833433626804737,2.270768894645286,0.06667469014437888,0.1816615115716229,0.5250631848869843,0.15835238909290003,0.06812306683935858,0.08439834195490997,0.22995128047040875,4.859445434540913,0.10323277443224338
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9243675045529238,1.4783216522490792,0.7415585005452909,1.9986560469143455,0.8060418484187944,2.1724522249068974,0.06448334787350352,0.17379617799255187,0.5078063645038405,0.15314795119957095,0.06517356674720692,0.08162449097911838,0.21999516201588842,4.649047761300761,0.1138979707326347
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9243675045529238,1.1545563492157225,1.2714323930447393,1.5609329846131204,1.3819917315703687,1.6966662876229568,0.11055933852562938,0.13573330300983644,0.8706547908893323,0.26257842899837003,0.0508999886286887,0.13994852977927769,0.1718143076073879,3.630865855513128,0.1832935546462496
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9243675045529238,1.4974989117283655,0.7029407815212962,2.0245832499443552,0.7640660668709741,2.2006339673308206,0.06112528534967787,0.17605071738646538,0.4813616221287137,0.1451725527054851,0.06601901901992462,0.07737377892364287,0.22284900934995616,4.709356690087956,0.11073293504177795
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9243675045529238,1.2272145348424706,1.033143008808904,1.6591651398682323,1.1229815313140261,1.8034403694219916,0.08983852250512214,0.14427522955375927,0.7074783647278364,0.21336649094966498,0.054103211082659745,0.11371964874066093,0.18262687285285983,3.8593623905630623,0.16473117611071314
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9243675045529238,1.2569550742412603,0.8908947705493868,1.6993736484951967,0.9683638810319422,1.8471452701034745,0.07746911048255534,0.14777162160827784,0.6100692450501236,0.183989137396069,0.05541435810310423,0.09806216516779157,0.18705268558009852,3.9528908780214356,0.15768667726404914
