t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.825833773813417,1.6841580970154804,0.8453847388827486,2.1599640741636166,0.9188964553073353,2.3477870371343657,0.07351171642458676,0.18782296297074907,0.5789047668436212,0.1745903265083937,0.07043361111403097,0.09305280560074274,0.23775058603892288,5.024264259467543,0.09558044432356459
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.825833773813417,0.9744594424843173,1.7177691447939563,1.2497623537989533,1.8671403747760393,1.3584373410858188,0.14937122998208308,0.10867498728686553,1.1762984361089048,0.35475667120744747,0.04075312023257456,0.18907750630643427,0.1375632750466652,2.9070559099236526,0.2570621637382226
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.825833773813417,1.512086135792366,1.0324887536363652,1.9392785844394382,1.1222703843873534,2.107911504825476,0.08978163075098822,0.16863292038603794,0.7070303421640326,0.21323137303359715,0.06323734514476428,0.11364763386201039,0.2134593928937189,4.510930620326519,0.12149143593402917
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.825833773813417,1.5526398511249973,1.0245410468646556,1.9912894783974155,1.1136315726789734,2.1644450852145822,0.08909052581431776,0.17315560681716669,0.7015878907877532,0.21158999880900495,0.06493335255643747,0.11277281748647816,0.21918431242679326,4.631912482359207,0.11481362870337868
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.825833773813417,1.249365651118704,1.4630450111111875,1.6023346778978973,1.5902663164252038,1.7416681281498883,0.12722130531401632,0.13933345025199095,1.0018677793478783,0.3021506001207887,0.05225004384449664,0.16103962697976748,0.17637145601517842,3.727169794240761,0.1752278541661708
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.825833773813417,1.4363436286124531,0.9222991721804278,1.8421374106472561,1.0024991001961172,2.0023232724426694,0.08019992801568943,0.16018586179541328,0.6315744331235539,0.19047482903726226,0.06006969817328008,0.10151889622239167,0.2027669136650801,4.284971803027313,0.13502122746237322
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0906772648203387,1.5452989996448667,0.9577563758556157,1.1838896332647195,1.0410395389734952,1.2868365578964343,0.08328316311787953,0.10294692463171473,0.655854909553302,0.1977975124049641,0.038605096736893024,0.10542172546567029,0.13031256282495535,2.7538302338983693,0.2761429650961469
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0906772648203387,0.7939072074249656,1.6579133058823936,0.6082308426139946,1.8020796803069494,0.661120481102168,0.14416637442455582,0.05288963848817341,1.1353101985933782,0.3423951392583204,0.01983361443306504,0.18248908155007065,0.06694890947870051,1.4147978295586396,0.5162725366653398
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0906772648203387,1.2574072999583512,1.1130952567100567,0.963329082303285,1.2098861485978878,1.047096828590527,0.09679089188783108,0.08376774628724215,0.7622282736166693,0.2298783682335987,0.031412904857715813,0.12252011631371022,0.106035121882585,2.240787213183728,0.3509551545160199
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0906772648203387,1.4034055054024726,1.0870822047910778,1.0751817153149354,1.181611092164215,1.1686757775162342,0.09452888737313714,0.09349406220129874,0.7444149880634554,0.22450610751120084,0.03506027332548702,0.11965681945966726,0.11834691417885916,2.5009661638847414,0.3107782083918155
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0906772648203387,1.2836379503681226,1.1896398588533474,0.9834249958456195,1.2930868031014646,1.0689402128756733,0.10344694424811718,0.08551521703005383,0.8146446859539227,0.24568649258927827,0.0320682063862702,0.1309454990482496,0.10824711016462508,2.287532055553941,0.34337222612186014
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0906772648203387,1.5101666980094184,1.0097520316314685,1.1569739569402704,1.0975565561211613,1.2575803879785548,0.08780452448969278,0.10060643103828437,0.6914606303563317,0.20853574566302066,0.03772741163935664,0.11114496770847188,0.12734991270668908,2.6912220302741074,0.2843411901917342
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0906772648203387,1.0883395191706273,1.4451317623093851,0.8338023091418078,1.570795393814549,0.9063068577628345,0.1256636315051638,0.07250454862102673,0.9896010981031659,0.2984511248247643,0.027189205732885035,0.15906788798121999,0.09177790964686927,1.9394966756124659,0.4040135517035765
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.0906772648203387,1.2468614399685471,1.2529914815459446,0.955249652808631,1.3619472625499398,1.0383148400093813,0.10895578100399517,0.0830651872007504,0.8580267754064621,0.2587699798844886,0.03114944520028144,0.13791871013163945,0.10514580658322835,2.2219937576200763,0.35405081179331477
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0906772648203387,1.5717657318496885,1.090424942212653,1.2041664145807518,1.1852445024050577,1.3088765375877736,0.09481956019240467,0.10471012300702176,0.7467040365151864,0.225196455456961,0.03926629612763321,0.1200247597372211,0.1325444595025592,2.8009957904378355,0.2701233594189775
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0906772648203387,1.3822563395035103,1.5543496648277948,1.0589788456659348,1.689510505247603,1.1510639626803638,0.13516084041980814,0.09208511701442901,1.0643916183059898,0.3210069959970446,0.03453191888041091,0.17108967141747863,0.11656343925877088,2.463276880135979,0.3163000588286963
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0906772648203387,1.2425322377226096,1.5964804381919242,0.9519329499178313,1.7353048241216567,1.0347097281715556,0.13882438592973245,0.08277677825372431,1.0932420391966438,0.32970791658311477,0.031041291845146667,0.17572707079712968,0.10478073196673963,2.214278818287129,0.3553295081027874
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0906772648203387,1.5286997553234067,1.0196809225430354,1.1711725647383564,1.1083488288511254,1.2730136573243003,0.08866790630808996,0.10184109258594387,0.698259762176209,0.21058627748171382,0.03819040971972901,0.11223785608618982,0.1289127754252454,2.7242492266740026,0.27998656549911083
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0906772648203387,0.9744594424843173,1.5184930025227068,0.746556124257654,1.65053587230729,0.8114740481061457,0.13204286978458324,0.0649179238484916,1.0398375995535927,0.31360181573838514,0.02434422144318437,0.16714287314504206,0.08217458714998936,1.7365544629471519,0.44420280709330767
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0906772648203387,1.1717791362534098,1.5877426216879234,0.8977273473969194,1.7258071974868732,0.9757905949966514,0.13806457579894982,0.07806324759973204,1.08725853441673,0.32790336752250593,0.02927371784989954,0.17476528582145545,0.09881423746801524,2.088191873292834,0.37689426502483464
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0906772648203387,1.512086135792366,0.9127110894568254,1.1584444830283935,0.9920772711487232,1.2591787859004278,0.0793661816918978,0.10073430287203422,0.6250086808236957,0.1884946815182574,0.03777536357701283,0.10046352112898455,0.1275117757873851,2.6946426018269154,0.2838870628590079
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0906772648203387,1.5526398511249973,0.9056853857087293,1.1895136309303234,0.9844406366399231,1.2929495988373079,0.07875525093119384,0.1034359679069845,0.6201976010831516,0.1870437209615854,0.03878848796511924,0.0996901910521441,0.13093160494555,2.766912141511839,0.2744600409777983
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0906772648203387,1.249365651118704,1.2933190810192217,0.9571681874228757,1.4057816098035016,1.040400203720517,0.11246252878427998,0.08323201629764121,0.885642414176206,0.2670985058626653,0.031212006111615506,0.1423576313725063,0.10535698265524203,2.2264564359619063,0.35331325638143485
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0906772648203387,1.4363436286124531,0.8153044566162894,1.1004163803321612,0.8862004963220537,1.19610476123061,0.0708960397057643,0.09568838089844878,0.5583063126828938,0.1683780943011902,0.0358831428369183,0.08974182241235987,0.12112453278284654,2.5596641890335055,0.30236972324589434
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.661837594578096,1.5452989996448667,1.0062958754380569,1.8038629426411217,1.0937998646065834,1.9607205898273061,0.08750398916852653,0.15685764718618445,0.6890939147021475,0.20782197427525084,0.05882161769481918,0.1107645432512994,0.1985539837799803,4.1959420622304355,0.14075695633740273
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.661837594578096,0.7939072074249656,1.7419370558122336,0.9267460806605791,1.8934098432741668,1.0073326963701945,0.15147278746193327,0.08058661570961545,1.192848201262725,0.3597478702220917,0.030219980891105835,0.1917377056480168,0.10200837431596892,2.1556919702322164,0.3651917589500249
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.661837594578096,1.2574072999583512,1.1695073966971468,1.4678003627275782,1.271203692062116,1.5954351768778023,0.10169629536496916,0.12763481415022415,0.800858325999133,0.24152870149180203,0.04786305530633407,0.12872948780375842,0.1615630558863597,3.414231278518497,0.20282024661314257
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.661837594578096,1.4034055054024726,1.142175992267456,1.6382274144200208,1.2414956437689737,1.7806819721956748,0.09931965150151778,0.14245455777565397,0.7821422555744534,0.235884172316105,0.053420459165870245,0.1257210778500225,0.18032222503247336,3.8106594204987445,0.16852317994774213
31,3,2023-08-21,2,Crystal Palace,Arsenal,False,True,1.661837594578096,1.0358425777384266,0.9965194235684348,1.209162783915357,1.083173286487429,1.31430737382104,0.08665386291899424,0.1051445899056831,0.6823991704870803,0.20580292443261153,0.0394292212146312,0.10968843407467625,0.1330944176021305,2.812617779977026,0.2686603399964921
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.661837594578096,1.2836379503681226,1.2499313117611721,1.498420002193102,1.3586209910447522,1.6287173936881543,0.10868967928358009,0.13029739149505226,0.8559312243581939,0.25813798829850293,0.048861521810644626,0.13758187251086088,0.16493340695576236,3.4854552224926505,0.19618103586409455
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.661837594578096,1.5101666980094184,1.0609266931146237,1.762852201661907,1.1531811881680691,1.9161436974585946,0.0922544950534454,0.15329149579668755,0.7265041485458835,0.21910442575193315,0.05748431092375784,0.1167778418398043,0.19403986809707283,4.100547512561393,0.14717341443475254
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.661837594578096,1.2468614399685471,1.316493621577086,1.4554899386360196,1.4309713278011804,1.5820542811261082,0.11447770622409448,0.12656434249008863,0.9015119365147437,0.2718845522822243,0.047461628433783244,0.14490848889125882,0.16020802846846663,3.3855961616098718,0.20555240176550235
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.661837594578096,1.5717657318496885,1.1456881410401527,1.8347581657973242,1.2453131967827746,1.9943023541275262,0.09962505574262193,0.159544188330202,0.784547313973148,0.23660950738872719,0.05982907062382578,0.12610766549698976,0.2019546687724076,4.267807037832906,0.13610857663856407
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.661837594578096,1.3822563395035103,1.6331247654784955,1.6135395082985036,1.7751356146505386,1.7538472916288081,0.1420108491720431,0.14030778333030458,1.1183354372298393,0.3372757667836023,0.052615418748864246,0.17976056857220643,0.17760478902570198,3.7532332040856495,0.17310666883558692
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.661837594578096,1.2425322377226096,1.6773907443162392,1.450436361623131,1.8232508090393904,1.5765612626338381,0.14586006472315116,0.12612490101070706,1.148648009694816,0.3464176537174842,0.04729683787901514,0.1846329933204445,0.15965177343127476,3.3738411020364136,0.2066846116876808
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.661837594578096,1.5286997553234067,1.0713587844312262,1.784486264267416,1.1645204178600284,1.9396589828993651,0.09316163342880213,0.15517271863194915,0.7336478632518179,0.22125887939340538,0.05818976948698095,0.11792611826430649,0.19642116282525207,4.150870223404642,0.1437529636388133
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.661837594578096,1.6841580970154804,0.7851868938131212,1.9659563498412882,0.8534640150142622,2.136909075914444,0.06827712120114093,0.1709527260731556,0.5376823294589852,0.16215816285270981,0.0641072722774333,0.08642673569764675,0.21639585578880455,4.5729854224569095,0.11801906781547336
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.661837594578096,0.9744594424843173,1.5954508723108816,1.1375088431482547,1.7341857307726973,1.236422655595929,0.13873485846181577,0.09891381244767428,1.0925370103867993,0.3294952888468125,0.03709267966787787,0.1756137448883744,0.1252073575287016,2.6459444829752883,0.29042129884351237
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.661837594578096,1.1717791362534098,1.6682100915636477,1.3678446445207788,1.8132718386561388,1.486787657087803,0.1450617470924911,0.11894301256702411,1.1423612583533675,0.3445216493446664,0.04460362971263408,0.18362246467403934,0.15056077540129634,3.1817255861678984,0.22609779386497678
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.661837594578096,1.512086135792366,0.9589676748081902,1.7650928053820676,1.042356168269772,1.9185791362848559,0.08338849346158173,0.1534863309027883,0.6566843860099564,0.19804767197125667,0.05755737408854567,0.1055550550146604,0.19428649481365606,4.105759351649592,0.14681541870234804
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.661837594578096,1.5526398511249973,0.9515859054125616,1.8124320868361823,1.0343325058832191,1.9700348769958502,0.08274660047065752,0.15760279015966794,0.6516294787064281,0.19652317611781164,0.059101046309875505,0.10474253224133863,0.19949720273375687,4.21587463677112,0.13945199246367246
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.661837594578096,1.249365651118704,1.3588650409059555,1.4584131617115248,1.4770272183760385,1.585231697512527,0.11816217747008295,0.1268185358010021,0.9305271475769042,0.2806351714914473,0.047556950925375804,0.1495723765444088,0.1605297921531672,3.3923958326768076,0.20490031272369116
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.661837594578096,1.4363436286124531,0.8566244324777236,1.6766768406296322,0.931113513562743,1.8224748267713393,0.07448908108501939,0.14579798614170714,0.586601513544528,0.17691156757692117,0.054674244803140176,0.09428997605698657,0.18455441283760396,3.900096129290666,0.161625261043783
102,43,2023-12-09,16,Luton,Man City,False,True,1.9065269563127667,1.5452989996448667,0.7340591187216076,2.069464150323356,0.7978903464365299,2.2494175546993,0.06383122771492233,0.1799534043759441,0.5026709182550139,0.1515991658229407,0.067482526640979,0.08079902242395232,0.22778911946322036,4.813753567056502,0.10546063172632901
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9065269563127667,1.2574072999583512,0.8531164540291843,1.683919636404806,0.9273004935099829,1.830347430874789,0.07418403948079855,0.146427794469983,0.5841993109112892,0.17618709376689676,0.054910422926243665,0.0939038474440488,0.18535163856959871,3.9169435020720487,0.16035784482948903
21,43,2023-09-16,5,West Ham,Man City,False,True,1.9065269563127667,1.4034055054024726,0.8331791104120808,1.879440407626161,0.9056294678392183,2.0428700082893054,0.07245035742713746,0.16342960066314438,0.5705465647387075,0.17206959888945147,0.061286100248679164,0.09170931319890817,0.20687291223182833,4.371741817739114,0.12965606240824679
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9065269563127667,1.0358425777384266,0.7269275247055683,1.3872001991205898,0.7901386138104003,1.5078263033919455,0.06321108910483197,0.12062610427135567,0.4977873267005522,0.15012633662397606,0.04523478910175836,0.08001403684155946,0.15269127122956414,3.2267482892587633,0.22139069150257382
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9065269563127667,1.2836379503681226,0.9117830049482573,1.7190477188504434,0.99106848363941,1.8685301291852645,0.07928547869115277,0.14948241033482113,0.6243731446928283,0.1883030118914879,0.056055903875557936,0.10036136543183893,0.18921824093015333,3.9986544764564664,0.1543503702627416
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9065269563127667,1.5101666980094184,0.7739104694600216,2.0224149781116245,0.8412070320217626,2.198277150121331,0.06729656256174099,0.17586217200970644,0.5299604301737104,0.1598293360841349,0.06594831450363993,0.08518552223005188,0.2226103443160841,4.704313101259649,0.11099422010836826
