t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0916719423118746,1.5054072437000054,0.8708840640370941,1.154105729810292,0.944074643872092,0.9337324831160734,1.2510987407561334,1.3413858193871595,0.07319057983499788,0.09699301094584145,0.5713622238614084,0.17628090446466177,0.04620301183888001,0.09283432246955592,0.12302512803886537,2.5558815926276526,0.2614830490969528
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0916719423118746,1.1841002242156244,1.13104871129607,0.9077788479867527,1.2261039711404627,1.2126722319708578,0.9840701282957547,1.0550867588441835,0.09505525984439256,0.07629128030900201,0.7420488371161389,0.22894240238660393,0.036341658980855326,0.12056730066513516,0.09676722515094116,2.0103662843156145,0.3481622198440522
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0916719423118746,1.590420096685654,0.8498172272087704,1.219280001522385,0.9212373142004309,0.9111453321100883,1.321750369253031,1.4171361095082022,0.07142008699166047,0.102470367730646,0.5575408723899412,0.17201663875621476,0.048812172827968243,0.09058864407871699,0.12997256180954592,2.7002164807398823,0.24240725157204104
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0916719423118746,1.4219657565563062,1.516118780974467,1.0901361303418136,1.6435359852391267,1.6255313566030594,1.1817530272097299,1.2670356871744046,0.12741720426465974,0.0916168968679163,0.994682339598675,0.30688676142161647,0.04364207822142336,0.1616149216954081,0.11620610967518556,2.4142145706676086,0.2816653296315983
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0916719423118746,1.229846739352003,1.246065861833843,0.9428499660903061,1.3507873588807,1.3359897365704085,1.0220886828899494,1.0958489691677489,0.10472149704685707,0.07923871679964323,0.8175083128686602,0.2522237186524659,0.03774568223720602,0.13282787550337022,0.10050572907108477,2.0880347533981456,0.33425571366229223
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0916719423118746,1.3975583070199296,1.0875551072304346,1.0714243980329174,1.178955090520654,1.1660398585001412,1.1614687290519918,1.2452875477041607,0.09139998329021948,0.09004433101907439,0.7135139225748267,0.2201385992402054,0.0428929801387581,0.11593097829809675,0.1142114802372836,2.372775583806028,0.2878581232865696
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0916719423118746,1.59662138065491,1.036708767426027,1.2240341551848242,1.1238355377290659,1.1115241300771774,1.3269040700854637,1.42266173349677,0.08712677030303895,0.10286991490063957,0.6801550875868647,0.20984648443460396,0.04900249873336482,0.11051087050106412,0.13047934411547382,2.7107450255001173,0.24107149409320427
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0916719423118746,1.5402447954239689,0.946119221975575,1.180813597880841,1.0256326926072754,1.014397078715489,1.2800511835421484,1.372427650798729,0.07951347063170044,0.09923758566130747,0.620721867615854,0.1915097072830955,0.04727222405469463,0.10085422454553583,0.12587212793164315,2.6150288151191865,0.25349082477212415
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0916719423118746,0.9338698506219896,1.5105379888438446,0.7159421811010617,1.6374861738339004,1.619547819747735,0.7761111812320457,0.8321201987169214,0.12694818499005578,0.06016900013098403,0.9910209408725584,0.30575711957255697,0.028661745813187575,0.16102002155004538,0.07631785912098431,1.585524960839319,0.4351257545655424
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0916719423118746,1.4161366812854659,0.7838783561708338,1.0856673268351706,0.8497568281482526,0.8404479013835334,1.1769086578461303,1.2618417179403867,0.0658784719774188,0.09124133101095966,0.5142802576296952,0.1586695535287475,0.043463175911184426,0.08355970570448859,0.1157297450671736,2.4043179621258797,0.2831320965616971
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.664031104592511,1.6200392545091935,0.9334409320755609,1.893156100354179,1.0118888976332603,1.0008038444391278,2.0522601630244357,2.2003640405795544,0.0784479655576994,0.15910406267025667,0.612404002803342,0.18894341803412318,0.07578986175893085,0.09950274677536707,0.20180626924182735,4.192581930653235,0.11076282885758074
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.664031104592511,0.8062052845293408,1.7254163513971401,0.9421206605310912,1.8704232799085387,1.8499331434895856,1.0212980852495492,1.0950013170767294,0.14500692851139863,0.07917742471845801,1.1319965128895928,0.3492519470300577,0.03771648550720442,0.18392558157204292,0.10042798670529936,2.0864196339112118,0.3345391663345664
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.664031104592511,1.7706587410314487,0.7597928112643407,2.069168008058359,0.82364709303075,0.8146241935199507,2.243064411195859,2.4049379118803045,0.06385428176640928,0.17389640313749988,0.498478417787898,0.1537942528820015,0.08283625278306765,0.08099223968342122,0.22056875080859956,4.5823777555629155,0.09027110019866748
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.664031104592511,1.2293524849816726,1.3326544064952834,1.4366047921065455,1.444652952293568,1.4288270500026248,1.5573395053364527,1.6697268252122093,0.11199854579828461,0.12073471322990725,0.8743165902062234,0.2697506290639846,0.05751246744819563,0.14205802358990946,0.15313890566959318,3.1815037818323213,0.18829849701551274
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.664031104592511,1.6063689817539935,1.0598365730001051,1.8771812033336417,1.1489070434696518,1.1363209821720506,2.034942708453451,2.181796850610711,0.08907047046954664,0.15776150511980935,0.6953285819376314,0.21452792327731507,0.07515032905659683,0.11297624361941482,0.20010338041579065,4.157203936952758,0.11283859427485034
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.664031104592511,1.2636419257073979,1.2602351838684651,1.4766749717067964,1.3661474948691053,1.3511816051483316,1.6007772510688012,1.716299309264349,0.10591231100064014,0.1241022793620048,0.8268044013867816,0.2550918167232188,0.05911662115321255,0.1343382940140032,0.15741029853120853,3.270243168361838,0.17973004402555992
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.664031104592511,1.4061887272756841,1.7053231540650633,1.6432532482663575,1.8486414160544722,1.8283898958710114,1.7813550496689787,1.9099087266889354,0.1433182619894089,0.13810180140262118,1.1188139385536677,0.34518476157386063,0.06578534992318992,0.18178369100635325,0.17516717580241145,3.639147281557953,0.14809390299948483
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.664031104592511,1.1845232613485301,1.6229627389493806,1.3842179638497591,1.759359291394784,1.7400858401509594,1.5005499988195354,1.6088390341448564,0.13639655244540339,0.11633203496977629,1.0647796165561982,0.3285136924060832,0.055415233907428495,0.17300425221385513,0.14755458519758535,3.0654879553970127,0.2001198115305301
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.664031104592511,1.5054072437000054,0.9594108700212104,1.7591986731157707,1.0400413933900032,1.0286479348820652,1.9070447254748342,2.04466895246252,0.08063052336879284,0.14784605235906345,0.6294421392337922,0.19420015005965632,0.0704270631550114,0.10227108494265962,0.18752670263706678,3.8959199233251156,0.12942302806099157
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.664031104592511,1.1841002242156244,1.2460216841155924,1.3837236083416393,1.3507394683917742,1.335942370712812,1.5000140968326383,1.6082644581322783,0.10471778427618172,0.11629048849099899,0.8174793291262918,0.2522147763736346,0.055395443074747995,0.13282316625593826,0.1475018879895979,3.0643931560984896,0.20023482861374142
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.664031104592511,1.590420096685654,0.9362025543742775,1.8585435505873065,1.0148826113729332,1.003764762605957,2.014738715630867,2.1601348118088537,0.07868005699865577,0.15619516504356046,0.6142158245178713,0.1895024146867325,0.07440419664580859,0.09979712962792461,0.1981166476960432,4.115929006629021,0.1153095748978143
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.664031104592511,1.4219657565563062,1.6702347634739296,1.6616900726488169,1.8106041373634265,1.7907693084379057,1.801341336169981,1.9313373481248828,0.14036937388949688,0.1396512635211642,1.0957934451174554,0.3380823084632352,0.06652344245077328,0.1780433458770889,0.17713250066104033,3.679977457553511,0.14495421455348584
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.664031104592511,1.229846739352003,1.3727305183010177,1.4371823711211977,1.4880971287840512,1.4717953036833027,1.5579656250750986,1.6703981296514978,0.11536661048303354,0.12078325395390088,0.9006093854365051,0.27786267695678063,0.05753559001778572,0.14633004881155953,0.15320047432001635,3.182782887839429,0.18817213381738826
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.664031104592511,1.3975583070199296,1.1981068832366641,1.633167855143737,1.2987978260492985,1.2845697393256927,1.7704220629331662,1.898186747525162,0.10069094281263435,0.1372542077894292,0.7860437933109357,0.24251605207154206,0.06538159528805715,0.12771555404951085,0.17409209511596804,3.616812178308135,0.14984007092245671
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.664031104592511,1.59662138065491,1.1420919288660407,1.8657902876918233,1.238075279521331,1.2245123969124458,2.0225944808626557,2.1685574979958666,0.09598335065529029,0.15680419317083238,0.7492939775543672,0.231177726767682,0.0746943096498297,0.12174448332735957,0.19888913390516538,4.13197762461404,0.11434243720027647
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.664031104592511,1.5402447954239689,1.042293806240453,1.7999093678622426,1.1298899527166346,1.1175122200834628,1.951176816337073,2.0919858899144232,0.08759614647618164,0.15126744847483042,0.6838192724412413,0.21097698588058672,0.07205685898979115,0.11110622333356372,0.19186637300206802,3.9860777941665457,0.1234417505166331
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.664031104592511,0.9338698506219896,1.664086674589828,1.0913077567231457,1.8039393526194667,1.7841775351614964,1.183023119067399,1.2683974367723354,0.13985267802963874,0.09171536234425326,1.0917598591530573,0.3368378366512302,0.043688982648088265,0.17738797314768995,0.11633100246607465,2.416809253480574,0.2812820330184567
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.664031104592511,1.4161366812854659,0.8635608879996949,1.6548782936269815,0.936136015649328,0.9258808210773871,1.793957083638865,1.9234202019322277,0.07257512764963314,0.1390787900118835,0.5665576966927052,0.17479857616318573,0.06625074238642006,0.09205368803860114,0.17640638002522008,3.664892097377873,0.14610639322652194
102,43,2023-12-09,16,Luton,Man City,False,True,1.8939470987090938,1.6200392545091935,0.692243102723698,2.1547298567758735,0.7504203919489232,0.7421996772220676,2.335817023389237,2.50438413035553,0.05817728922522514,0.18108716661336333,0.4541609784331601,0.14012110830444546,0.08626160195787992,0.07379158958044792,0.2296894553695628,4.771862954812584,0.08172591499955696
94,43,2024-02-03,23,Brentford,Man City,False,True,1.8939470987090938,1.2293524849816726,0.9883012299015256,1.63509772773632,1.0713597483142052,1.059623203098725,1.7725141253049537,1.9004297861498296,0.08305851841267964,0.13741639756863377,0.6483962812958868,0.20004802233142935,0.06545885504332871,0.10535073365383009,0.17429781528238683,3.6210860725520444,0.14950435051353383
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.8939470987090938,1.2636419257073979,0.9345948777957144,1.6807043273901354,1.0131398229168755,1.0020410660707482,1.8219535812605503,1.9534371012215184,0.07854494512116117,0.14124925387041487,0.6131610737156582,0.1891769951583948,0.06728465159671959,0.09962575484672903,0.17915937832371243,3.722086410343181,0.14178590062836205
36,43,2024-03-16,29,Brighton,Man City,False,True,1.8939470987090938,1.4061887272756841,1.264673693590504,1.870298405726309,1.370959024506853,1.3559404253808234,2.0274814688139693,2.173797161440373,0.10628533091634895,0.15718306308766028,0.8297163811670277,0.2559902422893604,0.07487478586231038,0.13481142937132035,0.19936968935522614,4.141961299076542,0.11374488815695731
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.8939470987090938,0.9868009373462548,0.7375475246682612,1.3124925439159023,0.799532274665981,0.7907735484700245,1.4227966524478788,1.5254745219483183,0.061984749997719746,0.11030410853197647,0.4838839189965766,0.14929145003697725,0.05254380684424481,0.07862094114373383,0.13990881346014267,2.9066448998629526,0.21751781539444326
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.8939470987090938,1.1845232613485301,1.2035949179099483,1.575472711645164,1.3047470845025082,1.2904538247677413,1.7078781213216172,1.8311292454805144,0.10115216659255988,0.1324054096764533,0.7896443365118531,0.24362691832330843,0.0630718507566366,0.128300566454287,0.1679419199346186,3.4890405613382987,0.1602325237195791
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.8939470987090938,1.0871108852863234,1.124240694108246,1.44590958251944,1.2187237965942943,1.2053729058534226,1.5674262861814672,1.680541530996815,0.09448310248604841,0.12151670366202727,0.7375822909923184,0.2275643504999759,0.05788497174351346,0.11984158103253223,0.15413077582702597,3.2021101629682023,0.18627307607707935
39,43,2023-09-30,7,Wolves,Man City,False,True,1.8939470987090938,1.5054072437000054,0.7115025007244524,2.0022637881017267,0.7712983825559239,0.7628489533555658,2.1705374466578933,2.3271769497873964,0.05979588183147144,0.1682736585561666,0.4667965207818536,0.14401951940095767,0.08015783573090082,0.0758445989744691,0.21343690836652285,4.434211725502241,0.09757080593883478
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.8939470987090938,1.1841002242156244,0.9240540960157543,1.5749100519822825,1.0017131758854454,0.9907395958156127,1.7072681747824723,1.8304752813995508,0.07765907986969112,0.13235812280018977,0.6062455670853987,0.18704337184081757,0.06304932546246823,0.09850213073273861,0.16788194165422346,3.4877944957152565,0.1603373443054072
54,43,2024-05-11,37,Fulham,Man City,False,True,1.8939470987090938,1.590420096685654,0.6942911316057867,2.1153349572280398,0.7526405406660034,0.744395504626121,2.293111309394895,2.4585965060116735,0.058349409060216684,0.1777763521668554,0.45550463183655127,0.14053566220273445,0.08468448214711592,0.0740099049470024,0.22549004587373844,4.684619042927427,0.08555494259146182
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.8939470987090938,1.4219657565563062,1.2386520187981014,1.8912826108605743,1.3427504438506492,1.3280408644379855,2.0502292222832836,2.1981865345031353,0.10409842505254785,0.15894661142270938,0.81264430166535,0.25072303789613054,0.07571485922231987,0.13203757617015202,0.20160655938953498,4.188432902373588,0.11100427837395062
6,43,2024-04-20,34,Spurs,Man City,False,True,1.8939470987090938,1.229846739352003,1.0180218164198567,1.635755109738409,1.1035781035369367,1.0914886122793497,1.7732267548100031,1.9011938434391626,0.08555628711708008,0.13747164507159404,0.6678951114029167,0.20606394579245216,0.06548517241412122,0.10851888269543389,0.17436789075544654,3.6225419101889833,0.14939016425271442
21,43,2023-09-16,5,West Ham,Man City,False,True,1.8939470987090938,1.3975583070199296,0.8885203099056196,1.8588195331311932,0.9631930698774847,0.9526414703483423,2.0150378922177334,2.160455578841896,0.07467275997186507,0.15621835908654025,0.5829328623380106,0.1798507635325301,0.07441524522170001,0.09471430742245696,0.19814606682716926,4.116540197341958,0.11527259331914569
11,43,2023-12-26,19,Everton,Man City,False,True,1.8939470987090938,1.59662138065491,0.8469794212644648,2.1235829621339146,0.9181610142118548,0.908102732411232,2.3020524906792015,2.4681829386349605,0.07118159294739002,0.17846952854528686,0.5556790687559313,0.17144222131167178,0.0850146795098618,0.09028614021738968,0.2263692650244633,4.702885067755406,0.08473869460296095
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8939470987090938,1.5402447954239689,0.7729687799068767,2.0485994016540907,0.8379303925163428,0.8287510221370957,2.2207671840815646,2.381031577960815,0.06496161260946609,0.17216778242747388,0.5071227954450449,0.1564612802917548,0.08201281733806567,0.08239676891104274,0.21837618268324946,4.536826536868841,0.09245515360138576
