t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,14,2023-09-16,5,Wolves,Liverpool,False,True,1.8258877189967049,1.5121333813845956,1.0325725578007274,1.939082799676317,1.122361475870356,2.1076986953003445,0.08978891806962852,0.16861589562402757,0.7070877297983242,0.21324868041536763,0.06323096085901034,0.11365685831598546,0.2134378425620602,4.510475207942737,0.12151729322005866
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8258877189967049,1.2350100977061722,1.2772081861521227,1.5837140211108909,1.388269767556655,1.7214282838161856,0.11106158140453237,0.13771426270529474,0.8746099535606927,0.2637712558357645,0.05164284851448556,0.14058428025890174,0.17432185152568955,3.6838565273666375,0.17881057319047106
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8258877189967049,1.552690829861883,1.024627883901662,1.9910916050563392,1.1137259607626762,2.164230005496021,0.08909807686101412,0.17313840043968165,0.7016473552804859,0.21160793254490848,0.06492690016488062,0.11278237577343558,0.21916253220212867,4.631452211761485,0.11483832544211581
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8258877189967049,1.249409540855857,1.4631684433802128,1.6021791333028483,1.590400481935014,1.7414990579378786,0.12723203855480114,0.1393199246350303,1.0019523036190587,0.3021760915676526,0.05224497173813636,0.16105321336050776,0.176354334981051,3.7268079839870603,0.1752574824811868
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8258877189967049,1.4180876965364415,1.2182382981720843,1.8184834053914993,1.3241720632305263,1.9766123971646732,0.10593376505844199,0.15812899177317385,0.8342283998352316,0.25159269201379997,0.059298371914940196,0.1340933734916987,0.20016328072553652,4.229950529932401,0.1385377541771584
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8258877189967049,1.4363853748937694,0.9223682621544813,1.8419474157846936,1.0025741979940013,2.0021167562877102,0.08020593583951996,0.16016934050301668,0.6316217447362208,0.19048909761886024,0.0600635026886313,0.10152650106268349,0.20274600063672996,4.2845298584557,0.13504911440655976
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.090712936749562,1.5452948678447571,0.9578122574835646,1.183733700866476,1.0411002798734397,1.2866670661592128,0.0832880223898751,0.10293336529273689,0.655893176320267,0.19780905317595354,0.03860001198477638,0.10542787644287986,0.13029539910473023,2.7534675215807156,0.2761897730136881
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.090712936749562,0.7939359556789405,1.658059696426385,0.60817437928695,1.8022388004634617,0.6610591079205977,0.1441791040370768,0.05288472863364779,1.135410444291981,0.34242537208805773,0.019831773237617933,0.18250519498364148,0.06694269447297188,1.4146664909500792,0.5163042229258057
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.090712936749562,1.2678363689834635,1.1992190964753662,0.9711936979659218,1.3034990179080066,1.055645323876002,0.10427992143264042,0.08445162591008015,0.8212043812820442,0.24766481340252125,0.03166935971628006,0.1319999005476461,0.10690079229124069,2.2590809930946443,0.34796780290495366
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.090712936749562,1.5102212022771069,1.0098346002733039,1.1568664143638985,1.0976463046448954,1.2574634938738027,0.08781170437159158,0.10059707950990426,0.6915171719262841,0.20855279788253014,0.03772390481621408,0.11115405616657162,0.12733807532899274,2.690971876889938,0.28437442994333345
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.090712936749562,1.0883814550462503,1.4452466901152237,0.8337268404529303,1.5709203153426343,0.9062248265792721,0.12567362522741066,0.07249798612634173,0.9896797986658596,0.29847485991510053,0.027186744797378162,0.15908053826254512,0.0917696026915718,1.9393211288796424,0.404046694772762
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.090712936749562,1.2469075288262832,1.2530903335328654,0.9551616940231048,1.3620547103618101,1.0382192326338096,0.10896437682894478,0.08305753861070475,0.8580944675279404,0.25879039496874395,0.031146576979014285,0.1379295909227149,0.1051361248236769,2.2217891578363527,0.3540846632804496
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.090712936749562,1.5963077976602338,1.075978854964077,1.2228108540098994,1.1695422336566053,1.3291422326194557,0.09356337869252829,0.10633137860955633,0.7368116072036613,0.222213024394755,0.03987426697858367,0.11843465657282061,0.1345966817842485,2.8443643778056353,0.26470421859182797
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.090712936749562,1.382297905832355,1.5544704493227663,1.0588740374534755,1.6896417927421372,1.1509500407102995,0.13517134341937087,0.09207600325682397,1.0644743294275465,0.3210319406210061,0.03452850122130898,0.171102966353634,0.11655190285673919,2.463033087120041,0.3163360944071126
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.090712936749562,1.2425718543008082,1.5966064527734403,0.9518404611900785,1.7354417964928697,1.0346091969457374,0.1388353437194294,0.0827687357556589,1.0933283317905078,0.32973394133364525,0.03103827590837212,0.17574094141699925,0.10477055158944165,2.214063681463878,0.3553652316094403
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.090712936749562,1.528770394620982,1.019762212096737,1.1710755498228955,1.1084371870616705,1.2729082063292343,0.0886749749649336,0.10183265650633877,0.6983154278488524,0.2106030655417174,0.038187246189877025,0.11224680375308049,0.1289020968434668,2.7240235615445614,0.28001609191781557
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.090712936749562,0.974499609800955,1.5186123748661866,0.7464905589258116,1.6506656248545506,0.8114027814410996,0.13205324998836399,0.06491222251528794,1.039919343658367,0.3136264687223646,0.024342083443232986,0.16715601264349872,0.08216737027251637,1.736401952283953,0.4442344650740393
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.090712936749562,1.1718214208451994,1.5878760254910538,0.8976438970423429,1.7259522016207105,0.9756998880895031,0.13807617612965672,0.07805599104716021,1.0873498870210476,0.327930918307935,0.029270996642685093,0.1747799697843756,0.09880505195843065,2.087997760511537,0.3769284534884784
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.090712936749562,1.5121333813845956,0.9127868264913588,1.1583311903744369,0.9921595940123464,1.2590556417113443,0.07937276752098765,0.10072445133690744,0.6250605442277782,0.1885103228623458,0.03777166925134033,0.10047185762150335,0.12749930548975624,2.694379073262277,0.2839220240537448
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.090712936749562,1.2350100977061722,1.1290429889882547,0.9460479705107403,1.2272206402046246,1.0283130114247176,0.0981776512163699,0.08226504091397735,0.7731490033289136,0.23317192163887868,0.030849390342741527,0.12427550786882265,0.10413296318224981,2.200589844448896,0.35760973552720304
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.090712936749562,1.552690829861883,0.9057637910435814,1.1893991888404383,0.9845258598299798,1.2928252052613458,0.07876206878639835,0.10342601642090754,0.6202512916928873,0.18705991336769615,0.038784756157840376,0.0996988212486055,0.13091900812773105,2.76664593925928,0.2744941841673069
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.090712936749562,1.249409540855857,1.29343053906055,0.9570782964923221,1.405902759848424,1.0403024961873066,0.11247222078787389,0.08322419969498451,0.8857187387045071,0.26712152437120057,0.0312090748856192,0.14236989973148592,0.10534708822149938,2.2262473418408364,0.35334777943472007
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.090712936749562,1.4180876965364415,1.0769140257486196,1.0862898933428262,1.1705587236398038,1.1807498840682893,0.09364469789118424,0.09445999072546307,0.7374519958930764,0.22240615749156273,0.03542249652204868,0.11853759226732181,0.11956960851324439,2.5268047519061394,0.3070484015443685
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.090712936749562,1.4363853748937694,0.8153670098124174,1.1003063629305323,0.8862684889265406,1.1959851770984047,0.07090147911412326,0.09567881416787238,0.5583491480237206,0.16839101289604272,0.03587955531295214,0.08974870773939653,0.1211124229973068,2.559408278990586,0.30240588402893864
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.661879227369751,1.5452948678447571,1.0063552262778495,1.8036115479385826,1.0938643763889668,1.9604473347158506,0.08750915011111737,0.15683578677726806,0.6891345571250491,0.2078342315139037,0.058813420041475516,0.11077107609002199,0.19852631237628868,4.19535729629192,0.1407954241507188
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.661879227369751,0.7939359556789405,1.742091968381381,0.9266529565217244,1.8935782265015009,1.0072314744801352,0.15148625812011995,0.08057851795841076,1.1929542826959456,0.3597798630352852,0.030216944234404054,0.19175475711407589,0.1019981239979883,2.1554753553874892,0.36522872622101693
31,3,2023-08-21,2,Crystal Palace,Arsenal,False,True,1.661879227369751,1.0358818350025407,0.996606932995995,1.209043321625842,1.0832684054304293,1.31417752350635,0.08666147243443434,0.10513420188050793,0.6824590954211704,0.20582099703178158,0.0394253257051905,0.10969806637270169,0.1330812682031746,2.812339900303589,0.26869522789123834
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.661879227369751,1.2678363689834635,1.2599968268947466,1.4797721545431424,1.369561768363855,1.608447994068633,0.10956494146910845,0.12867583952549055,0.8628239140692286,0.2602167359891325,0.048253439822058986,0.13868979932798536,0.1628808095259374,3.442078707306875,0.2001980816992738
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.661879227369751,1.5102212022771069,1.0610141180811528,1.762674850637194,1.1532762153056009,1.9159509246056456,0.09226209722444811,0.15327607396845155,0.7265640156425286,0.21912248090806416,0.05747852773816937,0.11678746484107355,0.19402034679550828,4.100134978656082,0.14720178820849014
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.661879227369751,1.2469075288262832,1.316598316941764,1.4553447791742598,1.431085127110613,1.5818964991024562,0.11448681016884898,0.12655171992819647,0.9015836300796862,0.2719061741510165,0.047456894973073684,0.14492001287196074,0.16019205054202085,3.3852585080792563,0.2055848367981847
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.661879227369751,1.5963077976602338,1.1305106356671735,1.863151970432639,1.228815908333884,2.0251651852528685,0.09830527266671063,0.16201321482022957,0.774154022250347,0.23347502258343797,0.06075495555758605,0.12443705400849446,0.20508001875978427,4.333853496441138,0.13197204155217004
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.661879227369751,1.382297905832355,1.6332527053688137,1.613367466319068,1.7752746797487104,1.7536602894772477,0.14202197437989672,0.1402928231581797,1.1184230482416877,0.337302189152255,0.05260980868431743,0.17977465111379332,0.17758585209896163,3.75283301948131,0.1731390431820505
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.661879227369751,1.2425718543008082,1.67752420738368,1.450284338733429,1.8233958775909564,1.5763960203624228,0.14587167020727643,0.12611168162899378,1.1487394028823026,0.34644521674228174,0.04729188061087268,0.184647683806679,0.15963504003670098,3.373487483575585,0.2067187675443006
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.661879227369751,1.528770394620982,1.0714448720884338,1.7843247882720794,1.1646139914004714,1.9394834655131297,0.09316911931203764,0.15515867724105026,0.733706814582297,0.22127665836608956,0.05818450396539389,0.11793559406587042,0.19640338891272183,4.150494616198098,0.14377819699763658
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.661879227369751,1.6842055158725835,0.785257218795034,1.9657429664322268,0.8535404552119934,2.1366771374263336,0.06828323641695944,0.1709341709941068,0.5377304867835558,0.16217268649027874,0.06410031412279,0.08643447647716385,0.21637236834697063,4.5724890740923545,0.11804644415432125
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.661879227369751,0.974499609800955,1.5955773046295847,1.1374002375029038,1.7343231572060702,1.2363046059814171,0.13874585257648553,0.09890436847851336,1.0926235890398242,0.32952139986915335,0.03708913817944251,0.17562766148922218,0.1251954031373587,2.6456918568002328,0.2904555849895802
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.661879227369751,1.1718214208451994,1.668351312534379,1.3677070252009185,1.8134253397112814,1.4866380708705635,0.14507402717690243,0.11893104566964507,1.1424579640181072,0.34455081454514347,0.0445991421261169,0.1836380090846866,0.15054562742993047,3.1814054716630062,0.22613161750839958
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.661879227369751,1.5121333813845956,0.9590478573854687,1.764906676026483,1.0424433232450747,1.9183768217679162,0.083395465859606,0.15347014574143314,0.6567392936443971,0.1980642314165642,0.05755130465303748,0.1055638808349443,0.19426600726763688,4.105326398583341,0.14684512459772772
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.661879227369751,1.2350100977061722,1.186264117819761,1.4414585335097259,1.2894175193693054,1.5668027538149194,0.10315340154954433,0.12534422030519354,0.8123330372026624,0.244989328680168,0.04700408261444758,0.13057392601208143,0.1586635700065741,3.3529578931639277,0.2087114185156007
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.661879227369751,1.552690829861883,0.9516688868492446,1.812243843806366,1.034422703097005,1.9698302650069195,0.08275381624776046,0.15758642120055355,0.6516863029511132,0.19654031358843096,0.05909490795020758,0.10475166613640564,0.19947648253234626,4.215436767114808,0.13948052893256307
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.661879227369751,1.249409540855857,1.358983008038291,1.458265035937886,1.4771554435198815,1.5850706912368324,0.11817243548159051,0.1268056552989465,0.9306079294175253,0.2806595342687775,0.04755212073710497,0.14958536136910192,0.16051348772018542,3.3920512792468216,0.20493330561589151
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.661879227369751,1.4180876965364415,1.1314932019259927,1.6551399986398574,1.2298839151369485,1.7990652159128884,0.09839071321095583,0.14392521727303098,0.7748268665362775,0.23367794387602023,0.05397195647738665,0.12454520659614661,0.1821838193329506,3.8499995620535814,0.16545347923526604
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.661879227369751,1.4363853748937694,0.8566906982534089,1.676496378365476,0.9311855415797923,1.8222786721363868,0.07449484332638334,0.1457822937709108,0.5866468911952691,0.17692525290016053,0.0546683601640916,0.09429727003339664,0.18453454907710226,3.899676358371868,0.16165696769746404
102,43,2023-12-09,16,Luton,Man City,False,True,1.9065914394243104,1.5452948678447571,0.7341007094736361,2.06919388648297,0.7979355537756915,2.249123789655402,0.06383484430205533,0.17992990317243196,0.5026993988786856,0.15160775521738137,0.06747371368966205,0.08080360038234852,0.22775937110434424,4.813124909862561,0.10549161692439882
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9065914394243104,1.0358818350025407,0.7269896727069918,1.3870753114552836,0.7902061659858606,1.507690555929656,0.0632164932788688,0.12061524447437244,0.4978298845710922,0.15013917153731351,0.04523071667788968,0.08002087756818835,0.15267752465110435,3.226457789689464,0.22142074676703657
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9065914394243104,1.2678363689834635,0.9191233278323393,1.6976690457920427,0.999047095469934,1.8452924410783071,0.07992376763759468,0.14762339528626445,0.6293996701460584,0.18981894813928746,0.05535877323234921,0.10116932612353756,0.18686505732438538,3.9489258239075777,0.15797911455105204
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9065914394243104,1.5102212022771069,0.7739724468126038,2.0222292482904223,0.841274398709352,2.198075269880894,0.06730195189674815,0.17584602159047158,0.5300028711868917,0.15984213575477688,0.06594225809642681,0.08519234417309891,0.22258990074743237,4.703881077545113,0.11101662991018284
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9065914394243104,1.0883814550462503,1.1076874536617791,1.4573737995287173,1.2040081018062816,1.5841019560094751,0.09632064814450247,0.12672815648075786,0.7585251041379574,0.22876153934319352,0.04752305868028425,0.12192487106899047,0.1604153879503264,3.389978185860277,0.20513192791897833
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9065914394243104,1.2469075288262832,0.96041212220216,1.6696447321121457,1.0439262197849564,1.81483123055668,0.08351409758279638,0.14518649844453435,0.6576735184645225,0.1983459817591417,0.0544449369167004,0.10571404757315997,0.18378037777789158,3.8837388333912957,0.16286539277254408
