t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0672642499537859,1.228740019163609,1.4266791778142491,0.920236918862262,1.546240481932816,1.5306785830055925,0.9973563776923738,1.0700598079076458,0.1195613041185668,0.07711945883011184,0.9353778399449378,0.28912817678994523,0.0368576156057078,0.15165056331629478,0.09781767989613374,2.03515625219414,0.34298800341043123
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0672642499537859,1.3839219207243045,1.2386393518470595,1.036456878111743,1.342442181903287,1.3289313795445836,1.123316024818819,1.20520142711511,0.10380283005622748,0.08685914670707606,0.8120927391514418,0.2510203716917547,0.04151249360063156,0.1316626459363616,0.11017141895874691,2.2921832979996473,0.2996316394976388
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0672642499537859,1.557285599481864,1.162516860035407,1.1662936662803889,1.2599403270678466,1.2472598519067943,1.264033644471802,1.356176818081664,0.09742346703243965,0.09773997819141322,0.7621843273169765,0.2355935275823945,0.04671275706725732,0.12357111495743232,0.12397257507789602,2.579324734938428,0.2576439159572599
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0672642499537859,1.5747330868834921,1.062731954474736,1.1793605655413826,1.1517930555136804,1.1402010118927706,1.2781956010804636,1.3713711266630395,0.08906110103894438,0.09883503553908102,0.6967620579841846,0.2153713022464122,0.04723611658506025,0.11296435951159865,0.12536153670608957,2.608222925374735,0.25375878547522107
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0672642499537859,1.1057864541573292,1.5378417426910471,0.8281536400076126,1.6667189052257976,1.6499444697830037,0.8975561593333274,0.962984538851351,0.12887716253475046,0.06940251932571484,1.0082596773153407,0.3116561776256785,0.033169467449324315,0.16346672061739023,0.08802957803870477,1.831508847007144,0.3817518308896234
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0672642499537859,1.4963472657429608,0.9418859851760656,1.1206552858208185,1.0208197205735228,1.0105458378883247,1.2145705889412985,1.3031080967265565,0.07893373539745718,0.09391530312048002,0.6175314618652863,0.1908808804900169,0.04488483444280361,0.10011889319819531,0.11912138904170474,2.4783928624732985,0.27168605286217024
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0672642499537859,1.166591088740687,1.3577087845648188,0.8736918895224469,1.4714900995374687,1.4566805143086639,0.9469106925536629,1.0159368270387668,0.11378131497264987,0.07321880303121597,0.8901585793984687,0.2751507638138587,0.034993379598001965,0.14431927317687707,0.09287012053680362,1.9322192741965616,0.3620630804179811
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0672642499537859,1.592847422194988,0.9975679439738235,1.192926885392864,1.0811680456526864,1.0702867965543836,1.2928988316815768,1.3871461660216404,0.08360010167886289,0.09997194628871275,0.6540383872862803,0.2021652837936058,0.047779479051856505,0.10603767336233244,0.1268035848410867,2.6382256128338986,0.24978713944526498
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0672642499537859,1.2455034189414413,1.5954156769687156,0.9327914862407292,1.729117760741905,1.7117153216385794,1.0109630669996923,1.084658372344699,0.13370208377318948,0.07817158075896313,1.0460070441510183,0.3233240051983983,0.03736045504742852,0.16958661056974822,0.099152182596351,2.0629213915513716,0.3380172422099625
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6400340453788107,1.5726644704457873,0.9682107122765923,1.8099085279262055,1.0493505629322297,1.0387895359830686,1.961585952885685,2.104577997280943,0.08113985065563745,0.15167742495947945,0.6347908196489719,0.19621580124124627,0.0724910199063436,0.10291711143535952,0.19238638376392625,4.0027155844416145,0.12189710432597592
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6400340453788107,0.796634649252791,1.7776603527051948,0.9168108470813391,1.926635254248881,1.907244930785891,0.9936431876745685,1.0660759406701688,0.1489749015436861,0.07683234059322941,1.165492653657859,0.36025737581511275,0.03672039351197248,0.18895852555008383,0.09745350151348225,2.0275792997132163,0.344357147513404
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6400340453788107,1.1652963725628678,1.6984329733379568,1.3410869781175685,1.8407683101172956,1.8222421812743397,1.453475320593988,1.5594280611629352,0.14233533677933874,0.1123883424764196,1.1135485753188437,0.3442013009073753,0.053713633217834435,0.18053695684847634,0.14255243845309437,2.9658900792923215,0.21025629055673487
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6400340453788107,1.4569300422668716,0.9561207697554047,1.6767150003352207,1.0362474358653995,1.0258182833183298,1.8172302858967397,1.949699359370217,0.08012666610999475,0.14051528556151904,0.6268642552914179,0.19376567573790673,0.06715631126719636,0.10163199658801972,0.17822841902780193,3.70815052747376,0.14231685138334746
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6400340453788107,1.2914628959471206,1.1961931294914367,1.4862863330360605,1.2964387998311258,1.2833909914183723,1.6108429502733315,1.7282671836190198,0.10024567033968901,0.12455661723727096,0.7842635983058786,0.24241829837902587,0.05952920299132179,0.12715077414978312,0.15798657691180995,3.2870067058044063,0.1775918776151173
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6400340453788107,1.5588615991248238,0.9776176941098403,1.7940234265691444,1.059545886694969,1.0488822504817379,1.9443696178049947,2.0861066578265928,0.08192819258512862,0.15034619123585036,0.6409583466476245,0.19812220286877272,0.07185478488069375,0.10391703777920931,0.1906978579856042,3.9675847798836643,0.12416963080921482
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6400340453788107,1.3465865540668376,1.5581716159528116,1.5497256621467919,1.6887525015092058,1.671756312333812,1.6795987436872053,1.8020350089807187,0.13058088555639413,0.12987308154041344,1.0215886115520325,0.31577619232972004,0.06207009475378031,0.16562770872196111,0.16472993599748026,3.4273063880148644,0.16496284554045984
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6400340453788107,1.228740019163609,1.379909284558286,1.4141014062955441,1.4955510884008791,1.4804993450594415,1.5326086438874056,1.6443298982759336,0.11564180384259304,0.11850723759186144,0.904713958107648,0.2796498762890056,0.05663802982950438,0.14667910177903734,0.15031359410433973,3.127365637337204,0.193141944189363
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6400340453788107,1.3839219207243045,1.1980338455991337,1.592693249815029,1.2984337751596557,1.2853658886252985,1.7261671835276273,1.8519981083349304,0.10039992956052202,0.1334739337125983,0.7854704323885118,0.24279133451811194,0.06379104595375872,0.1273464352619508,0.16929722693125102,3.5223316504144937,0.15692330309183852
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6400340453788107,1.557285599481864,1.1244068278027841,1.7922096797417661,1.218636524838024,1.206371745426191,1.9424038718881265,2.083997616620012,0.09422969703523987,0.15019419214636032,0.7371981354776898,0.22787021858050274,0.07178214012802264,0.1195201636672246,0.19050506360522618,3.9635735756818162,0.12443178602810356
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6400340453788107,1.5747330868834921,1.0278931057388674,1.8122892051793442,1.1140345747725058,1.1028225455593195,1.9641661402189434,2.1073462703114725,0.0861414690336384,0.1518769350395992,0.6739205617434872,0.2083109252723159,0.07258637153295072,0.10926112256930288,0.1926394406894967,4.0079805875042736,0.12156012649808492
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6400340453788107,1.1057864541573292,1.4874276795514862,1.2725997000983442,1.6120799460979767,1.5958554160349545,1.3792485403777426,1.4797904351785578,0.12465226654649042,0.10664884027939836,0.9752065577243084,0.3014393563621581,0.0509705594339281,0.15810789769975955,0.13527250162277824,2.814426571146062,0.22768539823431094
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6400340453788107,1.4963472657429608,0.9110087510571365,1.722078503013147,0.9873548532738182,0.9774177725858619,1.8663954278106631,2.002448450356019,0.0763461022166817,0.14431692479751623,0.5972873305968348,0.18462335704399613,0.06897322440115176,0.09683676080248821,0.18305038660263348,3.8084744921007707,0.13500432684467567
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6400340453788107,1.166591088740687,1.3131999027403394,1.3425770085058146,1.4232511990524892,1.4089271068000222,1.4550902213659653,1.5611606819677974,0.11005129631214983,0.1125132128601507,0.8609770910955906,0.2661306757288931,0.0537733123788908,0.1395881485440764,0.1427108230088162,2.969185366189034,0.20989231154322344
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6400340453788107,1.340288180175616,1.2687439360721002,1.5424771480282282,1.3750696482211382,1.3612304717582624,1.6717427756894416,1.793606371239347,0.10632571214903797,0.1292656276612134,0.8318302957112848,0.25712131133211624,0.06177977500935529,0.134862648590865,0.1639594465515137,3.411275887037192,0.166359133743789
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6400340453788107,1.592847422194988,0.96486532450565,1.833136175765955,1.0457248185605212,1.0352002823565627,1.9867601686087495,2.1315873161596928,0.08085949405487125,0.1536239928427945,0.6325974732851761,0.19553783111179518,0.07342134088994497,0.10256150945569667,0.19485539427041412,4.054084847895286,0.118648811125917
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6400340453788107,1.2455034189414413,1.5431142050813678,1.4333936461757613,1.6724332206193062,1.6556012743302815,1.5535176490469624,1.6667630892044787,0.12931901553793845,0.12012400287120117,1.0117164772452345,0.3127246851512754,0.057410728628154266,0.16402716329012995,0.15236428573211716,3.1700315224003632,0.18885739185059439
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6400340453788107,1.6134381970768807,0.9475887929866287,1.8568331688345292,1.0270004460193687,1.0166643583758805,2.0124430625294747,2.159142393913254,0.07941165303274,0.1556098936949455,0.6212704104210772,0.1920366010265552,0.07437046023478987,0.10072507995020295,0.19737429438729767,4.106492095000016,0.11542406698607864
102,43,2023-12-09,16,Luton,Man City,False,True,1.9238861041853133,1.5726644704457873,0.6985960551940333,2.123161940775105,0.7571411413703452,0.7495210110909208,2.3010912289020182,2.4688318974547525,0.05854508617631182,0.17792928812691322,0.45802257386455497,0.1415761909838406,0.08503754313455258,0.07425810017289679,0.22568402857294928,4.695493312234572,0.08468372051960818
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.9238861041853133,1.1415074031003336,0.7115372424154749,1.5410821055101853,0.7711668507780631,0.7634055609088234,1.6702308231433056,1.7919842031886177,0.05962960836258824,0.1291487176331203,0.4665072422733702,0.14419882817166663,0.06172390033205239,0.07563369909004089,0.16381115884464778,3.4081906712145296,0.16662921521503704
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9238861041853133,1.1652963725628678,1.2254755707003713,1.5731981960827641,1.3281752243273748,1.3148080095634793,1.7050383679206975,1.8293290836258498,0.1026996536270035,0.1318401718379334,0.8034621308367109,0.2483526240286572,0.06301022399155705,0.1302633861326782,0.16722497696338584,3.4792172309896214,0.1605212279758863
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9238861041853133,1.1040861101957244,1.0933986612658158,1.4905618156691218,1.1850297524707205,1.1731032032378028,1.6154767351002528,1.7332387534737725,0.09163109120490476,0.12491491943113098,0.7168681606052459,0.22158616061158498,0.0597004459529855,0.11622411365411563,0.15844104443319504,3.2964621786652213,0.1767111582827833
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9238861041853133,1.4569300422668716,0.6898727617562188,1.9669156862404737,0.7476868017689272,0.7401618232327278,2.1317509261424576,2.287147340264495,0.0578140400127084,0.1648352399019839,0.4523032954872188,0.13980834438840414,0.07877951949799927,0.07333084730176104,0.20907564675543366,4.349945839317256,0.1015557530406516
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9238861041853133,1.2914628959471206,0.8630929103727976,1.7435282096891802,0.9354234774297568,0.9260090520670748,1.889642703935405,2.027390363177566,0.07233056705695928,0.1461144942462247,0.5658721278971441,0.17491282094600302,0.0698323347316717,0.09174348941775658,0.1853304087344301,3.855911737612971,0.13167870676071738
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9238861041853133,1.5588615991248238,0.7053835037490457,2.1045274948314137,0.7644974047041071,0.7568032384465669,2.2808951433877764,2.4471635952618507,0.059113900955061416,0.17636764855636278,0.4624726486023468,0.14295172281768487,0.08429119050346374,0.07497958010535441,0.22370325793551848,4.654282175850949,0.08653869748964593
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.9238861041853133,1.3465865540668376,1.124272361808967,1.8179474231676322,1.2184907900671542,1.2062274773804529,1.970298539040727,2.113925697336779,0.09421842825818727,0.1523511158730948,0.7371099751450806,0.2278429679496411,0.07281299624160016,0.11950587044417463,0.19324088771321005,4.020494058197645,0.1207629558553543
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9238861041853133,1.228740019163609,0.995650193180935,1.6588497373861026,1.0790895798305624,1.0682292491310632,1.7978678439252922,1.9289254701165797,0.08343938664962747,0.13901810653918956,0.6527810467278004,0.2017766359469786,0.06644076619290441,0.10583382375650364,0.17632940961338098,3.668640483002884,0.14530424838554568
21,43,2023-09-16,5,West Ham,Man City,False,True,1.9238861041853133,1.3839219207243045,0.864421047931352,1.8683517090287785,0.9368629181186989,0.9274340057271396,2.0249269015158995,2.1725362565751363,0.07244187018734694,0.15657519248712104,0.5667428986071882,0.17518197885957082,0.07483180439314359,0.09188466538222595,0.19859867134338033,4.131966001351717,0.11388840009826884
11,43,2023-12-26,19,Everton,Man City,False,True,1.9238861041853133,1.557285599481864,0.811296719171047,2.102399830270098,0.8792865624936459,0.8704371184560098,2.278589172201094,2.44468952767653,0.06798984332259894,0.1761893419309959,0.5319128396443394,0.16441590015280186,0.08420597261996936,0.08623775155073432,0.22347709529553006,4.649576724737462,0.0867530651466712
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9238861041853133,1.5747330868834921,0.74165887623972,2.1259546583401883,0.8038127955183239,0.7957229455716784,2.3041179871395303,2.4720792946847263,0.06215391927860381,0.17816332879934205,0.4862559771117805,0.15030322305242816,0.08514939792802946,0.07883551405200889,0.22598088381448764,4.701669565867406,0.08440916487706467
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.9238861041853133,1.1057864541573292,1.0732282716411803,1.4928573501924414,1.1631690051780104,1.151462470065676,1.6179646444093863,1.7359080217684042,0.08994073353683008,0.1251072942169449,0.7036437890917818,0.217498466567961,0.05979238741646725,0.11408007805280325,0.15868505101083827,3.301538883741385,0.17624009776381738
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9238861041853133,1.4963472657429608,0.6573229480587985,2.020130564727388,0.7124091861697212,0.7052392537565297,2.1894254199159384,2.349026082014976,0.055086238110922614,0.16929485518855047,0.43096256598028887,0.13321185904290006,0.08091089838051584,0.06987092606661925,0.21473218567801938,4.467633567816883,0.09546208920213456
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.9238861041853133,1.166591088740687,0.9475171675992711,1.5749461163572473,1.026922818143958,1.016587511774253,1.7069327707616626,1.8313615811216728,0.07940565054468696,0.13198665440441526,0.6212234504589823,0.19202208555735892,0.06308023223863539,0.10071746644430106,0.16741077423188136,3.483082856028171,0.1601953003177752
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9238861041853133,1.340288180175616,0.9154407171422788,1.809444358473341,0.992158235479129,0.9821728118915647,1.961082884214286,2.1040382568452056,0.07671751833685014,0.15163852574094494,0.6001930734771515,0.18552153113507333,0.07247242884689041,0.09730786191888653,0.19233704431880383,4.001689047313282,0.12196291488089109
