t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.850223614777137,1.5575588298456136,1.17762130451903,2.0200426702324847,1.2761203605083304,1.2638323233950548,2.1890038594640866,2.1679254710153013,0.09849905598930042,0.16896118923160186,0.7717620572749717,0.23842808613938488,0.07490799391719537,0.12493538304071591,0.2143089665545432,4.465237476978485,0.11441472754792929
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.850223614777137,1.4964718622330078,0.95408947191318,1.940817231804066,1.0338917920241948,1.0239362258372846,2.103151816315125,2.08290011563429,0.07980232011101474,0.16233458451105887,0.6252689645155858,0.1931705259755853,0.07197012594671327,0.10122059882168283,0.20590383626466116,4.290112266994721,0.12456842500291407
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.850223614777137,1.1502576030597316,1.0517631901121032,1.4918020401003482,1.1397351730855678,1.1287604182430053,1.6165799225222455,1.6010135271419408,0.08797198297346465,0.12477788242189725,0.6892800939080557,0.2129461173366793,0.055319573092302836,0.11158293121951376,0.1582672278309199,3.297579044170586,0.20169199405659358
102,14,2023-11-04,11,Luton,Liverpool,False,True,1.850223614777137,1.5726568707766826,1.0138469434482096,2.039623752072391,1.0986475210736906,1.0880684080596297,2.2102227497141147,2.1889400400124415,0.08480057762548099,0.17059899764172348,0.6644314261596207,0.20526937262174463,0.07563410707360062,0.10756034706428334,0.21638634911431187,4.508520810424739,0.11203543878510275
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.850223614777137,1.3405517707734391,1.3286861696159307,1.7385999981050346,1.4398206513979677,1.425956309014314,1.8840206506519825,1.8658790110434995,0.111134481782037,0.14542065254694791,0.8707634345613371,0.26901356088389033,0.06447142924337296,0.14096205198127473,0.18445034569628097,3.8431177635073706,0.15476011422937708
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.850223614777137,1.5929527904534344,1.0102919112049724,2.0659461117759497,1.0947951374504923,1.084253119865986,2.2387467743945737,2.2171894007311455,0.08450322624551987,0.17280066261862403,0.6621016118235595,0.20454960003384548,0.07661020287079161,0.10718318904809725,0.21917892265173014,4.56670551551184,0.10891479488609257
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.850223614777137,1.0957170697825993,1.598779109443896,1.4210668599158782,1.732504809217947,1.7158221481983245,1.5399282830764944,1.5250999828002656,0.13372569977405102,0.11886142316061621,1.0477706626890675,0.32369815471368985,0.05269654412114739,0.16961656490874052,0.15076284013269434,3.141221269082513,0.2175992995902655
36,14,2023-10-08,8,Brighton,Liverpool,False,True,1.850223614777137,1.2457616980679365,1.6160339243365152,1.61566403709319,1.751202858002201,1.7343401494537427,1.750802032507207,1.7339431835935533,0.13516893366568583,0.13513799541401683,1.0590787218998896,0.3271916652979068,0.05991267097782603,0.17144715076824688,0.17140790894725627,3.5713718897851696,0.17658672145405835
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.850223614777137,1.613521829454272,0.9922242957438028,2.0926226877557386,1.0752163035186024,1.0648628147323467,2.2676546428458497,2.245818909106532,0.08299200777479965,0.17503195509011116,0.6502608782831109,0.2008915251000972,0.07759943385124196,0.10526637211415481,0.222009075456762,4.625673203956119,0.105840830854554
43,6,2023-12-02,14,Man City,Spurs,False,True,1.4938018412383696,0.7967883843705513,1.979612096949714,0.8343107687354663,2.145191576555159,2.124535065991143,0.904094512292751,0.895388791998047,0.16557947960544483,0.06978374355728467,1.2973521272802715,0.40080382527290415,0.030938230617818696,0.21001963420274586,0.08851311968199477,1.8442163459723264,0.4084487661545563
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4938018412383696,1.4766945861507372,1.073485402228067,1.5462351353580517,1.1632742828571798,1.1520728648694798,1.675565931757375,1.6594315474215797,0.08978888062911272,0.12933079639932332,0.7035158919925907,0.2173441232505061,0.057338081923103364,0.11388746908816937,0.1640421060366861,3.417901599983065,0.19024709582143595
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4938018412383696,1.3033773665211268,1.3221347017292289,1.3647560556165648,1.4327212031038903,1.418925222833107,1.4789075087348627,1.4646667906044841,0.11058650137466142,0.11415145311829789,0.8664698859349583,0.26768711243765747,0.0506084053664151,0.1402669981921124,0.14478875332102725,3.01674809956914,0.23115500166473385
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4938018412383696,1.558973300385364,1.0885916804619749,1.6323885214643095,1.1796440862496778,1.1682850399082196,1.7689253926596507,1.751892030017463,0.0910524057877029,0.1365368711953412,0.7134158932262898,0.22040262855622547,0.06053285469572535,0.11549011388597527,0.17318223134873312,3.6083408090548152,0.17344546877314754
1,6,2024-01-13,21,Man Utd,Spurs,False,True,1.4938018412383696,1.358936193606415,1.726188633813837,1.422931260783726,1.8705711702350567,1.8525590385629973,1.5419486268818248,1.5271008722810433,0.14438253642121968,0.11901736609809888,1.1312693530293647,0.3494942310371065,0.05276568054629621,0.1831336078402076,0.15096063685705083,3.145342465505689,0.21716434273610238
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4938018412383696,1.3841387384000539,1.3341577842541765,1.449320644631837,1.445749924941106,1.4318284883086592,1.5705452817662218,1.5554221638318477,0.11159214068692958,0.1212246371343848,0.8743492940847881,0.27012137593553975,0.053744261758417504,0.14154254272822117,0.15376032107354745,3.2036753252464165,0.21110024493863075
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4938018412383696,1.1060353207161975,1.6562773077382802,1.1581207718085478,1.7948122940217968,1.777529660844846,1.2549887567091202,1.242904200348745,0.13853498628351657,0.09686798490057247,1.085452494390815,0.33533957570631706,0.042945876841318426,0.17571662390095963,0.12286654604334407,2.5599876425143124,0.28854500740001243
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4938018412383696,1.5575588298456136,1.2520990790229725,1.6309074406321569,1.3568276337931382,1.3437624490062372,1.7673204306924921,1.7503025225738966,0.10472855477016574,0.13641299006033525,0.8205715686619112,0.2535072912851752,0.06047793269056147,0.1328368274608901,0.17302510154786307,3.6050669288860355,0.17372138086088215
17,6,2023-12-16,17,Nott'm Forest,Spurs,False,True,1.4938018412383696,1.4964718622330078,1.014430143632564,1.566943763565186,1.0992795015131163,1.0886943030236291,1.698006679043375,1.6816562079307884,0.08484935788055226,0.13106291547818905,0.6648136303303107,0.2053874507367194,0.05810600718460041,0.10762221953393233,0.16623911146396378,3.4636773373622503,0.18606555745535336
31,6,2023-10-27,10,Crystal Palace,Spurs,False,True,1.4938018412383696,1.1502576030597316,1.118281162743984,1.2044255713023522,1.2118168676757892,1.2001480227099728,1.3051666001266473,1.292598870531787,0.0935357049318053,0.10074102882429514,0.7328730955013033,0.22641373451346677,0.04466296910374061,0.11863990985769317,0.12777908272995325,2.66234286951549,0.2745563187655894
102,6,2023-10-07,8,Luton,Spurs,False,True,1.4938018412383696,1.5726568707766826,1.07796693155125,1.6467164789950226,1.1681306579869286,1.1568824769197597,1.784451774748084,1.7672689052370758,0.09016372643567871,0.13773529575306132,0.7064528924331612,0.21825147984757476,0.06106416948989896,0.11436292039025713,0.17470230308607473,3.6400122850476135,0.17079882018438794
3,6,2023-09-24,6,Arsenal,Spurs,False,True,1.4938018412383696,1.0957170697825993,1.699892692849564,1.1473166134682924,1.8420757740202782,1.8243380306403274,1.243280912784042,1.2313090937681368,0.14218308117071432,0.09596429931574968,1.1140361309241844,0.3441702012719465,0.04254523291475269,0.18034383710136268,0.12172031876680578,2.5361054080253917,0.2919101896344581
36,6,2023-12-26,19,Brighton,Spurs,False,True,1.4938018412383696,1.2457616980679365,1.7182387755442758,1.3044271482412861,1.861956366849612,1.844027188970157,1.41353254758786,1.399921339003535,0.14371759130533612,0.10910539934657382,1.1260593598425765,0.3478846563079324,0.04837126577857743,0.1822901969879961,0.13838838070341683,2.883393046170067,0.24661636226745118
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4938018412383696,1.1668279494485572,1.4623032761946912,1.2217762489792054,1.5846138116125827,1.5693552247818323,1.3239685298871597,1.3112197524712255,0.1223105354178915,0.10219228090795429,0.9583303057317516,0.29606646055104413,0.04530637356099763,0.1551376654209684,0.12961983879750671,2.7006959683659923,0.2694911433411539
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4938018412383696,1.1558461895518586,1.9033489414317657,1.2102773356903014,2.062549588727998,2.0426888556195903,1.3115078200516803,1.2988790294878132,0.1592006472962324,0.10123048436137894,1.2473725544150782,0.38536314146112377,0.04487996646604233,0.20192877637776815,0.1283999040606024,2.6752780010533357,0.2728374644299395
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4938018412383696,1.613521829454272,1.0549767757406914,1.6895058516282295,1.1432175506844966,1.1322092632798795,1.8308201526137637,1.813190792030496,0.08824077494380522,0.1413143009855342,0.691386138904381,0.21359675864906819,0.06265090135064721,0.11192386471817,0.17924188354329557,3.7345967773030186,0.16313278269583306
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0870682564979004,0.7967883843705513,1.852857943919098,0.6071439515664392,2.0078354037000645,1.9885015252340965,0.6579269204626523,0.6515916007963727,0.15497745978096655,0.05078296889621314,1.2142829389633971,0.37514043925794766,0.022514343929955966,0.19657212047306769,0.06441269520067623,1.3420716138353965,0.5212155491576981
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0870682564979004,1.4766945861507372,1.0047503540033111,1.1252249704927584,1.088790071181035,1.078305877669767,1.2193414720742175,1.2076001710760609,0.08403971717772385,0.09411650158145912,0.6584699149698686,0.20342762400237105,0.04172602217132731,0.10659527800320123,0.11937658749550878,2.487272562266233,0.29891376125914965
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0870682564979004,1.3033773665211268,1.237478690297343,0.9931591627267995,1.3409843608668366,1.3280717343587147,1.0762293650068677,1.0658661212338951,0.10350567056949367,0.08307020228006823,0.810989998391611,0.2505471620066977,0.03682870744100857,0.13128573131594834,0.10536555337400841,2.1953454644113504,0.3444294079165255
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0870682564979004,1.558973300385364,1.01888938036705,1.1879204423019776,1.1041117194488546,1.0934799904947097,1.2872809427515906,1.274885437994153,0.08522233908180454,0.09936050044961298,0.6677360211726611,0.206290293846101,0.04405091960548903,0.10809530578615492,0.126028032026399,2.62585882803415,0.2794629822273819
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0870682564979004,1.358936193606415,1.615661132700215,1.035494375541939,1.750798885183873,1.733940066576472,1.1221055960435657,1.1113006001858827,0.1351377524836579,0.08661122050162673,1.0588344103889973,0.3271161877262709,0.03839859797390245,0.17140760081641032,0.10985695142266201,2.2889260514175964,0.329130615242871
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0870682564979004,1.2289468132721841,1.438299105893989,0.9364439029372901,1.558601875228376,1.5435937629214784,1.0147703055527146,1.0049988642671022,0.120302769334387,0.07832640261542456,0.9425990109739558,0.2912064360574334,0.03472557051329418,0.152591031626569,0.0993485573508683,2.069978259420803,0.36604505053318526
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0870682564979004,1.3841387384000539,1.2487319373355228,1.0546984364139207,1.353178856340164,1.3401488064152618,1.1429159303922523,1.1319105473542292,0.10444691900464131,0.08821749397833156,0.818364889667679,0.2528255601164047,0.039110730294759956,0.13247960299929137,0.11189433533527596,2.3313759924903166,0.32241667528015544
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0870682564979004,1.1060353207161975,1.5502262143702004,0.842786702672852,1.679890834141746,1.6637148043917287,0.9132793935702166,0.9044852300804103,0.12966461977154564,0.07049269089736454,1.0159511957305998,0.3138678520480331,0.03125253843773775,0.16446552482438564,0.0894123425892498,1.8629521174623676,0.40475018470526897
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0870682564979004,1.574919455496656,1.0712427909679518,1.200071236435616,1.1608440942398743,1.1496660770604727,1.300448058301198,1.2879257645593074,0.0896013032719225,0.10037682186558183,0.7020461815915194,0.2168900710788512,0.04450149999493542,0.11364954752907472,0.12731712565395972,2.6527177563825943,0.2758423520832268
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0870682564979004,1.5575588298456136,1.1719274340241785,1.1868426313678273,1.2699502410983854,1.2577216173904977,1.2861129811389995,1.2737287229348546,0.09802280707420685,0.09927034977117222,0.7680305408782311,0.23727527186912384,0.04401095180872465,0.12433131287951148,0.12591368565597694,2.6234763626302335,0.27978642829884764
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0870682564979004,1.4964718622330078,0.9494763913984777,1.1402950365069562,1.028892862447356,1.018985432027312,1.235672034370538,1.2237734828795692,0.07941647104887817,0.09537699786358189,0.6222457511152,0.1922365347560764,0.042284856115757476,0.10073119108178358,0.12097539049160565,2.5205844445045376,0.2941182202189545
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0870682564979004,1.5726568707766826,1.008944931931058,1.198347171860147,1.0933354936159008,1.0828075312554677,1.298579788850616,1.2860754850766447,0.08439056168484282,0.10023261699046904,0.6612188598798288,0.20427688274424105,0.0444375675737865,0.10704028625677679,0.12713421739024486,2.6489067686898293,0.276353209996949
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0870682564979004,1.5929527904534344,1.005407088484525,1.2138124385670064,1.0895017365013795,1.0790106902118473,1.3153386073685736,1.302672929330625,0.08409464801685451,0.10152616880156717,0.6589003103375137,0.20356059030049817,0.04501105650126143,0.1066649518224943,0.1287749477442506,2.6830922289816104,0.27180430750272105
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0870682564979004,1.0957170697825993,1.5910489153958478,0.8349243093850436,1.7241280432936725,1.707526043952801,0.9047593709463101,0.8960472485847927,0.13307912789782472,0.06983506156126651,1.0427046279300471,0.32213305448555246,0.030960982166547715,0.16879645852083297,0.0885782110112462,1.8455725572754405,0.4081799088992629
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0870682564979004,1.2457616980679365,1.6082203022110075,0.9492566594988613,1.7427356858769896,1.7259545095480138,1.028654751647324,1.0187496140473293,0.13451538366598204,0.0793980921484626,1.0539580119881289,0.3256096737340211,0.03520069804635081,0.170618193386583,0.10070787943742086,2.0983004338110827,0.3610461050271911
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0870682564979004,1.1668279494485572,1.3686722999374972,0.8891100145567652,1.483151317075871,1.4688697344032362,0.9634772977983358,0.9541997679041896,0.11447901713837383,0.0743672832415706,0.8969686145126637,0.27710938633143095,0.03297031718368135,0.14520423279854622,0.09432684327951624,1.9653482654892835,0.3851202068261272
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0870682564979004,1.1558461895518586,1.781477902471838,0.8807420347648627,1.9304849652567142,1.9118959107805,0.9544094002086854,0.9452191870485789,0.1490070627848763,0.07366736544382269,1.1675035478091162,0.36068841923630646,0.03266001256062163,0.18899931860080707,0.0934390733686234,1.9468511230655041,0.388594386709741
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,1.0255307899814476,0.7967883843705513,2.59909322176067,0.5727743520800626,2.816487580871875,2.789367016860932,0.6206825656613477,0.6147058798890341,0.21739435911120486,0.047908213581285164,1.7033332567762107,0.5262275913183687,0.021239837313238984,0.27574119623440496,0.06076637947905272,1.2660987515009356,0.540799932056244
