t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0870682564979004,1.574919455496656,1.0712427909679518,1.200071236435616,1.1608440942398743,1.1496660770604727,1.300448058301198,1.395650948798567,0.0896013032719225,0.10037682186558183,0.7020461815915194,0.2168900710788512,0.048223711645478944,0.11364954752907472,0.12731712565395972,2.6527177563825943,0.2476717622462527
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0870682564979004,1.5575588298456136,1.1719274340241785,1.1868426313678273,1.2699502410983854,1.2577216173904977,1.2861129811389995,1.3802664327351897,0.09802280707420685,0.09927034977117222,0.7680305408782311,0.23727527186912384,0.047692132838411026,0.12433131287951148,0.12591368565597694,2.6234763626302335,0.25151153322628494
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0870682564979004,1.4964718622330078,0.9494763913984777,1.1402950365069562,1.028892862447356,1.018985432027312,1.235672034370538,1.326132817196816,0.07941647104887817,0.09537699786358189,0.6222457511152,0.1922365347560764,0.04582166238281682,0.10073119108178358,0.12097539049160565,2.5205844445045376,0.2655020234106437
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0870682564979004,1.5929527904534344,1.005407088484525,1.2138124385670064,1.0895017365013795,1.0790106902118473,1.3153386073685736,1.4116316016215351,0.08409464801685451,0.10152616880156717,0.6589003103375137,0.20356059030049817,0.04877588867391483,0.1066649518224943,0.1287749477442506,2.6830922289816104,0.2437452633699173
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0870682564979004,1.0957170697825993,1.5910489153958478,0.8349243093850436,1.7241280432936725,1.707526043952801,0.9047593709463101,0.9709947786343273,0.13307912789782472,0.06983506156126651,1.0427046279300471,0.32213305448555246,0.033550632595088545,0.16879645852083297,0.0885782110112462,1.8455725572754405,0.3787061219016325
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0870682564979004,1.2457616980679365,1.6082203022110075,0.9492566594988613,1.7427356858769896,1.7259545095480138,1.028654751647324,1.1039602627406373,0.13451538366598204,0.0793980921484626,1.0539580119881289,0.3256096737340211,0.038144968428030154,0.170618193386583,0.10070787943742086,2.0983004338110827,0.33155543362737105
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0870682564979004,1.1668279494485572,1.3686722999374972,0.8891100145567652,1.483151317075871,1.4688697344032362,0.9634772977983358,1.0340113134350843,0.11447901713837383,0.0743672832415706,0.8969686145126637,0.27710938633143095,0.03572803318779763,0.14520423279854622,0.09432684327951624,1.9653482654892835,0.3555777621496007
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0870682564979004,1.1558461895518586,1.781477902471838,0.8807420347648627,1.9304849652567142,1.9118959107805,0.9544094002086854,1.024279575366948,0.1490070627848763,0.07366736544382269,1.1675035478091162,0.36068841923630646,0.03539177394560593,0.18899931860080707,0.0934390733686234,1.9468511230655041,0.3590550443500187
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.65244613556327,1.5726568707766826,0.961104870288864,1.8216005677351856,1.041493975060399,1.0314652058197789,1.9739635859847335,2.118473040186074,0.08038910477153505,0.1523630182495479,0.6298665531140977,0.19459090449778163,0.07319927171374646,0.10196487160265734,0.19325598458846766,4.026587776089064,0.12021505198909421
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.65244613556327,0.7967883843705513,1.7650029624964099,0.9229159903249491,1.9126320219886888,1.8942148773387322,1.0001108860487202,1.073326764654516,0.1476290594922789,0.07719489572377114,1.1567065848804343,0.35735280668197444,0.037086493900664166,0.18725147069035883,0.09791336342436725,2.0400752562456463,0.3418693048035643
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.65244613556327,1.4766945861507372,0.9571091821719242,1.7104479346312733,1.0371640780547138,1.0271770023225972,1.8535138814118808,1.9892054824420073,0.08005489588278958,0.14306594678060747,0.6272479519818617,0.19378191414844267,0.06873270975917505,0.10154096382900758,0.1814636564949359,3.78088855878327,0.13680407551761706
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.65244613556327,1.3033773665211268,1.1788024881071808,1.5096954681891426,1.2774003411103738,1.26509997878889,1.635969999634283,1.7557357001849239,0.09859785300319301,0.12627453144514034,0.772536153898829,0.23866723546627064,0.06066566443728395,0.12506069635108197,0.1601655649989096,3.3371318748464396,0.17278008118354862
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.65244613556327,1.558973300385364,0.9705777934600778,1.8057509567636836,1.0517592361302592,1.0416316204854066,1.9567882757307036,2.100040363925816,0.08118144267018146,0.15103731896702,0.6360746971473016,0.19650884784102,0.07256237029824975,0.10296986640053457,0.19157447864918822,3.9915527355186913,0.12245148553055073
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.65244613556327,1.358936193606415,1.5390530585277817,1.5740489790165109,1.6677831288829095,1.6517236868280512,1.7057061916697513,1.8305771226920569,0.12873007035512773,0.13165721265324049,1.0086287927593656,0.31160566966951964,0.06325164854830277,0.16328015012065922,0.1669929130558606,3.479383180997529,0.16032101617447922
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.65244613556327,1.2289468132721841,1.3701008170595468,1.423482931573855,1.484699318778784,1.470402830065179,1.5425464407332556,1.6554728117227084,0.11459850171923724,0.11906350915940056,0.8979048028346097,0.27739861224991647,0.05720129634001229,0.14535578604672406,0.15101916433206566,3.1465619155318394,0.19100172649744765
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.65244613556327,1.3841387384000539,1.1895221519784862,1.6032409602792708,1.2890166232474956,1.276604405249669,1.7373398599042102,1.8645266209465854,0.09949447126900934,0.13409889962493948,0.779561357850955,0.24083760121210496,0.06442470031726007,0.12619795949899715,0.17008992849434232,3.5439110895821173,0.1549695518640286
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.65244613556327,1.1060353207161975,1.4767207976643826,1.281115166054483,1.6002372489815708,1.5848282207158522,1.3882706955831212,1.4899028847110434,0.12351645131718825,0.10715552952863816,0.967778925578859,0.2989855161402227,0.05148038422782061,0.15666723911363298,0.13591518205053038,2.831862680966847,0.22539454373282627
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.65244613556327,1.574919455496656,1.0204488184410505,1.8242213082711787,1.1058015926445477,1.0951535915383488,1.9768035315128558,2.121520891767349,0.08535277420349718,0.15258222324167714,0.6687580094226742,0.20660602678504325,0.07330458365862792,0.10826074860920495,0.1935340223765565,4.032380836320513,0.11984921214876673
11,3,2023-09-17,5,Everton,Arsenal,False,True,1.65244613556327,1.5575588298456136,1.1163594055723285,1.8041125826299913,1.2097343701485352,1.1980855779988129,1.955012864074926,2.0981349783580674,0.09337496457620675,0.15090028144493473,0.731613658989168,0.22602464433421804,0.07249653380505518,0.11843602812811613,0.19140066139641645,3.987931163711877,0.12268502524477513
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.65244613556327,1.4964718622330078,0.9044560858745934,1.7333558543492773,0.9801069511404955,0.9706692907415999,1.8783378741987424,2.015846784157057,0.07565086526590215,0.14498201984946513,0.5927413905224274,0.18312146079955166,0.06965324254201213,0.09595492803894234,0.1838939876325027,3.8315257572701085,0.13320755754533614
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.65244613556327,1.3405517707734391,1.259565614864982,1.5527543942330586,1.364918688509871,1.3517755932188187,1.682630477001161,1.8058120866217242,0.10535307364488888,0.12987608276810247,0.825464813238953,0.25501900973326197,0.06239594608245795,0.1336289620051863,0.16473374272970887,3.4323122059963804,0.16434094329086754
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.65244613556327,1.5929527904534344,0.9577347769773544,1.8451092297280718,1.0378419991024854,1.0278483955229551,1.99943856856386,2.1458129891984394,0.080107222125131,0.15432933883578825,0.6276579397531483,0.1939085757259677,0.07414394474872657,0.10160733399940512,0.1957500492589907,4.078552895495267,0.11697290067218842
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.65244613556327,1.2457616980679365,1.5319650419315898,1.4429595283188381,1.66010225366495,1.6441167724077261,1.5636521065056952,1.6781235760283661,0.12813721173336012,0.12069257818685708,1.0039836133207085,0.3101705884383386,0.05798394470016712,0.16252817317777793,0.15308546193157926,3.189614288133298,0.18672402094936108
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.65244613556327,1.1668279494485572,1.3037754308173426,1.351530963086095,1.4128263189634278,1.3992219108062538,1.4645762379069864,1.5717945849316652,0.10905088814608521,0.11304527482089144,0.8544380140295729,0.26396998723820864,0.05430997549560632,0.13831923915028566,0.14338568597271872,2.987514470164289,0.20767216241575023
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.65244613556327,1.1558461895518586,1.6970074720536565,1.338810845662974,1.838949226472191,1.8212415892902887,1.450792179509426,1.5570014264828915,0.1419417544185344,0.11198133384645215,1.112145282033631,0.34358604262109843,0.05379882977684788,0.18003774025689295,0.14203619209341978,2.9593970715240165,0.21076712531709657
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.65244613556327,1.613521829454272,0.9406070701509409,1.8689342444645591,1.0192816900064041,1.0094668076306603,2.025256364384954,2.1735208480426196,0.0786746198554632,0.1563221199203948,0.6164331816700274,0.1904408001830939,0.07510133011529377,0.09979023320073972,0.19827767620547285,4.131217302172718,0.11377632173604058
102,43,2023-12-09,16,Luton,Man City,False,True,1.92435815112263,1.5726568707766826,0.6989004898500611,2.121347150245187,0.7573581945608358,0.7500654297944309,2.2987816879211884,2.467070348060685,0.058457704710774605,0.17743453767600137,0.4580291455388258,0.1415034744678703,0.08524430064437326,0.07414726624907991,0.22505649121765775,4.689167677763044,0.08483302654253526
39,43,2023-09-30,7,Wolves,Man City,False,True,1.92435815112263,1.4766945861507372,0.6959948876951392,1.9919042165671428,0.7542095609082311,0.7469471150117202,2.1585118383892565,2.3165316569246404,0.05821467321309193,0.16660762182211375,0.456124939587303,0.14091518928805735,0.08004276050349367,0.07383900711959909,0.2113237212355578,4.403038356285531,0.09861502388475607
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.92435815112263,1.3033773665211268,0.8572068062946796,1.758117688315678,0.9289056290687071,0.9199609972001425,1.905170847045609,2.0446441388639696,0.0716988227740275,0.14705315872993108,0.561776256762175,0.1735550957393469,0.07064827309082822,0.0909421902258086,0.1865210029552652,3.886260971854841,0.12942623955189725
54,43,2024-05-11,37,Fulham,Man City,False,True,1.92435815112263,1.558973300385364,0.7057890520136089,2.102889466567204,0.7648229325014599,0.7574582881696991,2.278780159536037,2.44560455256815,0.059033880487851076,0.17589069296883286,0.46254361117103293,0.14289817298988594,0.08450259632857428,0.07487808281056707,0.2230982914368758,4.648367578779165,0.08667372023945633
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.92435815112263,1.358936193606415,1.1191754092214847,1.8330606473923994,1.212785911062549,1.2011077349697719,1.986382214050902,2.131800808206248,0.09361050184106423,0.1533215666585026,0.7334591459561809,0.226594788877335,0.07365978402338662,0.11873478163503835,0.19447179941464054,4.0519199029439195,0.11862348325215441
6,43,2024-04-20,34,Spurs,Man City,False,True,1.92435815112263,1.2289468132721841,0.9963159711167484,1.657718774248785,1.0796502163834338,1.0692540324976199,1.796374328230916,1.9278828705146116,0.08333424526668542,0.1386555539821308,0.6529423853103768,0.20171994958981335,0.06661383902184634,0.10570046330122454,0.1758695509666804,3.66433249462726,0.14545582153840095
21,43,2023-09-16,5,West Ham,Man City,False,True,1.92435815112263,1.3841387384000539,0.8650019788739548,1.8670562045736097,0.9373528084836144,0.9283268369096699,2.023221240756084,2.1713367375697525,0.07235082960965955,0.15616503618247424,0.5668848756394906,0.17513335190036455,0.07502586288350771,0.091769190271004,0.19807843249933313,4.127065957140307,0.11402509336537532
4,43,2024-01-13,21,Newcastle,Man City,False,True,1.92435815112263,1.1060353207161975,1.0738483601162212,1.4919242202611405,1.1636675994092012,1.1524623940919216,1.6167123221232367,1.7350682112234204,0.08981923929297997,0.12478810186209621,0.703753758890371,0.21741760982406727,0.05995154388373607,0.11392597576481478,0.1582801900838359,3.297849119372933,0.17638816822323242
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.92435815112263,1.574919455496656,0.7420544845028341,2.124399136814599,0.8041216923018715,0.7963786317690393,2.3020889499300186,2.4706197273158463,0.062067207799037405,0.17768981311541943,0.4863104067261475,0.15024068422693812,0.08536694179749876,0.07872552993282268,0.22538028046095818,4.69591399308093,0.08453245569349233
11,43,2023-12-26,19,Everton,Man City,False,True,1.92435815112263,1.5575588298456136,0.8117991693962843,2.1009814959829254,0.8796999890669087,0.8712291688772704,2.276712601739226,2.4433856334945308,0.06790081967062445,0.17573110575630047,0.5320180559430983,0.16436160041088196,0.08442592636058338,0.08612483469130447,0.22289587234436894,4.644150072939591,0.08686625574182912
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.92435815112263,1.4964718622330078,0.6577063762829903,2.0185816622556083,0.7127185070362441,0.7058555874114125,2.187420649293718,2.347556817145307,0.05501213075325373,0.1688389870381095,0.4310323056276066,0.13316307367831712,0.08111476807209395,0.06977692891077338,0.21415396630911912,4.46200796719206,0.09560245138554657
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.92435815112263,1.1502576030597316,0.7250382451965858,1.5515753840782445,0.7856821741353294,0.7781166716844725,1.6813528516236047,1.8044409291510253,0.060643928938743596,0.12977746754536024,0.47515869963348656,0.14679547704912166,0.06234856869017771,0.07692025486903044,0.1646086600017253,3.429706043063986,0.16456643516010463
94,43,2024-02-03,23,Brentford,Man City,False,True,1.92435815112263,1.3405517707734391,0.9159364939674568,1.8082620128584876,0.9925476079611797,0.9829901538050045,1.959509362549243,2.1029606554175184,0.07661111399372289,0.15124734969075537,0.6002651533263987,0.18544585126291752,0.0726632746790606,0.09717289953541716,0.19184087987158216,3.9971033419224775,0.12209441313071759
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.92435815112263,1.0957170697825993,1.102126420534465,1.4780059952368265,1.1943109042788802,1.182810627995597,1.6016299435457553,1.7188816854814397,0.09218448374441524,0.12362394830892875,0.722285976336151,0.2231429510686446,0.05939225336013105,0.1169260321466454,0.15680358740351186,3.2670833435270032,0.17926651219874928
36,43,2024-03-16,29,Brighton,Man City,False,True,1.92435815112263,1.2457616980679365,1.1140211139678826,1.680400268607789,1.207200498254584,1.195576105301706,1.8209529569014469,1.9542608455557717,0.09317938428670147,0.14055268829365786,0.7300812438297013,0.22555122016131593,0.067525273118797,0.11818795571626264,0.17827586034203177,3.714469187350708,0.1416691533875831
8,43,2023-11-11,12,Chelsea,Man City,False,True,1.92435815112263,1.1668279494485572,0.948085183439813,1.573927022088862,1.0273852905352814,1.0174923768490658,1.7055740339736563,1.8304352900269467,0.07930010709546842,0.13164701188479433,0.6213340136048847,0.19195486266868,0.06324674782613433,0.10058359601150231,0.1669799744860405,3.4791135992446582,0.1603437565441019
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.92435815112263,1.1558461895518586,1.2340373981676376,1.5591137939178412,1.3372552308516763,1.3243785129376373,1.689521792050591,1.813207899415486,0.10321783268403872,0.13040799813274973,0.8087347244053864,0.24985041790637985,0.06265149245947818,0.13092064013703542,0.1654084197523462,3.446369448559632,0.16312999194438627
102,4,2023-12-23,18,Luton,Newcastle,False,True,1.6100481213348372,1.5726568707766826,0.9701554924783234,1.7748624350195727,1.0513016128866821,1.0411784037943579,1.923316164320692,2.0641178341873356,0.08114612040835867,0.14845372930111922,0.635797939353249,0.1964233463181891,0.07132114467720468,0.10292506393754271,0.18829747501410352,3.9232746803405822,0.12693021468891283
