t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
36,14,2023-10-07,8,Brighton,Liverpool,False,True,1.839230180845911,1.1997593638314161,1.736382242014169,1.5521425248648828,1.8873720021893141,1.6871114400705247,0.1509897601751451,0.13496891520564192,1.1890443613792678,0.3586006804159697,0.05061334320211574,0.1911262787027153,0.17084672810840748,3.6104184817509233,0.18505329023295194
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.839230180845911,1.5,1.076501633563829,1.9405672983140583,1.1701104712650316,2.1093122807761504,0.09360883770120254,0.16874498246209213,0.7371695968969699,0.222320989540356,0.06327936842328451,0.11849219962177536,0.21360124362290142,4.513928280860962,0.12132137279034858
49,14,2023-12-05,15,Sheffield Utd,Liverpool,False,True,1.839230180845911,1.5,1.076501633563829,1.9405672983140583,1.1701104712650316,2.1093122807761504,0.09360883770120254,0.16874498246209213,0.7371695968969699,0.222320989540356,0.06327936842328451,0.11849219962177536,0.21360124362290142,4.513928280860962,0.12132137279034858
4,14,2023-08-27,3,Newcastle,Liverpool,False,True,1.839230180845911,0.9540699421996945,1.659174347267867,1.234291286758074,1.8034503774650728,1.3416209638674716,0.1442760301972057,0.10732967710939767,1.136173737802996,0.3426555717183638,0.04024862891602415,0.18262788632557683,0.13586035077138944,2.8710688626763896,0.2614215700297774
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.066971135649914,1.5,0.9780249484570133,1.1257586547078868,1.0630705961489275,1.2236507116390074,0.08504564769191425,0.09789205693112057,0.6697344755738244,0.20198341326829622,0.03670952134917022,0.10765271859735981,0.1239139961153425,2.618612522907476,0.2941543316944025
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.066971135649914,0.852566053342447,1.6939781312159576,0.6398557421736037,1.8412805774086496,0.6954953719278302,0.14730244619269195,0.05563962975422643,1.1600067637674492,0.34984330970764344,0.020864861157834903,0.18645879264897713,0.07042991108129927,1.4883600959255567,0.4988272817383713
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.066971135649914,1.5162675879288328,0.8092345381311442,1.1379675733092902,0.8796027588382002,1.236921275336185,0.07036822070705595,0.09895370202689469,0.5541497380680661,0.16712452417925802,0.03710763826008555,0.08907369709753918,0.1252578506669553,2.647011529219436,0.2902765251474291
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.066971135649914,1.4165845979080558,0.9271887774364446,1.0631549141472572,1.0078138885178745,1.1556031675513665,0.08062511108142989,0.09244825340410934,0.634922749766261,0.19148463881839614,0.034668095026540995,0.10205710263472137,0.11702310557482194,2.4729907785599243,0.31486756171953256
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.066971135649914,1.1525051520588778,1.6205522547949598,0.864961766350474,1.7614698421684345,0.9401758329896456,0.1409175873734747,0.07521406663917163,1.1097260005661138,0.33467927001200254,0.028205274989689368,0.17837669287781607,0.09520767929009066,2.011976282597842,0.39055915613660463
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.066971135649914,1.49741065769642,0.8438201170571062,1.1238153383690492,0.917195779409898,1.2215384112707057,0.0733756623527918,0.0977230729016565,0.5778333410282358,0.17426719808788063,0.03664615233812117,0.09288058525669848,0.12370009228057784,2.6140922001193103,0.2947763306906624
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.066971135649914,1.226290132516082,1.3089014608591172,0.920337819908574,1.4227189791946926,1.0003671955527977,0.11381751833557541,0.08002937564422374,0.8963129568926563,0.2703166060469916,0.03001101586658393,0.1440728080197157,0.10130300714458701,2.1407857984829874,0.3677443822747091
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.066971135649914,1.175221625500392,1.0980947713820612,0.8820106107379583,1.1935812732413709,0.9587071855847372,0.09548650185930962,0.07669657484677894,0.7519562021420636,0.22678044191586047,0.028761215567542117,0.12086898969532864,0.09708427195794803,2.051633377151338,0.38338821553320884
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.066971135649914,1.4011549749950882,1.109063142466404,1.0515748931251558,1.205503415724352,1.1430161881795171,0.09644027325794813,0.09144129505436127,0.7594671519063418,0.2290456489876269,0.03429048564538551,0.12207629526322547,0.11574847475235603,2.446054642704167,0.3188558407609765
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.066971135649914,1.3014557096005817,1.2034449442487276,0.9767500192012329,1.3080923307051386,1.061684803479601,0.10464738645641103,0.08493478427836798,0.8240981683442373,0.24853754283397633,0.03185054410438803,0.13246504614735571,0.1075123851624911,2.2720054794463462,0.34587259181753355
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.066971135649914,1.5230281191313364,1.010626673113829,1.1430413909837178,1.0985072533845965,1.2424362945475194,0.08788058027076762,0.09939490356380154,0.6920595696322959,0.20871637814307334,0.03727308883642558,0.11124124084907293,0.12581633362506522,2.658813670331692,0.28868005087423826
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.066971135649914,1.0640801648870946,1.5044948356094818,0.7985983032830947,1.6353204734885671,0.8680416340033638,0.1308256378790853,0.06944333072026909,1.0302518982977973,0.31071088996282775,0.026041249020100913,0.16560207326466492,0.08790295027882163,1.8576090967671985,0.4197728136215598
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.066971135649914,1.2809337741278695,1.22016275082819,0.9613481882213911,1.3262638595958587,1.0449436828493381,0.10610110876766865,0.08359549462794702,0.835546231545391,0.25199013332321313,0.031348310485480146,0.13430520097173246,0.10581708180752787,2.236179481297584,0.35171162621697244
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.066971135649914,1.5537052006519863,1.0641852992241303,1.1660647176657517,1.1567231513305765,1.2674616496366866,0.09253785210644616,0.10139693197093491,0.7287355853382632,0.21977739875280952,0.0380238494891006,0.11713652165372931,0.1283505467986518,2.7123679302225097,0.28154537632386584
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.066971135649914,1.3080026580289779,1.5600772744590836,0.9816635417713615,1.6957361678903082,1.0670255888819147,0.13565889343122461,0.08536204711055317,1.0683137857708942,0.32218987189915854,0.03201076766645744,0.17172011826737293,0.10805322419057363,2.2834347602072977,0.34403028459102547
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.066971135649914,1.1997593638314161,1.577540711318287,0.9004263249333635,1.714718164476399,0.9787242662319168,0.1371774531581118,0.07829794129855328,1.0802724436201314,0.3257964512505158,0.029361727986957502,0.17364234576976179,0.09911131809943452,2.094469929736302,0.3757902014324331
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.066971135649914,1.5,0.9780249484570133,1.1257586547078868,1.0630705961489275,1.2236507116390074,0.08504564769191425,0.09789205693112057,0.6697344755738244,0.20198341326829622,0.03670952134917022,0.10765271859735981,0.1239139961153425,2.618612522907476,0.2941543316944025
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.066971135649914,0.9540699421996945,1.5073956739812406,0.7160349964186397,1.6384735586752615,0.7782989091506952,0.13107788469402082,0.06226391273205556,1.0322383419654146,0.3113099761482997,0.023348967274520856,0.1659213730304061,0.07881507940766526,1.6655596655824878,0.4591864651996096
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.7075119302030008,1.5,0.9939079523397277,1.8015916918615775,1.0803347308040518,1.9582518389799755,0.08642677846432412,0.15666014711839793,0.6806108804065527,0.20526359885276985,0.05874755516939926,0.10940098539787863,0.1983039836941746,4.190658935417147,0.14110487948370137
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.7075119302030008,0.852566053342447,1.7214881260047243,1.0239839456433113,1.871182745657309,1.1130260278731645,0.14969461965258457,0.08904208222985321,1.1788451297641047,0.3555247216748887,0.033390780836194935,0.1894868603197273,0.11271149649348508,2.3818756996485724,0.3285632138124354
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.7075119302030008,1.5162675879288328,0.8223764066810634,1.8211300593677195,0.8938873985663732,1.9794891949649125,0.07151099188530985,0.15835913559719295,0.5631490610968152,0.16983860572761092,0.059384675848947376,0.09052024289279727,0.2004546020217632,4.236106877224913,0.13813978178820513
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.7075119302030008,1.4165845979080558,0.942246208205737,1.7014046949401513,1.0241806610931923,1.849352929282773,0.08193445288745527,0.14794823434262172,0.6452338164887111,0.19459432560770654,0.05548058787848319,0.10371449732589273,0.18727624600331863,3.9576152686651347,0.15733894280435118
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.7075119302030008,1.1525051520588778,1.6468698224558438,1.3842291378512923,1.7900758939737431,1.504596888968796,0.14320607151789932,0.12036775111750364,1.1277478132034582,0.3401144198550112,0.04513790666906388,0.18127350825050548,0.15236424192089068,3.2198373423932236,0.22210680949337425
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7075119302030008,1.49741065769642,0.8575236511199898,1.7984817334739005,0.9320909251304237,1.9548714494281527,0.07456727401043384,0.15638971595425222,0.5872172828321669,0.17709727577478052,0.05864614348284458,0.09438895444358714,0.19796166576487623,4.183424901776247,0.1415826760583106
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7075119302030008,1.226290132516082,1.3301578582728173,1.472849409701871,1.4458237589921927,1.600923271415077,0.11566590071937544,0.128073861713206,0.9108689681650814,0.2747065142085166,0.04802769814245231,0.14641253255617143,0.16211881229519748,3.425975800828265,0.2017101987356457
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.7075119302030008,1.175221625500392,1.1159276942997902,1.411513011065043,1.2129648851084676,1.5342532728967857,0.09703719080867734,0.1227402618317428,0.7641678776183346,0.23046332817060883,0.04602759818690357,0.12283188709959157,0.15536742004018075,3.2833020039991214,0.21561663785802876
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.7075119302030008,1.4011549749950882,1.1270741903704071,1.6828727746411116,1.2250806417069642,1.8292095376533821,0.09800645133655705,0.1463367630122705,0.7718008042753874,0.2327653219243232,0.054876286129601465,0.1240587991601988,0.18523640887629175,3.914508410578238,0.16054041878925576
31,3,2023-08-21,2,Crystal Palace,Arsenal,False,True,1.7075119302030008,1.0470757839978628,0.9553793663418018,1.2576020221333315,1.0384558329802192,1.366958719710143,0.08307646663841739,0.10935669757681143,0.6542271747775381,0.19730660826624163,0.04100876159130429,0.10516008435242707,0.13842619946431828,2.925291660179706,0.25488094639929904
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.7075119302030008,1.3014557096005817,1.2229887409098368,1.5631278624948146,1.3293355879454747,1.6990520244508853,0.1063468470356379,0.1359241619560707,0.8374814204056491,0.2525737617096402,0.05097156073352656,0.13461626207042773,0.17205590121021608,3.635971332324895,0.18285678567767955
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.7075119302030008,1.5230281191313364,1.027039124962185,1.829249870599054,1.1163468749588967,1.9883150767381021,0.08930774999671165,0.15906520613904807,0.7032985312241049,0.2121059062421904,0.05964945230214306,0.11304778480596411,0.20134836220132665,4.254994264219539,0.13692594089353688
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.7075119302030008,1.2809337741278695,1.239978042595054,1.5384797635291094,1.347802220212015,1.6722606125316406,0.10782417761696106,0.13378084900253118,0.8491153987335694,0.25608242184028285,0.05016781837594922,0.13648630078096335,0.16934284683864706,3.578637710817711,0.18782199260685395
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.7075119302030008,1.5537052006519863,1.0814675365189668,1.8660949207311626,1.175508191868442,2.028364044273003,0.09404065534947526,0.1622691235418403,0.7405701608771185,0.22334655645500398,0.06085092132819008,0.11903880423984209,0.20540395385043075,4.340699054744227,0.13155055609233895
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7075119302030008,1.3080026580289779,1.5854127359385282,1.5709911477585778,1.723274712976661,1.707599073650628,0.13786197703813285,0.13660792589205006,1.0856630691752964,0.3274221954655656,0.051227972209518836,0.17450883169383904,0.1729214251798102,3.654262017612344,0.18130055977743278
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7075119302030008,1.1997593638314161,1.6031597768467667,1.4409843347412072,1.742564974833442,1.5662873203708774,0.13940519798667528,0.12530298562967013,1.0978159341450684,0.331087345218354,0.04698861961112632,0.17646227593250036,0.1586113742147723,3.351854865593678,0.208819023089973
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.7075119302030008,1.5,0.9939079523397277,1.8015916918615775,1.0803347308040518,1.9582518389799755,0.08642677846432412,0.15666014711839793,0.6806108804065527,0.20526359885276985,0.05874755516939926,0.10940098539787863,0.1983039836941746,4.190658935417147,0.14110487948370137
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.7075119302030008,1.5,0.9939079523397277,1.8015916918615775,1.0803347308040518,1.9582518389799755,0.08642677846432412,0.15666014711839793,0.6806108804065527,0.20526359885276985,0.05874755516939926,0.10940098539787863,0.1983039836941746,4.190658935417147,0.14110487948370137
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.7075119302030008,0.9540699421996945,1.5318755928017198,1.1458963208812167,1.6650821660888258,1.2455394792187138,0.13320657328710594,0.09964315833749704,1.0490017646359602,0.3163656115568769,0.03736618437656141,0.16861591555329866,0.12613058017404688,2.6654544855280475,0.28778561188793045
102,43,2023-12-09,16,Luton,Man City,False,True,1.9225641724336417,1.5,0.7963424263263718,2.028492790510338,0.8655895938330127,2.2048834679460194,0.06924716750664095,0.17639067743568138,0.545321444114798,0.1644620228282724,0.06614650403838059,0.08765464241346956,0.22327933852617896,4.7184506214044815,0.11026337377326609
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9225641724336417,1.5162675879288328,0.6589073178339073,2.050491913732091,0.7162036063412036,2.2287955584044465,0.05729628850729629,0.1783036446723556,0.4512082719949583,0.1360786852048287,0.06686386675213339,0.07252694747759024,0.22570081604095643,4.769622494985516,0.10765801987572553
54,43,2024-05-11,37,Fulham,Man City,False,True,1.9225641724336417,1.4165845979080558,0.7549498219357268,1.9156877626696516,0.8205976325388334,2.082269307249621,0.06564781060310665,0.16658154457996943,0.5169765084994651,0.15591355018237835,0.06246807921748863,0.0830984944343122,0.21086271465818915,4.456056317514189,0.12464702859916825
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.9225641724336417,1.1525051520588778,1.3195108331419134,1.5585655946516364,1.4342509055890362,1.694093037664822,0.11474007244712281,0.13552744301318564,0.9035780705210928,0.2725076720619169,0.05082279112994466,0.14524059803433267,0.1715537253331464,3.6253591006027195,0.18376582214863704
39,43,2023-09-30,7,Wolves,Man City,False,True,1.9225641724336417,1.49741065769642,0.6870681166777964,2.024991149047021,0.7468131703019526,2.201077335920675,0.059745053624156164,0.17608618687365407,0.4704922972902301,0.141894502357371,0.06603232007762025,0.07562665015715969,0.22289390743500515,4.710305498870245,0.11068385041861219
6,43,2024-04-20,34,Spurs,Man City,False,True,1.9225641724336417,1.226290132516082,1.065753758947689,1.6583471285885594,1.1584279988561836,1.802551226726695,0.09267423990849455,0.14420409813813562,0.7298096392793957,0.2201013197826749,0.05407653680180085,0.11730916444113233,0.1825368330862476,3.8574596251951276,0.16487771076809582
7,43,2023-12-05,15,Aston Villa,Man City,False,True,1.9225641724336417,1.175221625500392,0.8941075132677231,1.5892857297195904,0.9718559926823077,1.7274844888256415,0.07774847941458463,0.13819875910605117,0.6122692753898539,0.18465263860963846,0.051824534664769245,0.09841579672732231,0.17493513810892553,3.696816806086873,0.17773093226464914
