t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8258376648388785,1.2349773523088807,1.277493825766941,1.5832632699594913,1.388580245398849,1.7209383369124904,0.1110864196319079,0.13767506695299914,0.8748055546012748,0.2638302466257813,0.05162815010737471,0.14061572105304798,0.17427223664936597,3.6828080409927297,0.17889820234221654
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8258376648388785,1.5526511436458936,1.024869478292452,1.9905268077987444,1.1139885633613607,2.163616095433418,0.08911908506890875,0.17308928763467346,0.7018127949176572,0.2116578270386585,0.06490848286300253,0.11280896844165665,0.21910036409452335,4.630138444227514,0.11490884749055989
6,14,2023-09-30,7,Spurs,Liverpool,False,True,1.8258376648388785,1.2493854647658966,1.4635133006862828,1.601734730346996,1.5907753268329161,1.7410160112467348,0.1272620261466333,0.1392812808997388,1.0021884559047372,0.30224731209825406,0.05223048033740204,0.1610911723375105,0.17630541886042883,3.7257742640680127,0.1753421604782642
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8258376648388785,1.4180559586831056,1.2185176912664701,1.817973349821089,1.324475751376598,1.9760579889359662,0.10595806011012776,0.15808463911487713,0.8344197233672567,0.2516503927615536,0.05928173966807898,0.1341241267216807,0.20010713812009762,4.228764096322968,0.13861458194306575
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8258376648388785,1.4363447803844576,0.9225849318186434,1.8414199495473538,1.0028097084985255,2.0015434234210367,0.08022477667988204,0.16012347387368298,0.6317701163540711,0.19053384461471984,0.0600463027026311,0.10155035022769877,0.20268794161225692,4.283302926121019,0.13512656470274279
102,31,2023-11-25,13,Luton,Crystal Palace,False,True,1.0929146118995638,1.5678580036544467,0.9416449849579931,1.2031643114019022,1.023527157563036,1.3077872950020675,0.08188217260504294,0.10462298360016531,0.6448221092647127,0.19447015993697686,0.039233618850062026,0.1036483197532189,0.13243415645590545,2.7986648113044246,0.27041774958749826
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0929146118995638,0.7939224350334977,1.6585194918785355,0.6092510531101185,1.802738578128843,0.6622294055544766,0.14421908625030744,0.05297835244435811,1.135725304221171,0.34252032984448016,0.0198668821666343,0.182555805380136,0.06706120562576975,1.41717092788658,0.5157003467417108
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0929146118995638,1.5101881361477296,1.01010731827848,1.1589088199826356,1.0979427372592174,1.2596834999811257,0.08783541898073732,0.1007746799984901,0.691703924473307,0.2086091200792513,0.03779050499943377,0.11118407465916116,0.1275628860740381,2.6957226899596094,0.283743817213143
3,31,2024-01-13,21,Arsenal,Crystal Palace,False,True,1.0929146118995638,1.0913350168477174,1.445661287014211,0.8374835865198431,1.5713709641458813,0.9103082462172207,0.12570967713167036,0.07282465969737761,0.9899637074119052,0.29856048318771744,0.027309247386516623,0.15912617358439285,0.09218311354098432,1.9480596469048526,0.4024001665853398
94,31,2023-08-26,3,Brentford,Crystal Palace,False,True,1.0929146118995638,1.2468816834769396,1.253436611197416,0.95684911427146,1.362431099127626,1.0400533850776739,0.10899448793021005,0.08320427080621384,0.8583315924504045,0.258861908834249,0.031201601552330215,0.1379677062407722,0.10532186178001751,2.2257142440662223,0.35343581325678763
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0929146118995638,1.59626834066972,1.0762772235238631,1.22496622426136,1.1698665473085468,1.3314850263710434,0.09358932378468365,0.10651880210968345,0.7370159248043845,0.2222746439886239,0.0399445507911313,0.11846749846162487,0.1348339267211183,2.849377956434033,0.26408479707423993
1,31,2023-09-30,7,Man Utd,Crystal Palace,False,True,1.0929146118995638,1.3822550192646366,1.5548911207122138,1.0607337555817968,1.6900990442524062,1.1529714734584748,0.1352079235401924,0.092237717876678,1.064762397879016,0.3211188184079572,0.034589144203754245,0.171149270304041,0.11675660490718734,2.467358953201136,0.31569728813592995
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0929146118995638,1.2425424291035192,1.5970459205913343,0.9535191979218767,1.735919478903624,1.0364339107846485,0.13887355831228976,0.08291471286277186,1.0936292717092833,0.3298247009916886,0.031093017323539456,0.17578931431935413,0.10495533273768588,2.217968569079148,0.3547173830023694
90,31,2023-11-04,11,Burnley,Crystal Palace,False,True,1.0929146118995638,1.528779251878288,1.0200334239936142,1.1731755245592064,1.1087319826017545,1.2751907875643547,0.08869855860814035,0.1020152630051483,0.6985011490391053,0.21065907669433337,0.03825572362693064,0.11227665646600045,0.12913324431031428,2.7289082853877193,0.2793776613528806
4,31,2023-10-21,9,Newcastle,Crystal Palace,False,True,1.0929146118995638,0.9744740655899661,1.5190366803752475,0.7478052319608979,1.6511268264948342,0.8128317738705412,0.1320901461195867,0.0650265419096433,1.0402099006917456,0.3137140970340185,0.024384953216116233,0.16720271660707176,0.08231207836663708,1.7394599960829582,0.4436001107382701
8,31,2023-12-26,19,Chelsea,Crystal Palace,False,True,1.0929146118995638,1.2424164133667674,1.2141761315928548,0.9534224942428564,1.319756664774842,1.0363287980900613,0.10558053318198724,0.08290630384720488,0.8314466988081505,0.25075376630721996,0.03108986394270184,0.13364624453416105,0.10494468841418338,2.217743627912731,0.3547546702619615
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0929146118995638,1.1717967260025708,1.5882976740379302,0.8992293930047879,1.7264105152586198,0.9774232532660737,0.13811284122068956,0.07819386026128583,1.0876386246129304,0.32801799789913777,0.02932269759798221,0.1748263812920121,0.09897956995099472,2.091685761989398,0.37627942753267646
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0929146118995638,1.5120865123707516,0.9130366030018638,1.1603656218842302,0.9924310902194172,1.2612669803089458,0.07939448721755338,0.10090135842471559,0.6252315868382329,0.18856190714168927,0.037838009409268375,0.10049935090829541,0.12772323851229822,2.699111337861144,0.28329487000379044
7,31,2023-09-16,5,Aston Villa,Crystal Palace,False,True,1.0929146118995638,1.2349773523088807,1.129345311035756,0.9477138058576029,1.2275492511258217,1.0301237020191336,0.09820394009006561,0.08240989616153072,0.7733560282092676,0.23323435771390613,0.030903711060574008,0.12430878492413368,0.10431632425510216,2.204464722320946,0.35696280081866166
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0929146118995638,1.5526511436458936,0.906017325788937,1.1914946632525611,0.9848014410749315,1.2951028948397403,0.0787841152859945,0.10360823158717913,0.6204249078772068,0.18711227380423698,0.03885308684519221,0.0997267282101196,0.1311496602369356,2.7715201949570445,0.27386968310446624
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0929146118995638,1.2493854647658966,1.293792463361812,0.9587705001899598,1.4062961558280564,1.042141848032565,0.11250369246624436,0.08337134784260525,0.8859665781716756,0.2671962696073307,0.03126425544097695,0.1424097372990435,0.1055333516995003,2.230183554789689,0.35269844590408234
21,31,2023-12-02,14,West Ham,Crystal Palace,False,True,1.0929146118995638,1.4180559586831056,1.077208526013617,1.0882071699615197,1.1708788326234967,1.1828338803929561,0.09367030660987963,0.09462671043143644,0.7376536645528029,0.22246697819846437,0.03548501641178868,0.11857000836693624,0.11978064611574232,2.531264504040926,0.3064091801029695
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0929146118995638,1.4363447803844576,0.8155945224675467,1.1022418960128393,0.8865157852908117,1.19808901740526,0.07092126282326494,0.0958471213924208,0.5585049447332113,0.1684379992052542,0.0359426705221578,0.08977375040919612,0.12132547011698834,2.5639104972472566,0.3017703391180063
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6618691014761,1.5678580036544467,0.9920305910447356,1.8295130940214197,1.0782941207007994,1.988601189153717,0.08626352965606388,0.15908809513229727,0.6793252960415036,0.2048758829331519,0.059658035674611504,0.10919434133678971,0.20137733561050286,4.255606544788955,0.13688677028569332
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6618691014761,0.7939224350334977,1.7472636695037191,0.9264177541241678,1.899199640764912,1.0069758197001824,0.15193597126119296,0.08055806557601453,1.1964957736818946,0.3608479317453333,0.030209274591005468,0.19232401425467463,0.10197223490634749,2.1549282541583903,0.3653221106272277
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6618691014761,1.5101881361477296,1.0641562117119066,1.7622188763766482,1.1566915344694635,1.9154553004094002,0.09253532275755694,0.15323642403275195,0.728715666715762,0.21977139154919806,0.057463659012282,0.1171333199462746,0.19397015700348347,4.099074342876117,0.14727476305901388
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6618691014761,1.2468816834769396,1.3205055855511756,1.4549700044898335,1.4353321582077996,1.5814891353150364,0.11482657265662399,0.12651913082520294,0.9042592596709137,0.2727131100594819,0.04744467405945109,0.1453500919704101,0.1601507985129151,3.384386749574178,0.20566860167616952
11,3,2023-09-16,5,Everton,Arsenal,False,True,1.6618691014761,1.59626834066972,1.1338667409012908,1.862664746437552,1.2324638488057509,2.0246355939538607,0.09859710790446008,0.16197084751630864,0.7764522247476231,0.23416813127309266,0.06073906781861582,0.1248064657018482,0.20502638926115016,4.332720171061262,0.13204195130725344
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6618691014761,1.3822550192646366,1.6380903441642176,1.612935387724587,1.780532982787193,1.753190638831073,0.14244263862297535,0.14025525110648585,1.1217357791559315,0.3383012667295667,0.052595719164932185,0.18030713749743715,0.17753829253985548,3.7518279670984964,0.17322037714333777
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6618691014761,1.2425424291035192,1.682500766040273,1.4499065850500896,1.8288051804785577,1.575985418532706,0.14630441443828457,0.1260788334826164,1.1521472637014913,0.34747298429092593,0.04727956255598118,0.18519546131428424,0.1595934601045777,3.3726087956599913,0.20680366407663409
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6618691014761,1.528779251878288,1.0746134441898094,1.783912607302692,1.1680580915106624,1.9390354427203174,0.093444647320853,0.15512283541762528,0.7358765976517173,0.22193103738702585,0.058171063281609516,0.11828436369728228,0.19635801951598136,4.149535847421479,0.14384262733905404
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6618691014761,1.6841600639392085,0.7875883923498658,1.9652244541424828,0.8560743395107236,2.1361135371113944,0.06848594716085787,0.1708890829689116,0.539326833891756,0.1626541245070375,0.06408340611334183,0.08669107235551629,0.21631529489735643,4.571282969418384,0.11811299391939675
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6618691014761,0.9744740655899661,1.6003174019118402,1.1371011013916152,1.739475436860696,1.2359794580343644,0.1391580349488557,0.09887835664274913,1.0958695252222383,0.3305003330035322,0.03707938374103093,0.17614941132766543,0.12516247676297357,2.64499604019354,0.29055004138206847
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6618691014761,1.2424164133667674,1.279144353442506,1.4497595389273523,1.3903742972201152,1.5758255857906003,0.1112299437776092,0.12606604686324796,0.8759358072486726,0.2641711164718219,0.047274767573718006,0.14079739718684708,0.15957727451044046,3.3722667535918847,0.20683672071503717
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6618691014761,1.1717967260025708,1.6732844176949722,1.3673543450721999,1.818787410538013,1.486254722904565,0.1455029928430409,0.11890037783236518,1.1458360686389482,0.3455696080022225,0.04458764168713695,0.18418100359878595,0.15050680738274072,3.1805851070157694,0.22621832122180366
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6618691014761,1.5120865123707516,0.9618914297746964,1.7644340668781489,1.045534162798583,1.9178631161719009,0.08364273302388658,0.153429049293752,0.6586865225631073,0.1986514909317308,0.05753589348515702,0.10587687724542605,0.19421398644778734,4.104227068607868,0.14692057913903186
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6618691014761,1.2349773523088807,1.189774399372371,1.4410789954209213,1.2932330427960554,1.5663902124140447,0.10345864342368438,0.12531121699312342,0.8147368169615149,0.24571427813125055,0.04699170637242134,0.13096030813124604,0.15862179366218154,3.352075054566056,0.20879753837935688
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6618691014761,1.5526511436458936,0.9544965645829518,1.8117684070409967,1.0374962658510345,1.9693134859141268,0.08299970126808265,0.15754507887313007,0.6536226474861517,0.19712429051169655,0.059079404577423805,0.10506291299757296,0.19942415047231654,4.214330859856232,0.13955262818185482
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6618691014761,1.2493854647658966,1.3630208014916567,1.4578916342815853,1.481544349447453,1.5846648198712883,0.11852354795579623,0.12677318558970296,0.9333729401518953,0.28149342639501607,0.047539944596138646,0.15002980753898257,0.1604723868224088,3.391182714524557,0.2050164990582633
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6618691014761,1.4180559586831056,1.1348478755901708,1.6547110378738288,1.2335302995545334,1.7985989542106833,0.09868242396436266,0.1438879163368545,0.777124088719356,0.23437075691536136,0.0539579686263205,0.12491446071438311,0.18213660295804365,3.8490017620108623,0.16553064184371669
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6618691014761,1.4363447803844576,0.8592354115414557,1.6760520258324687,0.9339515342841909,1.8217956802526833,0.0747161227427352,0.14574365442021464,0.5883894665990402,0.17745079151399626,0.0546538704075805,0.0945773705604243,0.1844856385066008,3.8986427557407426,0.16173506555960457
102,43,2023-12-09,16,Luton,Man City,False,True,1.9065616009137039,1.5678580036544467,0.7216806299727262,2.0988893832443787,0.7844354673616589,2.2814015035264985,0.06275483738893273,0.18251212028211983,0.4941943444378451,0.14904273879871519,0.06844204510579495,0.07943650302396547,0.23102800035711368,4.882199217546707,0.10214095544614814
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.9065616009137039,1.5101881361477296,0.7741504467607758,2.0216868098220244,0.8414678769138867,2.1974856628500263,0.06731743015311087,0.1757988530280019,0.5301247624557486,0.15987889661363847,0.06592456988550079,0.08521193690267198,0.22253019370633154,4.702619318499057,0.11108210539622776
3,43,2023-10-08,8,Arsenal,Man City,False,True,1.9065616009137039,1.0913350168477174,1.107960818573403,1.4609687070420068,1.2043052375797858,1.5880094641760942,0.09634441900638291,0.12704075713408747,0.7587122996752651,0.2288179951401593,0.04764028392528283,0.1219549607675733,0.16081108497985755,3.398340253336842,0.20433193723835535
94,43,2024-02-03,23,Brentford,Man City,False,True,1.9065616009137039,1.2468816834769396,0.9606390281366852,1.6691988187142126,1.04417285667031,1.8143465420806657,0.08353382853362468,0.1451477233664531,0.6578288997022952,0.19839284276735888,0.05443039626241997,0.1057390234602844,0.18373129540057354,3.882701600052625,0.16294435088506035
11,43,2023-12-26,19,Everton,Man City,False,True,1.9065616009137039,1.59626834066972,0.8248633371446755,2.136922262878097,0.8965905838529081,2.322741590084888,0.0717272467082326,0.18581932720679095,0.5648520678273321,0.17035221093205255,0.06968224770254663,0.09079398317497797,0.23521433823644422,4.97066700278166,0.09800452870684986
1,43,2023-10-29,10,Man Utd,Man City,False,True,1.9065616009137039,1.3822550192646366,1.1916750170815669,1.8504229197468953,1.2952989316103987,2.0113292605944513,0.1036239145288318,0.16090634084755595,0.8160383269145511,0.24610679700597574,0.06033987781783354,0.1311695120618124,0.20367891246526068,4.304244617672126,0.1338106871255864
36,43,2024-03-16,29,Brighton,Man City,False,True,1.9065616009137039,1.2425424291035192,1.2239826309053639,1.663389864769187,1.330415903158004,1.8080324617056378,0.10643327225264021,0.14464259693645087,0.8381620189895426,0.25277902160002075,0.05424097385116913,0.1347256610792914,0.18309189485626692,3.869189468050065,0.1639764495612635
